,0
392,0.14549669746944943
393,0.13737836983627041
394,0.1670309146992982
395,0.21890904801145863
396,0.16118108677883067
397,0.8425325720843018
398,0.9895758219878991
399,0.7615004146511082
400,0.6952034789322822
401,0.39918657746225567
402,0.19971297345356723
403,0.7971327695595773
404,0.8426102542437718
405,1.0175873763961676
406,0.9842998484384937
407,0.32069101352003787
408,0.8500465596152312
409,0.6640415064810857
410,0.8221489089314882
411,0.8030601893114225
412,0.8707692692628948
413,0.5090867351118754
414,0.6342475981534408
415,0.931171077522911
416,0.15254685024586856
417,0.38973518784133293
418,0.4517413133505914
419,0.26930647806883595
420,0.3800721594999003
421,0.7780096801003509
422,0.1585572815146359
423,1.0619377923073525
424,0.38694847586248193
425,0.8245254410427185
426,0.9088540318802162
427,0.7574568775945051
428,0.8202612776204111
429,0.26627926754395115
430,0.7668127904217535
431,0.16008694259550366
432,0.9328185264362776
433,0.27384867135957236
434,0.7901023534713493
435,0.17176094525819516
436,0.21329718945043755
437,0.14093711602092468
438,0.9558033225020918
439,0.4050606584755346
440,1.0131004638979841
441,0.6817004227264396
442,0.8420760539052763
443,0.8037543155375249
444,0.45571845925927534
445,0.20312136852840992
446,0.15812040969570904
447,0.4839052501668134
448,0.16421480092636878
449,0.8950996829212972
450,0.8498287785844377
451,0.16581442111480582
452,0.8475302899450471
453,0.8703758904204619
454,0.6339655486848997
455,0.5842326172393152
456,0.20824915884222148
457,1.0458023045044902
458,0.8894314144665679
459,0.9520797727128407
460,0.9542718548593758
461,0.705308572957955
462,0.39322799451853
463,0.8497625680927033
464,0.29113164208432796
465,0.9522493637063351
466,1.0426789848892843
467,0.7573111332174062
468,0.7562324351378809
469,0.9321266584124855
470,0.4986094893454853
471,0.8150157446381471
472,0.8520785352179747
473,0.8344945912893188
474,0.7981971958005024
475,0.5330997358535594
476,0.19905235894974804
477,0.9563994427479322
478,0.7762050151421498
479,0.810044718728708
480,0.9273722392686388
481,0.9363865312504036
482,0.38009158003976784
483,0.6641945222696234
484,0.6102259259148859
485,0.27521086415711743
486,0.8342662418717137
487,0.41561314754289974
488,0.3890604821550982
489,0.7283143251412076
490,0.4171938891600237
491,1.0524489616921269
492,0.14584346701620027
493,0.9575368089234761
494,0.8499647675275566
495,0.9480203830760201
496,0.9727389365474959
497,0.6355838216244188
498,0.7582458031535885
499,0.3016870668146963
500,0.8495787052606086
501,1.0179840973780194
502,0.3859812878130331
503,0.9545285221339506
504,0.5028371150544141
505,0.9697544512103196
506,1.0647052644025206
507,0.8092839755344555
508,0.5775608036779432
509,0.9047004300430151
510,1.0830988641874677
511,0.6006105004781518
512,0.17733179486526343
513,0.7983188677409747
514,0.6561695035559009
515,0.3761584239120862
516,0.29333659598403106
517,0.8027528479770075
518,0.20741362398745594
519,0.1363659274125256
520,0.875712157971549
521,0.6959191032443772
522,0.8538272419229297
523,1.0489553420620983
524,1.0197826200259368
525,1.0321925256574689
526,0.8715606336804732
527,0.5519826880791217
528,0.8874849344032877
529,0.7671554500402998
530,1.0368541326863674
531,0.7772504724836694
532,1.0257831152045394
533,0.8701165584671612
534,0.16465406643974442
535,0.8726685528978924
536,0.48832586184516985
537,0.6774316977354656
538,0.6529084787638203
539,0.18143932937533697
540,0.5108614563074435
541,1.040997211300803
542,0.7463006807215372
543,0.7338661606848242
544,0.7946150094758685
545,0.24232245087574442
546,1.0125506367995023
547,0.723511806288154
548,0.20094495830590747
549,0.9653433239816659
550,0.46386126580549664
551,0.7487455460346735
552,0.13455755900253577
553,0.6862065751083056
554,0.6820594768937578
555,0.6538978875240012
556,0.9641470187258265
557,0.9257957430718579
558,0.15465099799444534
559,0.8351096352705186
560,0.9055192542006854
561,0.3985032454431961
562,0.6838466182020319
563,0.9981201369048699
564,1.0324132423512655
565,0.7504576246981574
566,0.8342549960242089
567,0.7858341704489297
568,0.5960112198330141
569,0.6868419880743433
570,0.36924136957982895
571,0.3840156130301164
572,0.21346127043029503
573,0.2086724362832411
574,0.8624771955439706
575,0.38089861638137895
576,0.1761707175654628
577,0.22601199755788967
578,0.9304413168643542
579,0.1610885004841134
580,1.0648829849243315
581,0.14665998780751408
582,0.14744782942948867
583,0.17749470157991962
584,0.17730261889141596
585,0.23416984373149685
586,0.7955182903999394
587,0.8300946647441235
588,0.6254124267789192
589,0.4038151244093333
590,0.9243851344167826
591,0.8530725507108685
592,0.8684360043079273
593,0.787527054392777
594,0.9553429653791391
595,0.6196061369989918
596,0.37405386968709353
597,1.0452121910767949
598,0.8174178395995285
599,0.824008990174381
600,0.33931165296524995
601,0.8172401190777177
602,1.0605690958871543
603,0.18784413309555367
604,0.8925491337400445
605,0.8284586423344464
606,0.7158200982354136
607,0.3015932610907316
608,0.19600089533205192
609,0.8307504015309527
610,0.4332867872673159
611,0.15916735745075333
612,0.18844205990324234
613,0.705895253918139
614,0.19693723633794377
615,0.4190901468039256
616,0.6546432297784983
617,0.1889525942815272
618,0.8649134345242822
619,0.8823337491135427
620,0.6795410393493558
621,0.6686367223620651
622,0.9509758279314876
623,0.9494418762662303
624,0.9593590878596966
625,0.8203078869160931
626,0.8130906723327672
627,0.9144013510192125
628,0.8556554825132491
629,0.8332883047792684
630,0.14718122606474918
631,0.14275849167622112
632,0.5802326183232522
633,0.7944461411071134
634,0.20877545547263135
635,0.8797775092624683
636,0.9710536401634107
637,0.4836680034321062
638,0.46295870750616513
639,0.35818584336584874
640,0.9016092220646599
641,0.6255563645941699
642,0.5815024054822647
643,0.25537034382394763
644,0.18266806241635053
645,0.8864802150314436
646,1.0177762524373906
647,0.798040657216361
648,0.21967665614073406
649,0.9208973409487141
650,0.8617397569975592
651,0.1467902409167651
652,0.29910711583936517
653,0.15590452609682465
654,0.20734524562150378
655,0.9812242672201248
656,0.8589365149777978
657,0.17024677544517522
658,0.6723624851895802
659,0.9849332741864985
660,0.9839835194588842
661,0.9318451960765451
662,0.1543147968345062
663,0.9026791583192219
664,0.8809206112718799
665,0.21335441229697744
666,1.0273119633325754
667,0.23002270035290281
668,0.8355653856607586
669,0.6715036456869735
670,0.5134480463975666
671,0.4842690917230291
672,0.9154571960913589
673,0.6338997898336274
674,0.5814991988349844
675,0.5378159913783642
676,0.209959385779811
677,0.41755777588028564
678,0.7241185400848523
679,0.2047208983887546
680,0.9908719397858484
681,0.7322204731692595
682,0.2447090997333244
683,0.8215649378140764
684,0.981766145446475
685,0.8523226017236587
686,0.9493661361607472
687,0.25652162052572214
688,0.762135646960961
689,0.9060453701749104
690,1.039944934188307
691,0.382475157742206
692,0.17654950842097192
693,0.9720015431651305
694,1.0087907299530574
695,0.8061582622248008
696,0.6504548967897668
697,1.0117531752356863
698,0.9694424128150994
699,0.7977631241524402
700,1.0066572255744484
701,0.6736287043889426
702,0.38033957581747146
703,0.8026903409370618
704,0.8551782340370162
705,0.9096516289361708
706,0.3864622849051008
707,0.8612134603671494
708,0.9030063266699202
709,0.8624649109234033
710,0.14074065241993927
711,0.8392968843221413
712,1.0464136450339014
713,0.822319267713768
714,0.20204361889385483
715,0.3805887006963302
716,0.9558843919650271
717,0.36826090330079625
718,0.873155330987874
719,0.6343995300048696
720,0.682612691295705
721,0.8948920186368533
722,0.35237282414303706
723,0.16875374240577853
724,0.18496049907354992
725,0.6776674540566482
726,0.3829266627121028
727,0.7808126962998813
728,0.980611210456958
729,0.9345256822187253
730,0.19364328695618085
731,0.22098261970075567
732,0.5728890347386488
733,0.5129944187174982
734,0.2120441581525665
735,1.0470166753788113
736,0.2530918628570252
737,0.872116874073516
738,0.5308067120637593
739,0.9091076731636953
740,0.8507986313126126
741,0.9113617203816218
742,0.8173489644290681
743,0.5542012815207782
744,0.6557822670237516
745,0.8723266159040852
746,0.16867344073162865
747,0.8396077032881141
748,0.665472529285045
749,0.8412803085752162
750,0.18705990459727534
751,0.8555407206718458
752,0.29930660543144627
753,0.28848028675194903
754,0.8290472653486172
755,0.7948005885417189
756,0.94685763470651
757,0.6513149557216207
758,0.8738768717900218
759,0.5754942775798538
760,0.8485829735339592
761,0.20907114448312594
762,0.8339278276735106
763,1.0151914237450697
764,0.5956578111714713
765,0.15355202125817458
766,0.9588787230642757
767,0.2599436099784721
768,0.2696981858415593
769,0.9435558719447539
770,0.9689395111606229
771,0.4814858122116897
772,0.8303882762084928
773,0.9091952914133302
774,0.18778912328727776
775,0.2210926844813537
776,0.7833190750439468
777,0.17607605372462018
778,0.3922417924056295
779,0.4683003044147042
780,0.7643002242033582
781,0.8987339433912038
782,0.8953658346455747
783,0.8878966950125253
784,0.8881433358688429
785,1.0802475676225456
786,0.8657258905514376
787,0.8524290082165142
788,1.0268850276038135
789,0.7360496164985344
790,1.0420266805699665
791,0.9680219132339055
792,0.20873467233890955
793,0.825257324411447
794,1.0692584777205307
795,0.8482402687513667
796,1.0667601833407359
797,0.9146114993261976
798,0.6374711819512187
799,0.3061205502462208
800,0.961650214759556
801,0.7561336613688338
802,0.3468966835408576
803,0.7329032180557186
804,0.8466615595163219
805,0.5359224887412808
806,0.8434863915760743
807,0.6955150656870405
808,0.645568959943375
809,0.19253360634095984
810,0.8304375501829008
811,0.5387376540692399
812,0.9574776891869956
813,0.9794654437688204
814,0.19488904684261313
815,0.8976608004893614
816,0.9288817120208535
817,1.0165136463617244
818,0.6702496659441322
819,0.2745561661433508
820,0.8051193085059344
821,1.0008849894853584
822,1.0254561726740719
823,0.3836183049156638
824,0.8748228779018012
825,0.23626265530447657
826,0.8208115111953089
827,0.8766371628018437
828,0.9147348423363794
829,0.8157230587657406
830,0.22235718744696045
831,0.7541274744364723
832,0.8018044030067331
833,0.8540626369317426
834,0.5617285472812915
835,0.3901622590622336
836,0.838714358454208
837,0.4256239390400996
838,0.491362918132127
839,1.0602937758614974
840,0.1940048251460402
841,0.296780535163236
842,1.0121769946452601
843,0.8500164803604596
844,0.3121901464155148
845,0.4944774307583233
846,0.4424981299826669
847,0.8342553121725323
848,0.4560370916052413
849,0.19368818001810714
850,0.8245553848053515
851,0.6757710157565614
852,0.7763837744370234
853,0.6900688236834477
854,0.3014548332891177
855,1.0352705908983788
856,0.6312598610049379
857,0.5974149183890202
858,0.5091555651182896
859,0.4211172898537254
860,0.8471849656477748
861,0.23166558769760284
862,0.8881030495396293
863,0.38338489712488394
864,0.18184937375081894
865,0.9064225802888024
866,0.1983532195145172
867,0.8678932228006532
868,0.8908865548711998
869,0.8839015286494062
870,0.4182577734323943
871,0.19802022500185848
872,0.8181176564954524
873,0.9328935439170217
874,0.8091254948963272
875,0.8879231611436006
876,0.19672315875893898
877,0.6137903176053155
878,0.9225584745680804
879,0.5808977040676456
880,0.6868107797184166
881,0.8787182317228105
882,0.31820911368901467
883,0.9287108112700193
884,0.8611013632044722
885,0.8075616446324835
886,0.7707207901756998
887,0.7871843947742307
888,0.8582627125724871
889,0.8461945632785773
890,0.88793946536428
891,1.058349102360065
892,0.9105135395939192
893,0.983241248359529
894,0.8676312713326727
895,0.1879852255758935
896,0.23899358968626616
897,0.36444756738769263
898,0.24457984023308982
899,0.3063734237409145
900,0.9513097257250703
901,1.0284190244331166
902,0.9031549163819299
903,0.8691632809439429
904,1.0095442468999172
905,0.10386330541382324
906,1.0169550345852716
907,0.6229841366707395
908,0.9711553947595072
909,0.8139231811964371
910,0.8258095000403315
911,0.7620750819750021
912,0.6414513538509982
913,0.9877370581748143
914,0.6852328382721572
915,0.9617654282414213
916,0.752193414485898
917,0.1891137395983814
918,1.0061977265683733
919,0.5287026094792286
920,1.0345509469861716
921,0.15123072477545113
922,0.8087665310571015
923,0.6829252716594797
924,0.7393393204599543
925,0.8381101086800509
926,0.18200351864051162
927,0.7542856840903234
928,0.7043219192045925
929,0.19333097757668335
930,0.17938030050891748
931,0.8058109507094955
932,0.3358601713903291
933,0.3065602674000585
934,0.864297442098112
935,0.5032735352328789
936,0.18010269942794316
937,0.3393962903878354
938,0.7829094371448807
939,0.7486400879867882
940,0.20534068459480578
941,0.22560127572171468
942,0.8416437888190623
943,0.8675094639000617
944,0.9972860924636292
945,0.877150903827409
946,0.8220261982179532
947,0.6339988797509979
948,0.644004387054792
949,0.8403206629214832
950,0.8538859100189481
951,0.41285150160969175
952,0.6473805801646916
953,0.555825245130119
954,0.20312159434864094
955,0.19877663244767543
956,0.9425750895173978
957,0.24918286949406243
958,0.3086079600908809
959,0.9030903317958588
960,0.7716662091548786
961,0.8816472104472026
962,0.3007596231259066
963,0.14864417984937428
964,0.7792965844328746
965,0.9619837060767229
966,0.20391801713939423
967,0.37433966777146954
968,0.8830212813888992
969,0.19748543753076236
970,0.7069467632418499
971,0.7906479803135342
972,1.0328250481245496
973,1.0465343233653575
974,0.3832326491251318
975,0.6138558506363568
976,0.837655261570735
977,0.9784762156648242
978,0.9886632372703102
979,0.13447956069474226
980,0.16954754568185199
981,0.6548507134067575
982,0.9823970871719385
983,0.3817821606172588
984,0.9144592513264455
985,0.8665639094287443
986,0.1504574259763541
987,0.5830969221334809
988,0.21554441689738718
989,0.30737376220027673
990,0.9409148591789556
991,0.3972644859839254
992,0.9432872813619815
993,0.8145935962982824
994,1.0641267581346996
995,0.17195551196924003
996,0.7270020386147175
997,0.7415954903880522
998,0.6419987872550313
999,0.3680194563097921
1000,0.6719221809031417
1001,0.5102946475275891
1002,0.19490657049254012
1003,0.6569624035510502
1004,0.8351587285887418
1005,0.16258754034165515
1006,0.5695073767791586
1007,0.611795195864274
1008,0.18153611592635116
1009,0.8237867379030134
1010,1.0242391822850712
1011,0.7672418940247334
1012,0.9292956856683552
1013,0.14842685045904286
1014,0.832994241674437
1015,0.6932470627788371
1016,1.0570124724126713
1017,0.7429633286913726
1018,0.8044224272730138
1019,0.19802961912346884
1020,0.49556809731009255
1021,0.43337038591683874
1022,0.265639067189016
1023,1.0248844410131812
1024,0.5934193455494852
1025,0.8966429835441184
1026,0.3798333771876222
1027,0.5416405731389725
1028,0.7535793184077
1029,0.7783660695889429
1030,0.8491117541869103
1031,0.9982456929533157
1032,0.81701167933202
1033,0.7595303589557098
1034,0.8705276867797519
1035,0.8634667849603365
1036,0.5662044849162473
1037,0.6591075602535797
1038,0.40614044049216885
1039,0.1958767845330846
1040,0.15018007356861812
1041,0.7498345415167333
1042,0.8943038924271908
1043,0.9449499053948723
1044,0.6716380087244291
1045,0.2147999779238142
1046,0.9055884906835153
1047,0.17253555381463212
1048,1.0613964560495568
1049,0.3810975640049055
1050,0.14980236665021793
1051,0.4699393979795231
1052,0.7470463391243577
1053,1.0606440230398058
1054,0.8937806217878765
1055,0.8687478168829166
1056,0.943950199232157
1057,0.809242831088364
1058,0.15904473706531072
1059,0.18937401999665243
1060,0.887847375874071
1061,0.8176978115219443
1062,1.0161113702021896
1063,0.9373159169931802
1064,0.43268890562367346
1065,0.9239759481581785
1066,1.0324922342680753
1067,0.8542019228502342
1068,0.6598290558916814
1069,0.37081321387985083
1070,0.639475155845316
1071,0.1848177355235005
1072,0.7729054202546114
1073,0.7079046926618271
1074,0.7825921145562547
1075,0.4533240421857483
1076,0.9858003335455139
1077,0.7498342253684098
1078,0.4580016824510491
1079,0.9704448288205869
1080,0.7885826284806462
1081,0.8731645444532996
1082,0.4802190058797265
1083,0.8128583484790962
1084,0.7636093949526287
1085,0.8104347554317217
1086,0.8109875633572531
1087,0.12895617850023391
1088,0.745900798256451
1089,1.0430167667908408
1090,0.7968041107953542
1091,0.8725385707729185
1092,0.6547047883734738
1093,0.8140833780683211
1094,1.0083021904652736
1095,0.39497073956938605
1096,0.855973211578291
1097,0.6212280230622071
1098,0.9260554363375282
1099,0.9732640137486583
1100,0.8276102808905591
1101,0.6770140206361753
1102,0.6148666219903921
1103,0.8784785912936545
1104,0.13424068805437173
1105,0.18100286403282592
1106,0.34666661788949676
1107,1.0233610125706896
1108,0.8224220610829273
1109,0.8461066740446652
1110,1.0488096428490457
1111,0.517413314162099
1112,0.1830130254012532
1113,0.3955156889508781
1114,0.9831230540506142
1115,1.0324200621222421
1116,0.16634753751619244
1117,0.9253504707403372
1118,0.6492915161236096
1119,0.6784701546498237
1120,0.42556734849020655
1121,1.0678760965943328
1122,0.9009541627385237
1123,0.40084685296474415
1124,0.15460226598859175
1125,0.80944119157929
1126,0.8520889681126478
1127,0.9878917450330614
1128,1.001511324478109
1129,0.871996602218476
1130,0.47466166032247303
1131,0.9625703870369069
1132,0.25089603209465516
1133,0.18952617766831217
1134,0.9592021427991393
1135,0.1792883465108471
1136,0.7519858405295465
1137,0.7235706550403571
1138,0.59412200778032
1139,0.4586237720234567
1140,0.7320471787239765
1141,0.37256955330861413
1142,0.856197541395784
1143,0.9297080785742396
1144,0.8580401893168422
1145,0.7247622180713452
1146,0.16688589294693865
1147,0.14662024344685495
1148,0.2387951388672478
1149,0.9169677979447287
1150,0.741371567046975
1151,0.2522993241742454
1152,0.6096376190490385
1153,0.18187642701449486
1154,0.6833438972037403
1155,0.9466615324178942
1156,1.056233302287568
1157,0.3137282531730226
1158,0.704501536616344
1159,0.7643096634890146
1160,0.9759962578877878
1161,0.8956358253137795
1162,0.6846215880708385
1163,0.37750648036316947
1164,0.8241178806897779
1165,0.9008175866628042
1166,0.13757505925748684
1167,0.18183898602019213
1168,0.3639232128112695
1169,0.14120159667549262
1170,1.0226465173597494
1171,0.13069612338022535
1172,0.926624322663508
1173,1.0242793331221463
1174,1.0035341769435195
1175,0.7992968499974663
1176,1.0230173593431269
1177,0.9299360215154289
1178,0.662243345145538
1179,0.8759097055096432
1180,0.9411310143040857
1181,0.837846757126638
1182,0.6045586962332191
1183,0.20991047311777256
1184,0.8817435001937085
1185,0.28570617554198885
1186,0.21631392191660312
1187,0.8098314992665809
1188,0.9638605431807573
1189,0.14823418063793853
1190,0.9967961980544593
1191,0.7727147828155861
1192,0.8515865632626796
1193,0.1346406608475503
1194,0.805821022291799
1195,0.9208919212631697
1196,0.4614340596344259
1197,0.9512074291604193
1198,0.9085286249273197
1199,0.8476382771795198
1200,0.8482766258085606
1201,0.1461447112043779
1202,0.9113783859146708
1203,0.9909345371538864
1204,0.9200191260702862
1205,0.35229383222622707
1206,0.45089250026624206
1207,0.7719578334012148
1208,0.9413515051776514
1209,0.7780892139857153
1210,0.9635823778201897
1211,0.8366406512727724
1212,0.6664711063466052
1213,1.0627583778628247
1214,0.7843881983456771
1215,0.5726804220092345
1216,0.38461597869630004
1217,0.9965208780288024
1218,0.7367371036098447
1219,0.1377113643489291
1220,0.5705351749786126
1221,0.35464615640869235
1222,0.3850152288647393
1223,0.3112601283760915
1224,0.8944489141795504
1225,0.8050070758511186
1226,0.18467013942050733
1227,0.9665427907207395
1228,1.0356630212958413
1229,0.3116668757762006
1230,0.19661219069741687
1231,0.6752245307974986
1232,0.13660638079451323
1233,0.8226646371750864
1234,0.18869326232822645
1235,0.3871427715892496
1236,0.8010371561898273
1237,0.1633161718990569
1238,0.19797022840271117
1239,0.8318984715854467
1240,1.0468331738590861
1241,0.33646807945222873
1242,0.8448748698485098
1243,0.750831853985
1244,1.0421833546462467
1245,0.14528230374212125
1246,0.7702264245259559
1247,0.8487514805903447
1248,0.8308394650300661
1249,0.20773261764579157
1250,0.9374664939232227
1251,0.4741415511663931
1252,0.38700470510000534
1253,0.6016350017022328
1254,0.867854788197334
1255,0.16059449614673907
1256,0.3889940458431328
