,0
177,0.8256953704955751
178,0.2130824344107397
179,0.8144589171125035
180,0.19983943278293714
181,1.059849858451363
182,0.861178096918972
183,0.811228287723518
184,0.8132947234935148
185,0.21150422198020316
186,0.6642747787797271
187,0.6327449000081566
188,1.0430167667908408
189,0.9483767274005661
190,0.826173522252732
191,0.7519625810457518
192,0.1496629904036338
193,0.8320755146465647
194,0.7909842718015658
195,0.6537188120808042
196,0.15338360452988156
197,0.296652946732711
198,0.3680194563097921
199,0.8448748698485098
200,1.0099186568429446
201,0.19919128355587012
202,0.88226216410031
203,0.6475731144936572
204,0.37256955330861413
205,0.7939415232188813
206,0.14217013964632758
207,0.8885639486311364
208,0.7713781077041462
209,0.8183685427721131
210,0.7770541443748225
211,0.8333329720209637
212,0.3391034918762978
213,1.026873872084401
214,0.6207452194082913
215,0.9650923022128667
216,0.7107340395002941
217,0.4330849491448323
218,0.9091076731636953
219,0.7275997396021752
220,0.6246762979898476
221,0.17972810882873097
222,0.16604281569645712
223,0.5717903741507013
224,0.6630997457896495
225,0.21928689042199748
226,0.4614340596344259
227,0.16043009901855818
228,0.922296342443915
229,1.0826932458885135
230,0.17368109468253873
231,0.8356020137022296
232,0.8417290585382945
233,0.6449525610407892
234,0.22447822654881738
235,0.414001829866496
236,0.9902537343214142
237,0.7165161213514564
238,0.816327579524175
239,0.8449768502648374
240,0.8037159260982518
241,0.8733831836009709
242,0.8726215822898407
243,0.36978767388270695
244,0.25653697630143135
245,0.4513459021260794
246,0.16841745091774696
247,0.3761584239120862
248,0.8375559006690872
249,1.0752667411150805
250,0.8514514776004848
251,0.8295374307420642
252,1.0614095084589097
253,0.1469840850030707
254,0.9728761449198622
255,0.21578735430191603
256,0.15570828831607025
257,0.17253555381463212
258,0.14672877264988207
259,0.8263059884002469
260,0.4429597065348671
261,0.5102801498687578
262,0.6879090338299481
263,0.6402257371291726
264,0.9311288039756644
265,0.8487932121690367
266,0.21485137460839382
267,0.3015932610907316
268,0.8601648415423955
269,0.3896002376712767
270,0.44493143329997514
271,0.5011112613568381
272,0.9114863731491435
273,0.17516017203165854
274,0.2856874776268606
275,1.088363998365784
276,0.9412181357492123
277,0.13448863866802915
278,0.9569018475979004
279,0.14690680932001643
280,0.3715110887217879
281,0.9576250594697578
282,0.6267125190129342
283,0.6640415064810857
284,0.9576955605458816
285,0.9555824251521101
286,0.1533828819051423
287,0.7158200982354136
288,0.8607135395397223
289,0.6080003772101138
290,0.20451513099425123
291,0.593445269712006
292,0.4338030574794687
293,1.0087907299530574
294,0.14917246369781711
295,0.25382108154702754
296,0.1633914603640782
297,0.15575905270400306
298,0.37145165283698406
299,0.8661192693938705
300,0.17670826004337736
301,0.37831658785992245
302,0.14012700852417173
303,0.1522081650633882
304,0.7858341704489297
305,0.1792883465108471
306,0.7835598445742579
307,0.18395853470852436
308,1.062782405135405
309,0.9511591036309816
310,1.0437343783209687
311,0.9995016599141902
312,0.6896993366214565
313,0.35599949705318146
314,0.41667170245781837
315,0.6361198285247626
316,0.4683068080373575
317,0.9497652960010939
318,0.9614152713912053
319,0.9055337066954704
320,0.1870363289651571
321,0.9619837060767229
322,0.9981201369048699
323,0.9441468886533734
324,0.17942569037535205
325,0.9556690046286824
326,0.6352559306489811
327,1.0363035377991001
328,0.2706613994549422
329,1.0289590057695264
330,0.143221332821715
331,0.6279397616404232
332,0.8069151213110798
333,0.92481545744901
334,0.837434228728615
335,0.9625703870369069
336,0.8829795498102071
337,0.7629470190510077
338,0.84405080666148
339,0.5858339988255541
340,1.044998745794437
341,0.22376829290654393
342,0.72063566949782
343,0.8191736370597374
344,0.8466147695644551
345,0.36444756738769263
346,0.19300719652945017
347,0.382475157742206
348,0.7851783884980542
349,0.6706133268441631
350,0.8587691821866137
351,0.8596063881110887
352,0.7974927270078196
353,0.2870172426392315
354,0.8247616038403168
355,1.0380283978876594
356,0.17114590127699533
357,0.1866179744051737
358,0.8411641466483807
359,1.0144028143343096
360,0.8487459705767078
361,0.864297442098112
362,0.15904473706531072
363,0.2980219141371865
364,0.9390522035854291
365,0.7861412859631137
366,0.7182389038938906
367,0.6569624035510502
368,0.3796074666285121
369,0.8305154129985557
370,0.7843881983456771
371,0.565069241450875
372,0.6401392931447392
373,0.797278242952399
374,0.1344826318498841
375,0.1892193783024515
376,0.9292956856683552
377,1.0506986290815088
378,0.919588170741412
379,0.8634003034843248
380,0.2053067663961069
381,0.6175219517588371
382,0.6929682651216227
383,0.444957809102958
384,0.7473434733843307
385,0.6863141558663624
386,0.21510786122678377
387,0.8319661724907058
388,0.20125866777083726
389,1.0695451339217847
390,0.6564095956255188
391,0.14923045433314247
392,0.7955513956458066
393,0.9830109568879369
394,0.2522993241742454
395,0.2204001841609148
396,1.0217524499011041
397,0.3746654360367357
398,0.6644659130232605
399,0.662243345145538
400,0.37841996836168235
401,0.5128232469823868
402,0.2740165461193109
403,1.065299081282005
404,0.15632373877368594
405,0.3579736626767845
406,0.9675177469861355
407,0.531810482990633
408,1.0691664785584143
409,0.6583963620180127
410,0.18663351083706772
411,0.15706090633582015
412,0.17972137938584665
413,0.18380520277166332
414,0.270278588999321
415,0.6716408088952937
416,0.8662488902064747
417,0.8600037413895875
418,0.4190901468039256
419,0.7394290162557144
420,0.30946648344516403
421,0.4399962224791755
422,0.9388797220929778
423,0.9241316286254422
424,0.3701367919598603
425,0.88793946536428
426,0.9263854500231374
427,0.94672403945784
428,0.9470532401906175
429,0.714515037956316
430,0.8364101791449958
431,1.0102521481601114
432,0.601475933931504
433,1.0251740328774384
434,0.4384859367741291
435,0.4816562613220618
436,0.45662309510473226
437,0.8277067061292037
438,0.8268572155841611
439,1.0145785024740412
440,0.7419067158304408
441,0.21482450200090272
442,0.8593998980918461
443,0.48789364192300194
444,1.0345509469861716
445,0.9276067309965275
446,0.6240146898770119
447,0.5567385976364932
448,0.9195194762271365
449,0.8694612733207939
450,0.41755777588028564
451,0.7696892433604109
452,0.9310683744818442
453,0.6798182562649532
454,0.8921587357246612
455,0.9645425654424771
456,0.4954348633737921
457,0.31314333361064056
458,0.6641252857867933
459,0.15491665291421458
460,0.8703758904204619
461,0.9110017177693333
462,0.15992064857738222
463,0.3869375913273469
464,0.7349363679236633
465,0.7533483494754151
466,0.3137665974482494
467,0.6792981019448271
468,0.9258734703953742
469,1.0172481492451326
470,0.3748409435202827
471,0.8323536348430861
472,0.19162264752903438
473,0.3849005573514286
474,0.555825245130119
475,0.8503795541278899
476,0.5947774735828718
477,0.577464468767391
478,0.2385149862886472
479,1.042949833674367
480,0.8474640342892664
481,0.8424546189405544
482,0.5113372595341978
483,0.5802326183232522
484,1.0404528038878658
485,0.7342964837170516
486,0.9722259181466699
487,0.943950199232157
488,0.4127440111797273
489,1.0488096428490457
490,0.8577504619604466
491,0.6539928675131673
492,0.6751826637266679
493,0.1262640851981794
494,0.16729643412692885
495,0.7309984244070842
496,0.2905583296818202
497,0.18851088990965653
498,1.0524489616921269
499,0.23416984373149685
500,0.7548795912978999
501,0.7825921145562547
502,1.0164808572641808
503,0.6212280230622071
504,0.16634753751619244
505,0.7538161135019451
506,0.911117066743337
507,0.9189671651061133
508,0.7062854261132915
509,0.8317441008755231
510,0.2677064965680293
511,0.8709527707826198
512,0.2978073397536735
513,0.7787722298564514
514,0.8721072992957208
515,0.5359224887412808
516,0.1428374835930311
517,0.9285133992240636
518,0.47650304365023766
519,0.7582458031535885
520,0.1474392934247562
521,0.9454034879108946
522,1.0393921714268215
523,0.6221911011834516
524,0.6580605673344893
525,0.8995917892847939
526,0.40066601612374514
527,1.0394536396937046
528,0.7833190750439468
529,0.9941258286586286
530,0.6428761440165813
531,0.9991392636074528
532,0.39951351999272317
533,0.983011408528399
534,0.9870010648778813
535,0.781196274544288
536,0.38108320183821276
537,0.7827079603347668
538,0.2967015884104722
539,1.0469605816334262
540,0.8369254105840858
541,0.5708854673209671
542,0.7118261964655881
543,0.15002294785187603
544,0.1305806389140829
545,0.6217808309877385
546,0.8375551328803018
547,0.9713509550795686
548,0.1309172013863917
549,0.14167089627959362
550,0.26318656915207117
551,0.5843786777647374
552,0.867796887890101
553,0.822383852299839
554,1.0008732468333454
555,0.7694282403374006
556,0.733711248006346
557,0.7775933579224467
558,1.057166346318087
559,0.18625295858375665
560,0.6684750802407027
561,0.38412052910944716
562,0.7870797496791772
563,0.9963436091474536
564,0.8809206112718799
565,0.8447649857240965
566,1.0156069329701423
567,0.7808755646521967
568,0.6509414038954713
569,1.0582368697052493
570,0.1984080486666083
571,0.9141601750124856
572,0.19077807986502815
573,1.0423338864122431
574,0.6385016448293986
575,0.8258163198113082
576,0.20312159434864094
577,0.8208704502756046
578,0.9620813055805688
579,0.9196556909904863
580,0.8203648387783559
581,0.7464349082668541
582,0.8104248645056031
583,0.24309949829067634
584,0.8246682949208604
585,0.3189469135477957
586,0.9088540318802162
587,0.5345149512413474
588,1.0094977279323276
589,1.0458023045044902
590,0.6439544807837371
591,0.9110849551064865
592,0.29323958361278585
593,0.7735680671405097
594,0.9191878366358639
595,0.1530700757211366
596,0.22944207137491007
597,0.47359461456686824
598,0.27259722080331844
599,0.5738612359972262
600,0.8824255224554283
601,0.8932260976285895
602,0.15692229787802148
603,0.8948301890576007
604,0.27160035997551385
605,0.9176991845089488
606,0.5349958128412765
607,0.21842543140471113
608,0.5984766799512192
609,0.6529084787638203
610,0.7005228551300892
611,1.0462100003495696
612,0.2999067001133527
613,0.7167081137118676
614,0.5218916454915036
615,0.19329014927891536
616,0.32683942094995705
617,0.9604393215167928
618,0.7953524931863262
619,0.8704392104132392
620,0.4366133450904378
621,0.6576044104678336
622,0.8989509566332118
623,0.8304375953469469
624,0.9742622294978488
625,0.7611258692159422
626,0.9344163400628666
627,0.9858890808963039
628,1.0244451303357593
629,0.9932257543818382
630,0.5833890883483716
631,0.3534118681899957
632,0.9597075736402032
633,0.1870566979499949
634,1.0357178504479323
635,0.8682174103243022
636,0.8098655077933723
637,0.15759460986980742
638,0.7508449063943528
639,0.7961454835095679
640,0.5857046489972272
641,0.4132229307256697
642,0.8634667849603365
643,0.7843598353246612
644,0.8602426140299579
645,0.687297241660075
646,0.6766962915711334
647,0.6868419880743433
648,0.5853805066376244
649,0.7283143251412076
650,0.3679451162897411
651,0.9363865312504036
652,0.8484167246798839
653,0.8331926473294092
654,0.9938267071806226
655,0.9173358397572414
656,0.20529299136201484
657,0.8675094639000617
658,0.8987556221333816
659,0.9997856514367179
660,0.1705742599441971
661,0.8496170043717893
662,0.21279826223202702
663,0.17180954177191018
664,0.18077302420169614
665,0.980414611363834
666,0.5726804220092345
667,0.6553704612504677
668,0.6715036456869735
669,0.80325841431021
670,0.9400466255547387
671,0.9666459002382223
672,0.3360996763273465
673,0.3636990636499613
674,0.3397626159665923
675,0.42797870208105987
676,0.9573086401620557
677,0.8098314992665809
678,0.7667454959929103
679,1.0115943332851884
680,0.3551426899326541
681,0.893079991939121
682,0.143486265116745
683,0.6106654172484924
684,0.8896406594926288
685,0.9670397307211172
686,0.2005121964151851
687,0.6350192258828283
688,0.4349277777220754
689,0.289741944382645
690,0.895706281225857
691,0.41679310341401343
692,0.7890094287172696
693,1.0455958144852477
694,0.8121777263028088
695,0.9889520613457818
696,0.900843510825325
697,0.39918657746225567
698,1.0169069348760649
699,0.813892108332649
700,0.20204361889385483
701,0.15776704619821252
702,0.410087236161804
703,0.8516727814268822
704,0.7968817929548243
705,0.2667563353639991
706,0.8047456211876464
707,0.2415368222920338
708,0.28677769253816787
709,0.9270377091784091
710,0.48519414171737
711,0.8644243982319901
712,0.7405615498783145
713,0.3830619741945286
714,1.0214967310714997
715,0.304613516352501
716,0.19892937725193577
717,0.8864761051032392
718,0.2568424207459059
719,0.9138531046623476
720,0.6955150656870405
721,0.9378012949977296
722,0.19287730473256878
723,0.367515967522715
724,1.0556110320589756
725,0.7210444944440545
726,0.6692314425224734
727,0.17273215290775612
728,0.7430515792376544
729,0.9401560580386898
730,0.3608418505949866
731,0.3866941119542636
732,0.6388052827120251
733,1.0437543408293906
734,0.4275276939156713
735,0.3643751242575821
736,0.9651740943005411
737,0.4513753490842041
738,0.3691298143857062
739,0.8752457940304512
740,0.42488631983750336
741,0.9556555457429137
742,0.18072916991283247
743,0.8625175722012767
744,0.1574083985073102
745,0.19864877303287318
746,0.9892221423420791
747,0.5109686305890846
748,0.8209899543418591
749,0.8450667267167825
750,0.795819760408348
751,0.2575836079081522
752,0.886973993548587
753,0.7897547258077205
754,0.16605496482488588
755,1.042696418211119
756,0.7514416137727938
757,0.5878730200195054
758,0.6621652113456058
759,0.1935993423392248
760,0.6749376487760137
761,0.8816959876171024
762,0.2479920290878136
763,0.8072377732571578
764,0.6733793085258066
765,0.16753345504140504
766,0.850101117783045
767,0.9100328586501749
768,0.8580401893168422
769,0.15039302204646782
770,0.38522226085253636
771,0.19490657049254012
772,0.20777493635708427
773,0.8383302834052931
774,1.0151914237450697
775,0.645568959943375
776,0.20907114448312594
777,1.0323038098673143
778,0.377140019292274
779,1.0427919401688395
780,0.9790183648754516
781,0.6435493592892912
782,0.29102500977124135
783,0.8562452797926211
784,0.9661908273086753
785,0.6519132890057252
786,0.9262063294158943
787,0.8342553121725323
788,0.6661962379614106
789,0.7953477509614747
790,0.8055916341011311
791,0.8157230587657406
792,0.265639067189016
793,0.3874156979204576
794,0.7349629243828311
795,0.8247230789089053
796,0.9594276017177874
797,0.8840334076643206
798,0.7841214143247527
799,0.7016899844120811
800,0.2901126508738836
801,0.9317867086367115
802,1.0553470030448697
803,0.8024936063517991
804,0.14584346701620027
805,0.930717314350704
806,0.7143043025167304
807,0.14809927563192854
808,0.5053060528041768
809,0.8173489644290681
810,0.9442677476410141
811,0.36456241955718816
812,0.18358651845994578
813,0.24766621565850128
814,0.7718587886478906
815,0.6368924498631665
816,0.7682869448898372
817,0.7880212845503825
818,0.9742146265931504
819,0.3895495636114364
820,0.20637065066847757
821,0.9366809556676045
822,0.9202660830749272
823,0.20283584142831113
824,0.9775502623895592
825,0.18760304741691916
826,0.9310015768575091
827,0.9357001732402485
828,0.8137066647589374
829,0.9588149062669902
830,0.5841836142491843
831,0.9697256365488418
832,0.3345634664597792
833,0.8928156919407378
834,0.9369764188578681
835,0.7764905422422486
836,0.20773261764579157
837,0.9611881414028476
838,0.6256815141661999
839,0.8639541050188727
840,0.7446450119517615
841,0.9506261678857797
842,1.0432263279652252
843,0.7588117086525189
844,0.46198524165429394
845,0.7588994623942924
846,0.38609731424773003
847,0.4953060555140196
848,0.7772504724836694
849,0.8817435001937085
850,0.7763837744370234
851,0.13684868590239524
852,0.38173369959568243
853,1.0176402183302256
854,0.2587548922823949
855,0.8199107594578254
856,0.32346946047843356
857,0.2813786017988117
858,0.19266444658281145
859,0.2067718880549498
860,1.010572451575787
861,0.6667598400939845
862,0.9400329860127852
863,0.806278353423656
864,1.031878364552077
865,0.9930676350560796
866,0.623852279966864
867,0.4685659593344734
868,0.1576608203615418
869,0.6001847390145909
870,0.14722101558945447
871,0.862616616954601
872,0.8785601575610981
873,0.7862515765639427
874,0.17581080528126675
875,1.0396205208444267
876,1.022557634516821
877,0.18100322534519558
878,1.0421754961022072
879,0.9008891716760369
880,0.8495545424958898
881,0.34993509474920087
882,0.35229383222622707
883,0.156143127752918
884,0.6548507134067575
885,0.5842727229123439
886,0.21554441689738718
887,0.208536627996307
888,0.7287342604428081
889,0.9470000821082359
890,0.2792444651235557
891,0.7986903871850451
892,0.8170576111670091
893,0.8258880403166794
894,0.8487514805903447
895,0.7833915181740574
896,0.17570227607823966
897,0.9113102333689497
898,0.664131202276846
899,0.24891933728446475
900,0.805651747446628
901,0.15434492125332397
902,0.9611416224352579
903,0.4114386799163525
904,0.9690134447042582
905,0.8517750328274869
906,0.741371567046975
907,0.7533338518165837
908,0.7840587266286223
909,0.5829430482280654
910,0.95206098446962
911,0.6114840607499779
912,0.30022122253111416
913,0.595490884856703
914,0.8691615647101872
915,0.2577683288571247
916,0.6274598484854643
917,0.37750648036316947
918,0.7562123371373203
919,0.9030897898273044
920,1.021202351818345
921,0.9085286249273197
922,0.8162943387861693
923,0.5287026094792286
924,0.26930647806883595
925,0.36087784633981085
926,0.18869845619353984
927,0.35072898835336674
928,0.41301824726827524
929,0.8689104977773418
930,0.7361283825951135
931,1.0035235182286155
932,0.7793311800922665
933,0.8998798907355263
934,0.9076030329644243
935,0.27521086415711743
936,0.9370609207883149
937,0.25388413055552767
938,0.14153725586687735
939,0.8313313466572689
940,0.5629962117301325
941,0.9099413562925665
942,0.6846215880708385
943,0.6210815560603692
944,0.9349781356335923
945,0.1363659274125256
946,0.8481634898728208
947,0.4027673185374111
948,0.8846162948446235
949,0.9546558847442445
950,0.478011296973205
951,0.7504576246981574
952,0.8439917320890458
953,0.21631392191660312
954,0.907860558355877
955,0.8258977505866132
956,0.9923685859489413
957,0.6343995300048696
958,1.0575048056803362
959,0.1471156930337078
960,0.7835053767345365
961,0.9429442604310655
962,0.2532386008431405
963,0.8434863915760743
964,0.6030846772572742
965,0.9623303852953814
966,0.8086293226847352
967,0.6558896671256237
968,0.2218222193196795
969,0.8775239588490502
970,0.4253273015846347
971,0.5208098762568364
972,0.7074876026951373
973,0.5255125825677801
974,0.20375434263595257
975,0.8715838480002218
976,0.7279964154199808
977,1.0153929457192297
978,0.9371138078864193
979,0.3452455763397485
980,0.19077460223347048
981,0.49556809731009255
982,0.9578908498816657
983,0.5512458366653108
984,0.9955101518388134
985,1.0457714574609334
986,0.897245336428335
987,1.007842736623245
988,0.9768870283710602
989,0.13481232938716994
990,0.21148922751686358
991,1.0417271977795908
992,0.8180205989601611
993,0.9583856220078255
994,0.434692473041355
995,0.5636285535410283
996,0.8061582622248008
997,0.29910711583936517
998,0.8270797388398061
999,0.9765821710591863
1000,0.5244852811728343
1001,0.1634972797243331
1002,0.17177070069217515
1003,0.3737157716372138
1004,0.3042226666966556
1005,0.927067652941042
1006,0.15337728156341307
1007,0.4517413133505914
1008,0.9297176533520348
1009,0.9589501274213235
1010,0.31472303645470184
1011,0.9079729265028313
1012,0.6547047883734738
1013,0.17976098825436718
1014,1.0452239337288078
1015,1.0399819687061937
1016,0.7952809081730935
1017,0.1956508739739745
1018,0.1443316005695367
1019,0.26888062627718273
1020,0.8182374767100304
1021,0.385260785783948
1022,1.0024099986694672
1023,0.653308270900814
1024,0.809242831088364
1025,0.8370651029789933
1026,1.041632669430887
1027,0.3633794376949788
1028,0.17654616628155284
1029,0.5344595349566555
1030,0.2573338958966928
1031,0.9730260443892119
1032,0.9656323738773686
1033,0.818561122265125
1034,0.6578366891574584
1035,0.8781339444570753
1036,0.963684493728656
1037,0.7695761525887173
1038,0.18100286403282592
1039,0.5432490906445118
1040,1.0288929307699304
1041,0.16522507547589582
1042,0.8438251219226008
1043,0.25109904448234005
1044,0.8174178395995285
1045,0.6591031793410981
1046,0.31592692927030347
1047,0.46912314817248657
1048,0.18783153232666286
1049,0.9409148591789556
1050,0.16897351065460497
1051,0.1982407610394704
1052,0.881675483140126
1053,1.0692584777205307
1054,0.7661650025070561
1055,0.9517950134015274
1056,0.6627397883414072
1057,0.8010718873413579
1058,1.0693716588203168
1059,0.3021572245356752
1060,0.8961919753787299
1061,0.6948656067026335
1062,0.18961808650233639
1063,0.9509758279314876
1064,0.8040601664584153
1065,0.8707692692628948
1066,0.7475729519030909
1067,0.822238288578925
1068,0.8633086204705317
1069,0.20376436905420978
1070,0.45052680698413194
1071,0.43102433953679575
1072,0.19334339768938932
1073,0.543171950453596
1074,1.0178586316576659
1075,0.21703546271875093
1076,0.6591058891838703
1077,0.5262979853312597
1078,0.7650056866050575
1079,0.9697544512103196
1080,0.5075435699811928
1081,0.7679422528892118
1082,0.544343731632347
1083,0.962087086578483
1084,0.5805951952861742
1085,0.3042649854079483
1086,0.8426102542437718
1087,0.6504555290864135
1088,0.9974636774933013
1089,0.5913255855315351
1090,0.3579323375745082
1091,0.7537482771045474
1092,0.42819156023081717
1093,1.0421565272028017
1094,0.5986391801894596
1095,0.9233200307151646
1096,0.8007133299785479
1097,0.779090320233863
1098,0.15060913200755177
1099,0.165776076839579
1100,0.3977453475838545
1101,1.0352232589779575
1102,0.9789736976337563
1103,0.9088817626045853
1104,0.5282741381728957
1105,0.7283956655884202
1106,0.13737836983627041
1107,0.9824177271410535
1108,0.6925028947895414
1109,0.21853545102126296
1110,0.5282124892498279
1111,0.16118108677883067
1112,1.0178683870916458
1113,0.18886786653084936
1114,0.37266042336957567
1115,0.9972659492990223
1116,0.9505023280710895
1117,0.3726736112710671
1118,0.8546105671402839
1119,0.7189103577687985
1120,0.9689395111606229
1121,1.001984779174461
1122,1.0217827549761067
1123,0.2661524920662578
1124,0.8046079611748179
1125,0.9677349408843282
1126,0.7082088725130079
1127,0.7792422520852917
1128,0.1339664068017776
1129,0.6701674673800417
1130,0.1885448984364478
1131,0.9478919365286173
1132,0.7864225224788232
1133,1.0287316951249836
1134,0.8026903409370618
1135,1.0027430835102185
1136,0.61843638820232
1137,0.19081773389759485
1138,0.5926774809265458
1139,0.8286209167524557
1140,0.665434591486234
1141,0.9040602296880799
1142,1.0273687797026996
1143,0.9385253649864648
1144,0.34487879912052954
1145,0.7934993220425024
1146,0.7896060006035723
1147,0.9887974648156272
1148,0.9732640137486583
1149,0.2735567761289589
1150,0.16695634885901617
1151,0.8675832619515583
1152,0.1761210371146389
1153,0.22094517870645294
1154,0.8117773470332145
1155,0.1462164317097491
1156,1.0820737306667396
1157,0.9165688187605666
1158,0.5174714854536092
1159,0.9472763054148168
1160,0.1881722498912224
1161,1.032768186590379
1162,1.010986922027797
1163,0.9677012485058604
1164,0.20749437730206788
1165,0.9503342274911201
1166,0.8481266811751648
1167,1.1038633054138232
1168,0.8496115846862449
1169,0.6502243794979438
1170,0.7997876476875602
1171,0.3080772825479893
1172,0.8957919122574588
1173,1.0060207286713017
1174,0.9144013510192125
1175,0.8700299789905889
1176,0.2360769407464876
1177,0.5391329749656595
1178,0.1987013891467003
1179,0.9030903317958588
1180,0.37225299850877347
1181,0.8353551470256811
1182,0.8882416579974279
1183,1.0796439049809892
1184,0.6627673835736376
1185,0.30134765900747673
1186,0.7470463391243577
1187,0.6497722873954463
1188,0.36791810819011134
1189,0.8981972138661208
1190,0.8674624481279638
1191,0.9569900078160898
1192,0.369138440718531
1193,0.8733773122749644
1194,0.8530725507108685
1195,1.0042175541266252
1196,1.0156939640871763
1197,0.9195345610185685
1198,0.7845661446877191
1199,0.8553868919304766
1200,0.7782737091144567
1201,1.023700375213863
1202,0.7547404860355931
1203,0.5766778014106176
1204,1.1006099133455511
1205,0.9968666539665368
1206,0.7362911989816773
1207,0.9796386027219647
1208,1.0022730161173319
1209,0.9623539609274997
1210,0.862376976525445
1211,0.8787182317228105
1212,1.0464136450339014
1213,1.0202490291310808
1214,0.3374505781133406
1215,0.695713335849874
1216,0.9702505782578655
1217,0.9161255788111251
1218,0.9869658820858889
1219,0.5940128462806459
1220,0.7675551518492012
1221,0.6867424916805569
1222,0.6300659494435472
1223,0.9377302971170977
1224,0.1770483001472438
1225,0.14395642283772386
1226,0.36184336331955014
1227,0.783641726990025
1228,0.7672418940247334
1229,1.025818523816763
1230,0.4884932849644464
1231,0.15380078482466367
1232,0.8775383661797892
1233,0.5688980234677803
1234,0.8620266390190441
1235,0.2735370394407679
1236,0.611360717739796
1237,0.19511527355004668
1238,0.8463197128506074
1239,0.7772398589328116
1240,0.7605758162972293
1241,0.1399848772707692
1242,0.1980825965496656
1243,0.8611013632044722
1244,0.7602805337631505
1245,0.9016569152974508
1246,0.5438022147183664
1247,0.21148882104044772
1248,0.8364291480444013
1249,0.8828238693429434
1250,0.9619733183460961
1251,0.17749470157991962
1252,0.7860507320504756
1253,0.6026400823864465
1254,0.9304018886520184
1255,0.2117881231746386
1256,0.569557418542352
1257,0.6458264401707815
1258,0.8711983728658745
