,0
488,0.7894569592511006
489,0.8600015735153697
490,0.3880070759414468
491,0.6646364072976788
492,0.37669221777416584
493,0.9520797727128407
494,0.997742475150516
495,0.20418854977615344
496,0.46262241601813353
497,0.9426587333309666
498,0.9273722392686388
499,0.8660813315950595
500,0.1984080486666083
501,0.8937634594503192
502,0.8318282414936002
503,0.4163716776988882
504,0.15250096357492574
505,1.0304560132449887
506,0.6548809281536676
507,0.639248387169328
508,0.8362091539753438
509,0.6274598484854643
510,1.0096311425248128
511,0.5390123417982499
512,0.7588117086525189
513,0.5143109506643314
514,0.6351028696963973
515,0.5885666494410994
516,0.9737969946579064
517,0.810044718728708
518,0.4360709700595795
519,0.7986903871850451
520,1.0217524499011041
521,0.8223407206357146
522,0.7968762377771412
523,0.7858214341879003
524,0.7721166753517128
525,0.7968817929548243
526,0.36685955327519276
527,0.14167089627959362
528,0.9481389386973045
529,0.5634009719122087
530,0.5173794411274463
531,0.1428374835930311
532,0.28875696169899195
533,0.16471296035599384
534,0.8103671900186012
535,0.8515268112295523
536,0.9360200250154619
537,0.9314283770941325
538,0.7695761525887173
539,1.0713108674721583
540,0.29333659598403106
541,0.3737661295487308
542,0.8523823989208322
543,0.7129863704844648
544,0.8180615175860214
545,0.9912651831361425
546,0.8040481979861713
547,0.4545534978515012
548,0.6868419880743433
549,0.18531535298457114
550,0.8635428412141432
551,0.7588994623942924
552,0.8170532302545274
553,0.8026823017368375
554,0.5009448318465781
555,1.0061977265683733
556,0.37047263180742984
557,0.5290986078363413
558,0.5611917725921625
559,0.9627235383175832
560,0.97607177217304
561,0.39497073956938605
562,0.8402927967049757
563,0.2171113383163729
564,0.3314471472717348
565,0.6163140393431233
566,0.7427780657738458
567,0.851640127821477
568,0.7083745793985287
569,0.8537199773131963
570,0.7486589213940551
571,0.7746054852818051
572,0.8946026977568734
573,0.6484306894029701
574,0.14988181020748995
575,0.7820561979840034
576,0.979716555865712
577,0.6536558985644427
578,0.5113372595341978
579,0.645403207893808
580,0.5109686305890846
581,1.0044900739814173
582,0.8483957685624456
583,0.7965776582676896
584,0.7943443413469706
585,0.5583785041541438
586,0.9259046335872546
587,0.6977861849144317
588,0.7917009348867237
589,0.7867472971350729
590,0.20451513099425123
591,0.4519288796344747
592,0.1618499211390589
593,0.7393393204599543
594,0.19077460223347048
595,1.003185058866366
596,0.3646202747003749
597,0.20406538742215638
598,0.5940128462806459
599,0.8885639486311364
600,0.19205888705131438
601,0.7323422354378243
602,0.9666459002382223
603,0.9770953701161971
604,0.8114513529477173
605,0.32069101352003787
606,0.6642418090259984
607,0.26318656915207117
608,0.7197467055763958
609,0.93842180382852
610,0.12895617850023391
611,0.6772005481469959
612,0.9552492499832668
613,0.7750681457711143
614,0.13838756044868855
615,0.8486197370675689
616,0.7898225170410721
617,1.000161100152808
618,0.7809841841833162
619,0.1497564348152289
620,0.676690871885589
621,0.14690680932001643
622,0.8226646371750864
623,0.6934328676649185
624,0.8175305690588526
625,0.5372222196629262
626,0.8354027047663334
627,0.4909666939547833
628,0.7516557365158449
629,0.9315724955655681
630,0.1827414088273851
631,0.8781982128948229
632,0.8560793922509154
633,0.762852581030396
634,0.9461905617440837
635,0.8868837106202261
636,0.7887886216953806
637,0.8667111893834141
638,0.9619733183460961
639,0.6752245307974986
640,0.875712157971549
641,0.13686408684215065
642,0.7983401851707828
643,0.6921620868968895
644,0.9592445970025706
645,0.9921238871466106
646,0.8263221571287879
647,1.067989955154812
648,0.6248585349162789
649,0.9192731515191424
650,0.9136127416084524
651,0.7667454959929103
652,0.9691931976081483
653,1.0553470030448697
654,0.41679310341401343
655,1.0450701953155308
656,1.0619377923073525
657,1.0373502145698672
658,1.069758669532235
659,0.4814858122116897
660,0.19916829505635253
661,0.19860225406528353
662,0.5115835390781458
663,1.0694057576752005
664,0.9645425654424771
665,0.547443565943527
666,0.9026134446319957
667,0.9138531046623476
668,0.2624597441565176
669,0.39247474855594733
670,0.9575368089234761
671,0.1916142018523943
672,0.9298504808119195
673,0.6163514803374259
674,0.8204845235007953
675,0.7515982426850278
676,0.754138268643515
677,1.0533133112083704
678,0.9030228567108308
679,0.8439448518090865
680,0.9566123008976897
681,0.5564995443399379
682,0.33752844092899553
683,0.17730261889141596
684,1.0846542236106251
685,0.19362982807041218
686,1.0639881045128547
687,0.8684991888085661
688,0.8502134859299995
689,0.3644246240522212
690,0.8405216880911353
691,0.8303882762084928
692,0.2677064965680293
693,0.6346589522862627
694,0.36941877395331646
695,0.6565357388065653
696,0.7738860671898289
697,0.9297080785742396
698,0.7875378034357735
699,0.15132367238253802
700,0.3746654360367357
701,0.14980236665021793
702,0.3836491067951746
703,0.2581531265307789
704,0.19273187650379336
705,0.6666313032184893
706,0.15681575589302732
707,0.6702496659441322
708,0.7602805337631505
709,0.1900608296472697
710,0.13526527960654527
711,1.0125373585699184
712,0.9602483679294443
713,0.952807410661226
714,0.4153665518506284
715,1.0485330582300951
716,0.8155668814939687
717,0.5749045706285743
718,0.8172927351915448
719,0.8527854880331988
720,0.8064899921441658
721,0.6965513095631345
722,0.8323536348430861
723,0.4545912549941273
724,1.0170782421033149
725,0.18034712724599672
726,0.7753540341835826
727,0.7989015742650928
728,0.7988106590400852
729,0.6338997898336274
730,0.1611341613348252
731,0.9530294822764087
732,0.41037877008004786
733,0.18744285054503518
734,0.7573111332174062
735,1.0400133577183053
736,0.8571746655353977
737,0.8000377661754354
738,0.40692999834789917
739,0.8633940708459488
740,0.30105422819929234
741,0.5308831296299357
742,0.3983258862337548
743,0.6966403730622478
744,0.9588733485427775
745,0.28078207507655534
746,0.8527771778486973
747,0.508471329818306
748,0.925552128206636
749,0.9375301300643235
750,1.0092238079921032
751,0.9292703034743887
752,0.8777481983384509
753,0.7489785021849913
754,0.2644439361983778
755,0.5528687163375428
756,0.9226705717307576
757,0.14834280016905804
758,0.8172382673518234
759,0.679360021852172
760,0.20981626091739197
761,0.6749376487760137
762,0.6595479548681106
763,0.9356826947543676
764,0.6901958701454183
765,0.5030190358325219
766,0.14217013964632758
767,0.9311288039756644
768,0.710460435708393
769,0.16522507547589582
770,0.16447408771562333
771,0.846524215651817
772,0.9201971627404206
773,1.020511341911431
774,0.45647771204000304
775,0.26627926754395115
776,0.8500453401859837
777,0.19877663244767543
778,0.14819719128409783
779,0.16478684873558286
780,0.3560545971895498
781,0.6401369446143366
782,0.961433427337779
783,0.9635508984799859
784,1.0506986290815088
785,0.8845825121380632
786,0.2668906984014547
787,0.6681843141112442
788,0.677096490184543
789,0.270311874901373
790,0.8755147910896395
791,0.8275745109659659
792,0.9712303219121591
793,0.6465675370049354
794,0.8503795541278899
795,0.569461535272262
796,0.8266514030256117
797,0.7414104081267101
798,0.7854650446993081
799,0.9870010648778813
800,0.9775502623895592
801,0.9968666539665368
802,0.9304413168643542
803,0.8430253118283824
804,0.9518305123418435
805,0.825593932047802
806,0.1354719954460189
807,0.9280554357955597
808,0.19020937419523315
809,0.9030903317958588
810,0.24478407205002226
811,0.19609677860214206
812,0.8128583484790962
813,0.6757710157565614
814,0.14465411702347616
815,0.9881714459711999
816,1.0434334954451607
817,0.13993939707624226
818,0.7802046075817968
819,0.8723266159040852
820,1.0511161255246142
821,0.9638605431807573
822,0.9558033225020918
823,0.803996891629684
824,0.8646408695054437
825,0.6065983045597712
826,0.8215649378140764
827,0.9621840537856818
828,0.9176369032892342
829,0.33185619803820027
830,0.7324117880689778
831,0.15915200167504415
832,0.15064174044891074
833,0.8748228779018012
834,1.022557634516821
835,0.16745491476505708
836,0.8213255683691976
837,0.21303749618476717
838,0.6912327463181591
839,0.88226216410031
840,0.8502953231817203
841,0.8733773122749644
842,0.6627673835736376
843,0.8295410890298066
844,0.5969523030637572
845,0.8486287247127634
846,0.9241724117591639
847,0.16168168506695071
848,0.8608285272013565
849,0.6561695035559009
850,0.665472529285045
851,0.8475302899450471
852,0.8624771955439706
853,0.8482402687513667
854,0.7814761561386113
855,0.9244369827418243
856,0.13775056674103378
857,0.8861447816602899
858,0.9613295048674646
859,0.9809610059948044
860,0.9032451089821983
861,0.453597555649557
862,0.41198882316315794
863,0.14390335508343471
864,0.15377657689589858
865,0.6929682651216227
866,0.17658604613435055
867,0.26045698969166775
868,0.16906659375383049
869,0.909140010620777
870,0.6760812927539798
871,0.18194783137154266
872,0.6532094519677207
873,0.165776076839579
874,0.866411616264946
875,0.8503476683112702
876,0.6530288409469527
877,0.8242529663519725
878,0.7333851184287103
879,0.583767698547696
880,0.6402040132229488
881,1.0311404743652033
882,0.5318152252154844
883,0.8701555350390348
884,1.0526594261474354
885,0.8987556221333816
886,0.15782363674810557
887,0.827170247588398
888,0.6463687248735474
889,0.15039302204646782
890,0.8459061908435677
891,1.0418549668663006
892,0.8473766870239089
893,1.0178953951912757
894,0.9668436735965475
895,1.0411233996458957
896,0.32322561979298065
897,0.19582172956076246
898,0.6701674673800417
899,0.4944774307583233
900,0.5926774809265458
901,0.9845570576816229
902,0.4042943601035991
903,0.9908123684089057
904,0.3969946759719054
905,0.8459650847598171
906,0.9900895178494181
907,1.0030642450427716
908,0.19179711623951867
909,0.9070023511499172
910,0.9408920061715765
911,0.17188650130664102
912,0.382475157742206
913,0.6858827940610724
914,0.4164555924967344
915,0.8074396565436877
916,1.0627583778628247
917,0.19293204355656746
918,0.6258660092949414
919,0.9249117020314698
920,0.7118261964655881
921,0.8500465596152312
922,0.8542019228502342
923,0.19919128355587012
924,0.20454846206034943
925,0.28403542198078124
926,0.9604393215167928
927,0.12012913665402886
928,0.95206098446962
929,1.0846669598716545
930,1.0258376733723533
931,0.7648771497295621
932,0.6835474063959335
933,0.7601464868740184
934,0.6256815141661999
935,1.0164808572641808
936,0.27761300428254515
937,0.2728007299955116
938,0.36856318626203655
939,0.8737789561378525
940,0.6506222295809508
941,0.6196061369989918
942,0.3065602674000585
943,0.579496354042042
944,0.23186363204020538
945,0.9546558847442445
946,1.0446820555024576
947,0.22806447763760965
948,0.787527054392777
949,0.7916119165516564
950,0.15018007356861812
951,0.15380078482466367
952,0.17195551196924003
953,0.3726736112710671
954,1.084549894663895
955,0.4560370916052413
956,0.8360521637507403
957,0.763438132889425
958,0.593014133726947
959,0.8954423425398434
960,0.8449768502648374
961,0.5220410933203912
962,0.5182575656777818
963,0.6236264145718001
964,0.792972257623307
965,0.8243727865665506
966,1.0741408466072724
967,0.8074252040489025
968,0.8034121075594406
969,0.8019565155143467
970,0.3541018844878935
971,0.7694282403374006
972,0.2032607447749941
973,0.9334477970920315
974,0.7901023534713493
975,0.8684066025138488
976,0.8458516778398
977,0.8208083948761208
978,0.8272393937431356
979,0.2731789788824663
980,0.19905235894974804
981,0.7989508030754546
982,0.3794363400574468
983,0.3633794376949788
984,0.36494563648922523
985,0.28848028675194903
986,0.8755377344251108
987,0.572885105466629
988,0.7811177794319861
989,0.7879659134297369
990,0.838714358454208
991,0.8276102808905591
992,0.9189671651061133
993,0.8512271026189456
994,0.9446378218356059
995,0.19396625505058238
996,0.1931556507493212
997,1.0691664785584143
998,0.897571059529555
999,0.6126098649296936
1000,0.14603347215857854
1001,0.7736165281620861
1002,0.879910336722353
1003,0.8517750328274869
1004,0.6350192258828283
1005,0.5738612359972262
1006,0.3142148054427734
1007,0.9849186861995746
1008,0.8452500475803226
1009,0.8402680016436099
1010,0.3785294460096797
1011,0.5931771307696956
1012,0.13004729669246526
1013,0.8981534047413035
1014,0.8127264243001356
1015,1.0025285091267053
1016,0.9581414200100028
1017,1.0465343233653575
1018,0.6308806185089668
1019,0.14667597587987014
1020,0.1657515979265367
1021,0.20688308193670293
1022,0.8232363688359771
1023,0.35676123385645037
1024,0.7803594750962287
1025,0.23000535735916067
1026,0.8188970524407869
1027,0.7746846126907536
1028,0.16785574567511352
1029,0.8461945632785773
1030,0.28864658077007044
1031,0.14585746787052337
1032,1.077398755080165
1033,0.20084157780414755
1034,0.66028006405707
1035,0.30737376220027673
1036,0.8295374307420642
1037,0.24918286949406243
1038,0.8601703515560323
1039,0.2599436099784721
1040,1.0134904554369517
1041,0.8142327807331624
1042,0.8556145187233424
1043,0.6001847390145909
1044,0.20441694435780475
1045,0.9920734389070012
1046,0.7291438080137819
1047,0.8116668757762006
1048,0.19035159577672808
1049,0.2968627788913726
1050,0.6355838216244188
1051,1.069788387474637
1052,1.0158270173672919
1053,0.9377901394783174
1054,0.9807825628482542
1055,0.42819156023081717
1056,0.6845554227431504
1057,0.8779008528146188
1058,0.7583331504189462
1059,0.8733831836009709
1060,0.9569900078160898
1061,0.9846112093730209
1062,0.408116638497851
1063,0.17921567756050558
1064,0.5943780427582478
1065,0.8694070764653496
1066,0.7543988200260633
1067,0.9609644438820015
1068,0.5617285472812915
1069,0.137730423576427
1070,0.13069612338022535
1071,0.7012029805018682
1072,0.17899319946890696
1073,0.7537482771045474
1074,0.5349486615770399
1075,0.21407613375531004
1076,0.1990547074801506
1077,0.3042649854079483
1078,0.13649279321831134
1079,0.48519414171737
1080,0.8649134345242822
1081,1.0308638445822067
1082,1.0442824440216487
1083,0.847393126736727
1084,0.8339420995121108
1085,0.872116874073516
1086,0.5493990336520017
1087,0.6770745856221343
1088,1.0597532525565332
1089,0.4763661062621486
1090,0.1688899571691284
1091,0.9105607360222019
1092,0.6961721122312095
1093,0.8337030462155556
1094,0.21368596156015765
1095,0.15738699074940973
1096,0.656404085611882
1097,0.8104248645056031
1098,0.8366406512727724
1099,0.6170803828791049
1100,0.7904191792554671
1101,0.3636597709297642
1102,0.8999158413163043
1103,0.8861570211168112
1104,0.18250339430389242
1105,0.8258156423506151
1106,0.976830392657121
1107,0.4884967174319579
1108,1.021240470273341
1109,0.8625175722012767
1110,0.1633161718990569
1111,0.23794948726613266
1112,0.8363064373308662
1113,0.7702264245259559
1114,1.0240892376516755
1115,0.6519352387321802
1116,0.34286132117661733
1117,0.20529326234629208
1118,0.25382108154702754
1119,0.6872192433522814
1120,0.6388052827120251
1121,0.8555433401865257
1122,0.7572320058084576
1123,0.993957682914613
1124,0.17581080528126675
1125,0.3853814189513577
1126,0.8634065812867471
1127,0.19473408900008876
1128,0.3020569603531033
1129,0.34332601404800556
1130,0.1739011339156424
1131,0.8406247072805255
1132,1.003901947771755
1133,0.83500611927662
1134,0.3639232128112695
1135,0.5284684338996634
1136,0.809242831088364
1137,0.7618059042596289
1138,0.84405080666148
1139,0.833744642302109
1140,0.325262653768899
1141,0.9272168297856522
1142,0.7770541443748225
1143,0.18030498919088883
1144,1.0423216017916757
1145,0.19942514298711206
1146,0.21032625332712238
1147,0.3629903494369353
1148,0.8993884155847393
1149,0.8139386273002387
1150,0.7906479803135342
1151,1.0241744622068616
1152,0.2881051090201362
1153,0.6123859415886164
1154,0.3015932610907316
1155,0.5961690681744954
1156,0.15629013672331052
1157,0.7565892762669351
1158,1.0175873763961676
1159,0.9610125435912082
1160,0.9664427523583986
1161,0.6788484487008245
1162,0.8967338084410337
1163,0.8177207096933695
1164,0.8770649566474836
1165,0.526791989668634
1166,0.8137024645026404
1167,0.6644659130232605
1168,0.7205125974719153
1169,0.2509789984475311
1170,0.419419302372657
1171,0.7205522063404359
1172,0.49244405507014744
1173,0.8413600682808116
1174,0.7726373716403934
1175,0.7441075598019393
1176,0.8961115833764876
1177,0.8581164713908801
1178,0.21456702177349635
1179,0.16799638651499132
1180,0.3808209342219088
1181,0.8044548550581879
1182,0.9457277205985898
1183,1.0470166753788113
1184,0.9884819487888492
1185,0.13845051912909626
1186,0.9279504745521827
1187,0.3773311535358074
1188,0.6247885306446634
1189,0.4166610889069605
1190,0.9474444059947864
1191,0.18496239596349046
1192,0.780643556946849
1193,0.6064856202644933
1194,0.14899022677138582
1195,0.9082080956914131
1196,0.6890892155212929
1197,0.8713935267095201
1198,0.8757948985041939
1199,0.8132947234935148
1200,0.4080384143698265
1201,1.0151914237450697
1202,0.9159281667651694
1203,0.8675832619515583
1204,0.6629417167919833
1205,0.517413314162099
1206,1.0543500067249265
1207,1.0368907155637923
1208,0.867796887890101
1209,0.8173489644290681
1210,0.38108320183821276
1211,0.6356547291769584
1212,0.8444488374006718
1213,0.38063919409998576
1214,0.8730754809541862
1215,0.8162943387861693
1216,0.9048629302812554
1217,0.8596759859062884
1218,0.588779778575134
1219,0.201410825442497
1220,0.24880778209034202
1221,0.2808196967270428
1222,0.1991258860169674
1223,0.7275997396021752
1224,1.064694244375247
1225,0.5208098762568364
1226,0.6719221809031417
1227,0.16855262690803416
1228,0.7763837744370234
1229,0.8191736370597374
1230,0.7306197238796674
1231,0.5903601588798882
1232,0.9008891716760369
1233,0.24328047062381392
1234,0.9608902393540891
1235,0.9568929502807985
1236,0.8912945668646025
1237,0.78197558016153
1238,0.7763652571780799
1239,0.9068004226993411
1240,0.7404138634472289
1241,0.19748543753076236
1242,0.333815866002972
1243,0.8846162948446235
1244,1.046283256432512
1245,0.17577359010719507
1246,0.22560127572171468
1247,0.18565426398728252
1248,0.7809197802534299
1249,0.89092033757776
1250,0.9421956212011956
1251,0.806236441188779
1252,1.0404528038878658
1253,0.5631728483148346
1254,0.8601648415423955
1255,0.34666661788949676
1256,0.19364328695618085
1257,0.2014886430941057
1258,0.9285301550852051
1259,0.2045084918794593
