,0
457,0.8694612733207939
458,0.797697636285445
459,0.827170247588398
460,0.9442677476410141
461,0.5944918109906344
462,1.0095399111514816
463,0.15834320393563112
464,0.14915141725228628
465,0.9087644264125484
466,0.3723027241236436
467,0.4742962380246402
468,0.15436556122243897
469,0.7408384506455884
470,0.639536624112199
471,0.34842869315212793
472,0.9409148591789556
473,0.18694988498072354
474,0.2553276186362391
475,0.1811056574019852
476,0.2040083452318013
477,0.19971297345356723
478,1.0021337753628863
479,0.438722460884097
480,0.1841392812214309
481,0.7285175181850774
482,0.9092704443862129
483,1.0125373585699184
484,0.5545482317237138
485,0.15267755499558158
486,0.6942342585007542
487,0.1527249772440953
488,0.8295045964804743
489,0.9474141460838301
490,0.6256815141661999
491,0.5542012815207782
492,0.14809927563192854
493,0.5904604230624602
494,0.7072501301401991
495,0.8319270604266936
496,0.8696586853667496
497,0.6387348719639937
498,0.5342405796606609
499,0.3922417924056295
500,0.1856386372272961
501,0.2062208415272204
502,0.4518469972187077
503,0.6896993366214565
504,0.9590380166552357
505,0.31522702204628716
506,0.8069266381428617
507,1.0308638445822067
508,0.8752195085555607
509,0.1974578874625782
510,0.9498477655494617
511,0.7409749815572617
512,0.8301560878469604
513,0.39666804958976143
514,0.37950842187518774
515,0.2739558456412134
516,0.9585427477245676
517,0.18982561529464165
518,0.6925028947895414
519,0.2311831453560566
520,0.6106170917190546
521,0.8344945912893188
522,0.824008990174381
523,0.18915691642655202
524,0.30022122253111416
525,0.3339671655577538
526,0.29384640773757664
527,0.7722415087754193
528,0.14292912144277808
529,0.6412804079361177
530,0.8614422614252164
531,0.6265417085901925
532,0.9001082401531314
533,0.21853545102126296
534,0.9729142182108118
535,0.987965768904789
536,0.7281966276368012
537,0.8551782340370162
538,0.7399495770522565
539,0.7158200982354136
540,0.8342775780473107
541,0.35676123385645037
542,0.4908488609582383
543,0.8790869961600625
544,1.0272523467915866
545,1.0437343783209687
546,0.9215274697213459
547,0.18990609762497637
548,0.7143043025167304
549,0.16414551927949256
550,0.7759200300106054
551,0.8715717440358393
552,0.8256953704955751
553,0.18682767107169673
554,0.800005067405984
555,0.4699647350094433
556,0.5956578111714713
557,1.0134012112816535
558,0.4383074032994865
559,1.0494153830367274
560,0.14039609591145244
561,0.5318491885782295
562,0.8196512920123861
563,0.9794654437688204
564,0.2415368222920338
565,0.8339825664975092
566,0.5448942813555682
567,0.15525845441588298
568,0.14988181020748995
569,0.19565480324599419
570,1.0430167667908408
571,0.8435493954205282
572,0.9842143980630765
573,1.046575783959772
574,0.2861405181743283
575,0.7725923430863284
576,1.0251740328774384
577,1.0394680470244435
578,0.8448467778117712
579,0.5507339473656399
580,0.7796022546975802
581,0.7241185400848523
582,0.8213255683691976
583,0.9286545368684497
584,0.8251196192345724
585,0.9260554363375282
586,0.23977004996859744
587,0.5658038346623756
588,0.9728761449198622
589,0.7876015299049667
590,0.809242831088364
591,1.0833905787618963
592,0.8925517984187706
593,0.42797870208105987
594,0.7483015834604926
595,0.5206354075463521
596,0.8525767398116461
597,0.3901622590622336
598,0.6725186172973058
599,0.480110837989069
600,0.6564095956255188
601,0.4884967174319579
602,0.18192041679549711
603,0.9407988327442587
604,0.29593470290593604
605,0.3283857475638739
606,0.7773778350939634
607,0.5143109506643314
608,0.4777343510418849
609,0.18512263799942064
610,0.8833498949890761
611,0.35463622031852754
612,0.17730261889141596
613,0.8162935709973838
614,0.8527771778486973
615,0.16772147296575038
616,0.6754381115719951
617,0.8963331130231159
618,0.8824557372023384
619,0.7324117880689778
620,0.3042226666966556
621,0.9005793011550343
622,0.4054012405479555
623,1.0179840973780194
624,0.7965317715967468
625,0.1762335407537319
626,0.6273684816199946
627,0.9069612970319182
628,0.8046079611748179
629,0.9635090314091552
630,0.8053039391268145
631,0.7463006807215372
632,0.6366654102029013
633,1.0161113702021896
634,0.3731585827992007
635,0.844512338049634
636,0.5871984498254094
637,0.3624744405371522
638,0.7957967719088304
639,0.7992501052096457
640,0.8297813165915634
641,0.8566069534746191
642,0.82617176085493
643,0.6929682651216227
644,0.7918546281359542
645,0.8973794736455596
646,0.8523802762106606
647,0.6338997898336274
648,0.8494445680433842
649,0.8540626369317426
650,0.15111718236329544
651,1.0630715453592
652,0.9565911641240663
653,0.5984766799512192
654,0.9039739663598312
655,0.31592692927030347
656,0.8363780223440989
657,0.16465406643974442
658,0.8237605879202615
659,0.7236407044760189
660,0.9630237437326982
661,0.3559289056489653
662,0.8814071635416307
663,0.7694282403374006
664,0.621571902110001
665,0.37929362167144365
666,0.4560370916052413
667,0.8656427435423768
668,0.46912314817248657
669,0.5567253645709556
670,0.6510776638228674
671,0.7099713994161012
672,0.1462164317097491
673,0.623260043828997
674,0.5744598854296541
675,0.8282559460950849
676,0.2598983556041761
677,0.8613050982168963
678,0.39918657746225567
679,1.0476970717348675
680,0.9611416224352579
681,0.8677821192469924
682,0.590307949242477
683,0.16867009859220958
684,0.9368039373654168
685,0.9501519454006425
686,0.8306215033430878
687,0.6569624035510502
688,0.6539928675131673
689,0.20048026543451922
690,1.077398755080165
691,0.1722420778424015
692,0.792972257623307
693,0.19706297304257442
694,0.8025593200390253
695,0.8622371034743527
696,0.9492894927743396
697,0.9871257176454031
698,0.6284834464286214
699,0.7215048515670072
700,0.16590407174651983
701,0.8707692692628948
702,0.3691298143857062
703,0.976546355970547
704,0.3817821606172588
705,1.065299081282005
706,0.2599436099784721
707,0.7925288821817269
708,0.67534823512005
709,0.799379771186296
710,0.6806446679823857
711,0.18455908103089283
712,0.7946150094758685
713,0.7263971565439135
714,0.8780971809234656
715,1.0133712675190205
716,0.14819719128409783
717,0.8222061769420743
718,0.9982957347165093
719,0.9280398541996194
720,1.0273687797026996
721,0.41285150160969175
722,0.8969887594818527
723,0.6519352387321802
724,0.6529084787638203
725,0.5920376418839802
726,0.3125257152788071
727,0.9655455685805653
728,0.4594094457712135
729,0.6402257371291726
730,1.0117531752356863
731,0.837434228728615
732,1.0288470440989876
733,0.7412019308894344
734,0.8030601893114225
735,0.20241757719642015
736,1.0235140735232733
737,0.7234728748803265
738,0.21368596156015765
739,0.8358149621800793
740,0.1496121808516548
741,0.13949231818287336
742,0.9651453248031095
743,0.7825921145562547
744,0.7329602602460735
745,0.8715838480002218
746,0.44059478158351106
747,0.3360996763273465
748,0.7586756293813077
749,0.19309332436556031
750,0.645568959943375
751,0.2019643559927676
752,0.8253721765809425
753,0.7037441355615106
754,0.7932478937972873
755,0.9755181061306308
756,0.13686408684215065
757,0.6234433646925371
758,0.7525072142789203
759,0.230665113746102
760,0.8874978061564557
761,0.9872489703274926
762,0.30392264193772545
763,0.35498999029243994
764,0.8030408590996474
765,0.7072116503728337
766,0.5929943067106637
767,0.7420903076782581
768,1.0511161255246142
769,1.0099627821160855
770,0.46521505809044783
771,0.9022908378499638
772,0.4049182562378548
773,0.9588787230642757
774,0.6368924498631665
775,0.37256955330861413
776,0.529183064602742
777,0.6349845850593903
778,0.6580624642244298
779,0.9407549332913488
780,0.9631520547879625
781,0.430795628806821
782,0.17554772471213112
783,0.8779008528146188
784,0.6183639902362558
785,0.34161398054856795
786,0.8826530589202017
787,0.19864877303287318
788,0.20179359073407202
789,0.3810975640049055
790,0.1574083985073102
791,0.15188573893754112
792,0.16838168099315376
793,1.0495833029605122
794,0.16745491476505708
795,0.8454712159145814
796,0.14703968194394726
797,1.0582368697052493
798,0.7529951666341034
799,0.41198882316315794
800,0.1539516327389835
801,0.1792883465108471
802,0.478011296973205
803,0.14424836323238355
804,0.5961486088615653
805,0.7354334434161794
806,0.3748409435202827
807,0.38794569800265616
808,0.6324505207550019
809,0.961716967219845
810,0.9421956212011956
811,0.14217013964632758
812,0.7588565113863529
813,0.7809841841833162
814,0.8145782405225732
815,0.8086293226847352
816,0.8701909888153045
817,1.0214337723910922
818,0.9611707984091055
819,0.7726373716403934
820,0.192309095867282
821,0.8803050704861719
822,0.1344826318498841
823,0.4517413133505914
824,0.8703758904204619
825,0.39821816998355936
826,0.9275111187107146
827,0.7033626800272754
828,0.1881722498912224
829,0.5885666494410994
830,0.773724786380836
831,0.6591560212751563
832,0.6655162029177238
833,0.3266239432855199
834,0.14667597587987014
835,0.7329032180557186
836,0.37081321387985083
837,0.6083999435268767
838,0.7070987402573249
839,0.3441190495352936
840,0.7716662091548786
841,0.9642413664183457
842,0.8041973748307816
843,0.17733179486526343
844,0.354710650666671
845,1.0187763650765218
846,0.5493990336520017
847,0.6638949491511552
848,0.2644439361983778
849,0.7836980013915945
850,0.8807281221069605
851,0.4987562273316006
852,1.028972464655295
853,0.2294463619592994
854,0.35712624967786744
855,0.7254611768503912
856,0.2506581982273473
857,0.14584346701620027
858,0.2887046617334882
859,0.9318096519721828
860,0.9059923024206211
861,0.38412052910944716
862,0.8365161339973893
863,0.6711186673571345
864,0.8217756732536622
865,0.2447090997333244
866,0.9866065117702472
867,0.49929503440280887
868,0.928414309306693
869,0.7780892139857153
870,0.35418968339371315
871,0.7500449156439494
872,0.34868874773016795
873,0.1458430605397844
874,0.831356457866958
875,0.8515688137925216
876,0.4791850202059426
877,0.7220091081428697
878,0.825257324411447
879,0.3780181438426094
880,0.4944774307583233
881,0.7805329501976965
882,0.7685845307902722
883,0.927067652941042
884,0.9163387079451596
885,1.0216304618123087
886,1.0499605130744043
887,0.6681765910593435
888,0.9096777789189227
889,0.751729444239249
890,0.20568862840675786
891,0.6721065405397447
892,0.2098103895913855
893,0.867854788197334
894,0.5969523030637572
895,0.16799638651499132
896,0.5261373368189137
897,0.8153338350155585
898,0.4106593291350642
899,0.8271980686408594
900,0.7986903871850451
901,0.39815123686708576
902,0.15867263048863972
903,0.8252911974460996
904,1.0666042770532411
905,0.7338895104967114
906,0.22010386285377334
907,0.15816241225867833
908,0.9048629302812554
909,0.35464615640869235
910,0.8088531105336737
911,0.9088817626045853
912,0.18613684182096737
913,0.8353551470256811
914,0.19582172956076246
915,0.3132837937943336
916,0.19273187650379336
917,0.9043953920749565
918,0.5871032440160122
919,0.5979138456074307
920,0.6702496659441322
921,0.4275276939156713
922,0.7869412315494708
923,0.24384136291361572
924,0.12671148023987167
925,0.325262653768899
926,0.8644337923536005
927,0.9144592513264455
928,0.3916810807720125
929,0.8961115833764876
930,0.29323958361278585
931,0.16841745091774696
932,1.0324132423512655
933,0.1988438365484263
934,0.1726477413054017
935,0.1949856075733963
936,0.3866941119542636
937,0.4340302777959187
938,0.2940234507986945
939,0.5390123417982499
940,1.019942184601174
941,0.9736153900281218
942,0.19983943278293714
943,0.29271680977797987
944,0.9346297401811783
945,0.7364369433587761
946,1.0645081233408422
947,1.014181916984328
948,0.1997125218131052
949,0.9802550016245508
950,0.9351822319583862
951,0.4183741160154147
952,0.7613196681382015
953,0.8487459705767078
954,1.0570839219337655
955,0.46193967113167456
956,0.15284646852838282
957,0.1500038434603319
958,1.064694244375247
959,0.13272728603013725
960,1.0060207286713017
961,0.156143127752918
962,0.8602571568528355
963,1.0175552647593167
964,0.7995241606420086
965,0.3295772654308157
966,0.6311040902095819
967,0.4291956924700605
968,0.19362982807041218
969,0.4366133450904378
970,0.1994634872623389
971,0.9189684748634532
972,0.8560961029480108
973,0.14242021297015658
974,0.16404340337102633
975,0.9608902393540891
976,0.6677639271691816
977,0.963473938945255
978,1.0382502888466574
979,1.0254561726740719
980,0.18887098285003737
981,1.0747818147509929
982,0.78197558016153
983,0.7469578175937988
984,0.6640415064810857
985,1.051204421234942
986,1.0323662265791675
987,0.21685774219693998
988,0.6788541393706462
989,1.0102521481601114
990,0.7775122432954651
991,0.9518305123418435
992,0.8765505833252715
993,0.6525360108747796
994,0.7997876476875602
995,0.8384813571398441
996,0.16186419297765925
997,0.9235508189912647
998,0.8920125397071004
999,0.8744382608843319
1000,0.7858341704489297
1001,1.0647052644025206
1002,0.8280411458913409
1003,0.4878664080031412
1004,0.5469101785578632
1005,0.9726136966473735
1006,0.21823086469366626
1007,0.157622701906546
1008,0.9349752902986815
1009,0.201410825442497
1010,0.9965208780288024
1011,0.38694847586248193
1012,0.6241742996162952
1013,0.6401369446143366
1014,0.5220410933203912
1015,0.7698569826280109
1016,0.9938330301470911
1017,0.3746654360367357
1018,0.6876619413331686
1019,0.9221347003225526
1020,0.39951351999272317
1021,0.6751826637266679
1022,0.9933953905393788
1023,0.6956481641312022
1024,0.7611825952579738
1025,0.18837079103833315
1026,0.15629013672331052
1027,0.7864813712310265
1028,0.15468306446724986
1029,0.14284118704481982
1030,0.9088147843240654
1031,0.9187244083577693
1032,0.9645425654424771
1033,0.9027025081311091
1034,0.7763652571780799
1035,0.8340494544499367
1036,0.23974638400838677
1037,0.9173311426964362
1038,0.8238182624072635
1039,0.18215215351656747
1040,0.655852903592014
1041,0.2880959858828031
1042,0.39093402228375973
1043,0.8138332144163997
1044,0.43294606970275645
1045,0.8357283827035071
1046,0.1994381953964649
1047,0.14975390562864152
1048,1.0734132989869796
1049,1.0586864777852056
1050,0.7333851184287103
1051,0.13404169526679893
1052,0.9786482906808598
1053,0.7817648447219444
1054,0.6686060108106466
1055,0.8773975446837265
1056,0.384250511234421
1057,0.8675706611826676
1058,0.1889684468617446
1059,0.9016635544122427
1060,0.3773311535358074
1061,0.5408826301155848
1062,0.9297080785742396
1063,0.9136127416084524
1064,0.6715036456869735
1065,0.8104347554317217
1066,0.984181654129579
1067,0.9921238871466106
1068,0.17654950842097192
1069,0.837846757126638
1070,0.8684360043079273
1071,0.9096719075929163
1072,0.3724614757460491
1073,0.9423994465417121
1074,0.8093913756363275
1075,0.854137293100117
1076,1.0455999244134524
1077,0.8509248648217514
1078,0.20172105727586911
1079,0.20278810303147402
1080,0.7705405856313476
1081,0.8010371561898273
1082,0.8174178395995285
1083,0.17516017203165854
1084,0.9375395693499801
1085,0.7030307242876793
1086,0.6585759794297641
1087,0.7808755646521967
1088,0.9547232243371341
1089,0.9160824019829544
1090,0.9238815553016131
1091,0.2993248968701587
1092,0.7879659134297369
1093,0.17836356750078336
1094,1.0005058373174798
1095,0.9416384323631825
1096,0.5934193455494852
1097,0.1302887888475156
1098,1.0297225491346431
1099,0.7820360096553505
1100,1.066977061090605
1101,1.0468874610426229
1102,0.8465457137378098
1103,0.9335743015854477
1104,0.8845825121380632
1105,0.18160246191022417
1106,0.5852534150116075
1107,0.7833336630308706
1108,0.29733140103478056
1109,0.6350975855029914
1110,0.8208639466529511
1111,0.6893410954069701
1112,0.7696328334667027
1113,0.8852573081523903
1114,0.9283196454658504
1115,0.3493623694792938
1116,0.8515268112295523
1117,0.9260577848679308
1118,0.1983532195145172
1119,0.5708854673209671
1120,0.8183111392693885
1121,0.4824339861976868
1122,0.7804008905265974
1123,0.7720267988997677
1124,0.926168346453037
1125,0.6339988797509979
1126,0.7962341856963117
1127,0.491362918132127
1128,0.14120159667549262
1129,0.4132229307256697
1130,0.3440030682646429
1131,0.6864166330871984
1132,0.6467630973249967
1133,0.3397626159665923
1134,0.21789046327743017
1135,0.6658526750619402
1136,0.15277172203191597
1137,0.8018263075691419
1138,0.997742475150516
1139,0.3802949537398224
1140,0.4533240421857483
1141,0.5338563691196072
1142,0.16421480092636878
1143,0.4767285928969781
1144,0.8611013632044722
1145,0.8434863915760743
1146,0.9189671651061133
1147,0.9149912837907231
1148,0.6140143312744851
1149,0.23414658424770202
1150,1.0206704096821597
1151,0.7827079603347668
1152,0.8978364434650471
1153,0.7952809081730935
1154,0.6675157958993394
1155,0.5538991792157226
1156,0.2611552258459745
1157,0.14284958755741367
1158,0.9142232691850319
1159,0.3643751242575821
1160,0.8881030495396293
1161,0.14301646870813575
1162,0.40659171964183466
1163,0.1705742599441971
1164,1.0014213125340254
1165,0.8245553848053515
1166,0.37315144687990054
1167,0.8448551783243651
1168,0.8685265130565193
1169,1.0432263279652252
1170,0.20365719477256877
1171,1.0148257304629595
1172,1.056233302287568
1173,0.7219677830405935
1174,0.7927806717393117
1175,0.21351962237799
1176,0.8701555350390348
1177,1.0017417062777934
1178,0.7825557574990608
1179,0.7561336613688338
1180,0.8513440323345665
1181,0.21533652679271229
1182,0.9849966845073681
1183,0.14642120549523593
1184,0.13345763382129472
1185,1.0035341769435195
1186,0.8284585068423077
1187,0.9720015431651305
1188,0.3106635113257427
1189,1.0150722358271382
1190,0.9937563415966376
1191,0.8526122839160082
1192,0.6855031902527317
1193,0.8372210995945805
1194,0.4027673185374111
1195,0.9070023511499172
1196,0.8277067061292037
1197,0.3804539763465051
1198,0.9415907391303915
1199,0.5104223262862064
1200,0.4322584922633537
1201,0.399491299281991
1202,0.8142513431561521
1203,0.6770808182605103
1204,0.6965448511045274
1205,0.6646364072976788
1206,0.28864658077007044
1207,0.2566992958834869
1208,1.042949833674367
1209,1.0396205208444267
1210,0.4110272354554383
1211,0.5830969221334809
1212,0.3859812878130331
1213,0.8547470077238648
1214,0.8439448518090865
1215,1.0430508204816782
1216,0.9506261678857797
1217,0.7239343159403882
1218,0.18961808650233639
1219,0.7300091963030879
1220,0.19802961912346884
1221,0.7667858726502162
1222,0.7086647583953865
1223,0.8176978115219443
1224,1.039964083743897
1225,0.8145935962982824
1226,0.20391801713939423
1227,0.95705043730991
1228,0.29161887181477175
1229,0.965303624785053
1230,0.785923640424459
1231,0.6024629489972362
1232,0.7917009348867237
1233,0.29110978268596543
1234,0.4447546612231345
1235,0.9796386027219647
1236,0.600438154477839
1237,0.20328251384526416
1238,0.624044859459876
1239,0.9575368089234761
1240,0.19145933433796236
1241,0.15299225806952788
1242,0.8126617945500184
1243,0.9823930224077803
1244,0.8307142702939899
1245,0.6098592390237593
1246,0.37384272777109195
1247,0.8069153019672646
1248,0.8500164803604596
1249,0.577464468767391
1250,0.9823970871719385
1251,0.6737442791831775
1252,0.19473408900008876
1253,0.5658584831582819
1254,0.7846874101517756
1255,0.8516442377496816
1256,0.24232245087574442
1257,0.3145386316540528
