,0
965,0.8743412
966,0.9895307
967,0.77160543
968,0.7753948
969,0.8257839
970,0.35873044
971,0.75678855
972,0.19837573
973,0.91661197
974,0.82141215
975,0.8305024
976,0.79835117
977,0.80745864
978,0.8382988
979,0.30555376
980,0.19221781
981,0.7653496
982,0.34286717
983,0.4844595
984,0.33725825
985,0.27197775
986,0.8502576
987,0.61281335
988,0.80785227
989,0.75908697
990,0.8752144
991,0.8202894
992,0.9541932
993,0.86684716
994,0.95565385
995,0.2044219
996,0.20238392
997,0.98980963
998,0.9153562
999,0.5455408
1000,0.1566061
1001,0.8175161
1002,0.91895175
1003,0.83520746
1004,0.622671
1005,0.5831776
1006,0.3128476
1007,0.92619926
1008,0.84007007
1009,0.8569726
1010,0.3156965
1011,0.593349
1012,0.1504821
1013,0.88717204
1014,0.8622901
1015,0.9688042
1016,0.9371379
1017,0.9897322
1018,0.6303027
1019,0.1538156
1020,0.15886079
1021,0.20269929
1022,0.8239612
1023,0.3577592
1024,0.8212969
1025,0.21789008
1026,0.81730235
1027,0.7755008
1028,0.1567651
1029,0.8619003
1030,0.26236466
1031,0.15788707
1032,0.9896002
1033,0.20551227
1034,0.5738052
1035,0.29052946
1036,0.82944524
1037,0.24246295
1038,0.9192171
1039,0.2472586
1040,0.98662865
1041,0.83650655
1042,0.80191076
1043,0.6038214
1044,0.21811703
1045,0.9893908
1046,0.6691875
1047,0.81072813
1048,0.1928421
1049,0.33906505
1050,0.61528593
1051,0.9897894
1052,0.9897698
1053,0.9705683
1054,0.927281
1055,0.46190464
1056,0.6387887
1057,0.8998249
1058,0.82176816
1059,0.8831467
1060,0.95646125
1061,0.9893518
1062,0.37380433
1063,0.19238578
1064,0.6298253
1065,0.8701222
1066,0.69503117
1067,0.9529881
1068,0.60980004
1069,0.1550489
1070,0.15537547
1071,0.64806634
1072,0.17499644
1073,0.7640444
1074,0.52933216
1075,0.20017412
1076,0.21383667
1077,0.33119878
1078,0.15636052
1079,0.43696597
1080,0.87116754
1081,0.98964137
1082,0.98980546
1083,0.8761623
1084,0.81494385
1085,0.87184215
1086,0.58319616
1087,0.6368781
1088,0.98965937
1089,0.48054594
1090,0.18645285
1091,0.8758796
1092,0.6552594
1093,0.8739126
1094,0.30816013
1095,0.15678473
1096,0.6325802
1097,0.82597095
1098,0.874549
1099,0.6413185
1100,0.81177074
1101,0.3425321
1102,0.91667664
1103,0.8749215
1104,0.19438754
1105,0.8389327
1106,0.9581024
1107,0.68761456
1108,0.98932743
1109,0.8690684
1110,0.1648162
1111,0.23508745
1112,0.85426337
1113,0.8039554
1114,0.98920876
1115,0.5966357
1116,0.32717615
1117,0.19681872
1118,0.28626925
1119,0.6401387
1120,0.73824805
1121,0.8304198
1122,0.791283
1123,0.9885611
1124,0.16991329
1125,0.34260896
1126,0.8641743
1127,0.17486753
1128,0.28553
1129,0.36978048
1130,0.17161325
1131,0.82787293
1132,0.9891846
1133,0.8598912
1134,0.35332897
1135,0.55007
1136,0.87130415
1137,0.754764
1138,0.85658616
1139,0.8372693
1140,0.3334748
1141,0.88976014
1142,0.80486965
1143,0.16988654
1144,0.98975044
1145,0.17416473
1146,0.20597361
1147,0.37729514
1148,0.9224219
1149,0.7802159
1150,0.770784
1151,0.9897314
1152,0.26451215
1153,0.63585955
1154,0.32082695
1155,0.65514207
1156,0.15964986
1157,0.7695653
1158,0.97665715
1159,0.9603311
1160,0.9572674
1161,0.68030995
1162,0.9594202
1163,0.7679416
1164,0.83481526
1165,0.5663627
1166,0.80931336
1167,0.6157989
1168,0.7072241
1169,0.21344216
1170,0.48432568
1171,0.6823948
1172,0.52859384
1173,0.81817937
1174,0.78810775
1175,0.8140464
1176,0.88824105
1177,0.83405876
1178,0.2143894
1179,0.15220721
1180,0.3711616
1181,0.81575996
1182,0.95535606
1183,0.98945963
1184,0.9846342
1185,0.15091917
1186,0.8502413
1187,0.34647703
1188,0.64987755
1189,0.38612753
1190,0.9578175
1191,0.19627056
1192,0.7964433
1193,0.5840428
1194,0.15766394
1195,0.87044126
1196,0.6611214
1197,0.8714134
1198,0.87691295
1199,0.8118661
1200,0.41256452
1201,0.9896847
1202,0.95990884
1203,0.8497528
1204,0.57068706
1205,0.56439126
1206,0.98966366
1207,0.989767
1208,0.8723467
1209,0.83829534
1210,0.36821812
1211,0.6110628
1212,0.8430659
1213,0.34594053
1214,0.9217612
1215,0.81897163
1216,0.8854898
1217,0.84039587
1218,0.5837979
1219,0.1962822
1220,0.22919182
1221,0.2918794
1222,0.20192422
1223,0.65726525
1224,0.9898969
1225,0.51310915
1226,0.68996173
1227,0.16235
1228,0.8092771
1229,0.74806845
1230,0.67902666
1231,0.5994659
1232,0.90592724
1233,0.31124106
1234,0.94823474
1235,0.9026799
1236,0.88814765
1237,0.7609602
1238,0.7885594
1239,0.89678943
1240,0.7531586
1241,0.19927187
1242,0.364259
1243,0.86224
1244,0.98983777
1245,0.1838782
1246,0.21506104
1247,0.17834717
1248,0.76914793
1249,0.9380415
1250,0.9290339
1251,0.84368235
1252,0.98979306
1253,0.58852595
1254,0.83698225
1255,0.6441631
1256,0.20233281
1257,0.16131121
1258,0.9229538
1259,0.19337694
1260,0.1803329
1261,0.42576146
1262,0.6220283
1263,0.87911946
1264,0.3193869
1265,0.1514014
1266,0.16297053
1267,0.9584727
1268,0.9623325
1269,0.41588688
1270,0.9166148
1271,0.88673455
1272,0.1710389
1273,0.43837157
1274,0.25251752
1275,0.8536417
1276,0.7697887
1277,0.76896286
1278,0.91001153
1279,0.82243305
1280,0.98111355
1281,0.8267923
1282,0.8793985
1283,0.5400559
1284,0.18245879
1285,0.78205234
1286,0.34669453
1287,0.6463666
1288,0.16735947
1289,0.18119721
1290,0.79920274
1291,0.34871966
1292,0.98832196
1293,0.73990196
1294,0.89733607
1295,0.16938795
1296,0.3988609
1297,0.29411423
1298,0.90374285
1299,0.5071181
1300,0.16545969
1301,0.8431777
1302,0.8580798
1303,0.3575115
1304,0.81810796
1305,0.93835723
1306,0.93979853
1307,0.30266473
1308,0.18814796
1309,0.6257152
1310,0.9898245
1311,0.46974513
1312,0.8036076
1313,0.987463
1314,0.9898324
1315,0.76209325
1316,0.87569535
1317,0.306134
1318,0.95807415
1319,0.55725926
1320,0.867368
1321,0.85855895
1322,0.9540571
1323,0.6316638
1324,0.3939331
1325,0.53440464
1326,0.8223711
1327,0.20994927
1328,0.15627211
1329,0.98708653
1330,0.19479318
1331,0.7821033
1332,0.83318794
1333,0.18435039
1334,0.17044435
1335,0.48955035
1336,0.18888772
1337,0.8286379
1338,0.8269401
1339,0.46331483
1340,0.61429524
1341,0.9827291
1342,0.9213013
1343,0.61513567
1344,0.16027859
1345,0.95456105
1346,0.15888037
1347,0.8816323
1348,0.8227377
1349,0.9891784
1350,0.19568828
1351,0.9897244
1352,0.8616614
1353,0.15666413
1354,0.9471107
1355,0.8930346
1356,0.15306824
1357,0.7965374
1358,0.17810103
1359,0.86399376
1360,0.9897249
1361,0.15354751
1362,0.6104919
1363,0.8155827
1364,0.83812207
1365,0.17641261
1366,0.8713839
1367,0.92745656
1368,0.9203105
1369,0.59362525
1370,0.8135459
1371,0.1566028
1372,0.9306695
1373,0.890857
1374,0.4535367
1375,0.866482
1376,0.8241405
1377,0.53016996
1378,0.78874516
1379,0.61768514
1380,0.7636831
1381,0.98938274
1382,0.9581947
1383,0.26474458
1384,0.82218695
1385,0.989679
1386,0.98978883
1387,0.8103264
1388,0.605212
1389,0.97343326
1390,0.9895173
1391,0.16746117
1392,0.88422936
1393,0.15500306
1394,0.84527063
1395,0.15592243
1396,0.874908
1397,0.60098296
1398,0.92036533
1399,0.15447487
1400,0.18146881
1401,0.32623416
1402,0.8946834
1403,0.4016437
1404,0.8649527
1405,0.18957283
1406,0.3355851
1407,0.1546157
1408,0.87292725
1409,0.20200706
1410,0.17798966
1411,0.17266539
1412,0.6357042
1413,0.81025434
1414,0.50977385
1415,0.9891188
1416,0.15204422
1417,0.6052391
1418,0.4417915
1419,0.6584679
1420,0.87728107
1421,0.15457545
1422,0.9036071
1423,0.16158831
1424,0.44790214
1425,0.65335184
1426,0.28247157
1427,0.36596075
1428,0.82405275
1429,0.19022624
1430,0.9898198
1431,0.83388203
1432,0.38119283
1433,0.20075089
1434,0.1553187
1435,0.3599233
1436,0.3175819
1437,0.61003417
1438,0.32428712
1439,0.30583507
1440,0.19299117
1441,0.9352299
1442,0.8215993
1443,0.73880243
1444,0.8371282
1445,0.20463005
1446,0.79407746
1447,0.96681976
1448,0.34880054
1449,0.63914984
1450,0.9386252
1451,0.19270468
1452,0.91840523
1453,0.20077556
1454,0.5922555
1455,0.95491725
1456,0.606838
1457,0.8935426
1458,0.9897968
1459,0.9145093
1460,0.92162067
1461,0.9880243
1462,0.86762875
1463,0.84121096
1464,0.918534
1465,0.98980266
1466,0.3234214
1467,0.82224375
1468,0.1590713
1469,0.98985636
1470,0.7754786
1471,0.93963367
1472,0.16701554
1473,0.9296147
1474,0.75883085
1475,0.296534
1476,0.55708337
1477,0.6187738
1478,0.50144124
1479,0.8308252
1480,0.36995503
1481,0.3657667
1482,0.67277163
1483,0.8224743
1484,0.85507125
1485,0.95244277
1486,0.19149925
1487,0.87107885
1488,0.9668172
1489,0.98911476
1490,0.82516754
1491,0.5764137
1492,0.6047967
1493,0.35983318
1494,0.3470761
1495,0.8884724
1496,0.8302849
1497,0.9846622
1498,0.81369984
1499,0.18161544
1500,0.9898953
1501,0.19847707
1502,0.6229884
1503,0.62861204
1504,0.9150305
1505,0.89515746
1506,0.92363244
1507,0.19790089
1508,0.20037635
1509,0.37075514
1510,0.35158804
1511,0.9841559
1512,0.18636543
1513,0.19760476
1514,0.94373834
1515,0.7927642
1516,0.3419799
1517,0.19230877
1518,0.9897367
1519,0.16149081
1520,0.6937097
1521,0.821668
1522,0.7328832
1523,0.85672665
1524,0.50923884
1525,0.8826721
1526,0.48392245
1527,0.19010632
1528,0.856353
1529,0.1579804
1530,0.20107917
1531,0.51330394
1532,0.93921393
1533,0.78277785
1534,0.8770809
1535,0.2496039
1536,0.440137
1537,0.26170895
1538,0.3047614
1539,0.84063697
1540,0.9002651
1541,0.15884121
1542,0.92079467
1543,0.5131669
1544,0.1587209
1545,0.22407812
1546,0.78694206
1547,0.9566891
1548,0.16227733
1549,0.85321426
1550,0.5987329
1551,0.5379879
1552,0.7384572
1553,0.9746475
1554,0.18490443
1555,0.79907805
1556,0.63224053
1557,0.9260743
1558,0.5018109
1559,0.53316027
1560,0.46370444
1561,0.16008008
1562,0.15328987
1563,0.62737817
1564,0.32944733
1565,0.8115097
1566,0.632988
1567,0.9367624
1568,0.46921265
1569,0.8124739
1570,0.3889838
1571,0.98968875
1572,0.72567046
1573,0.16342314
1574,0.8924536
1575,0.5713328
1576,0.76449466
1577,0.16048086
1578,0.533767
1579,0.95999134
1580,0.2968183
1581,0.70390314
1582,0.763585
1583,0.19665435
1584,0.9895718
1585,0.8414409
1586,0.61086506
1587,0.19359626
1588,0.96634144
1589,0.500605
1590,0.5740509
1591,0.22249444
1592,0.35794812
1593,0.88912535
1594,0.16065748
1595,0.56240004
1596,0.6921143
1597,0.16054727
1598,0.864545
1599,0.9896297
1600,0.62246054
1601,0.9892931
1602,0.9672316
1603,0.20426488
1604,0.6228578
1605,0.34939057
1606,0.91324246
1607,0.48123723
1608,0.67936677
1609,0.639023
1610,0.9169959
1611,0.4896354
1612,0.43565652
1613,0.15651293
1614,0.9898515
1615,0.16754887
1616,0.6035179
1617,0.38122675
1618,0.89743555
1619,0.52827793
1620,0.15755083
1621,0.16870213
1622,0.9161503
1623,0.17497414
1624,0.8576192
1625,0.84038866
1626,0.15076533
1627,0.21004127
1628,0.19210377
1629,0.4414739
1630,0.80577403
1631,0.8423126
1632,0.4307853
1633,0.9892475
1634,0.4449041
1635,0.33375248
1636,0.9595172
1637,0.83966035
1638,0.9171312
1639,0.15767847
1640,0.8757001
1641,0.9753121
1642,0.9225835
1643,0.6814887
1644,0.7766236
1645,0.30729777
1646,0.15898822
1647,0.6905535
1648,0.67783356
1649,0.9174531
1650,0.9897926
1651,0.9897314
1652,0.87509406
1653,0.18465169
1654,0.19507706
1655,0.9898074
1656,0.34986788
1657,0.3343056
1658,0.98984504
1659,0.35762432
1660,0.5746089
1661,0.9526763
1662,0.751181
1663,0.20942569
1664,0.3444523
1665,0.87085783
1666,0.23589666
1667,0.88302654
1668,0.7143557
1669,0.15561917
1670,0.36464053
1671,0.9396321
1672,0.19945714
1673,0.29624495
