,0
335,0.8909449
336,0.60526407
337,0.32928666
338,0.96027786
339,0.38442653
340,0.96124023
341,0.20949803
342,0.6744667
343,0.49249735
344,0.66142297
345,0.893071
346,0.98682785
347,0.20146714
348,0.37885794
349,0.989258
350,0.19895834
351,0.53040355
352,0.18518011
353,0.15275992
354,0.40802795
355,0.76148313
356,0.9896209
357,0.30584538
358,0.85878366
359,0.51666576
360,0.4746696
361,0.33151385
362,0.18439768
363,0.25220153
364,0.9523215
365,0.7071659
366,0.55030847
367,0.78008467
368,0.23273982
369,0.9736137
370,0.98896056
371,0.88180727
372,0.8783019
373,0.98284066
374,0.5390321
375,0.90360016
376,0.87121975
377,0.8679347
378,0.95357955
379,0.9883928
380,0.8556876
381,0.15804379
382,0.9821193
383,0.63803476
384,0.17120494
385,0.7261224
386,0.6562556
387,0.67628115
388,0.61212754
389,0.85852605
390,0.80156523
391,0.15711115
392,0.98933697
393,0.88830435
394,0.8042836
395,0.16553041
396,0.36279643
397,0.97415304
398,0.5792756
399,0.63467884
400,0.37122864
401,0.8234657
402,0.16444333
403,0.45298246
404,0.27428773
405,0.20287696
406,0.9719872
407,0.9893857
408,0.8727692
409,0.9894721
410,0.71631324
411,0.16174574
412,0.8790627
413,0.86571753
414,0.9696982
415,0.63534266
416,0.9757253
417,0.56692994
418,0.96894956
419,0.9614422
420,0.82533413
421,0.85939604
422,0.61539984
423,0.2548955
424,0.47664225
425,0.6425724
426,0.3742895
427,0.728022
428,0.8865543
429,0.9724239
430,0.25667676
431,0.77420753
432,0.7153423
433,0.6172297
434,0.9890211
435,0.3136925
436,0.9085222
437,0.97535044
438,0.86523986
439,0.74841243
440,0.19699726
441,0.51621133
442,0.7360504
443,0.1815603
444,0.19484597
445,0.19979565
446,0.76547974
447,0.98951983
448,0.872122
449,0.92287165
450,0.19912317
451,0.7898006
452,0.8078772
453,0.8309234
454,0.98963904
455,0.97461456
456,0.9243199
457,0.885676
458,0.7904111
459,0.8527466
460,0.9605538
461,0.5542013
462,0.96787995
463,0.17255546
464,0.16115656
465,0.89606935
466,0.36530417
467,0.45431265
468,0.15735683
469,0.77099574
470,0.61997193
471,0.36288851
472,0.9685153
473,0.17702593
474,0.25020838
475,0.18921466
476,0.21740513
477,0.1901515
478,0.9747302
479,0.4354043
480,0.18849187
481,0.7031867
482,0.94357127
483,0.9887999
484,0.5310099
485,0.16275959
486,0.7063396
487,0.16809604
488,0.8499138
489,0.96174496
490,0.6062399
491,0.47910735
492,0.15982616
493,0.56215876
494,0.75367975
495,0.84619546
496,0.8813356
497,0.6102679
498,0.4975976
499,0.36525008
500,0.19692032
501,0.21802106
502,0.4448387
503,0.75466084
504,0.9674132
505,0.3072259
506,0.7996524
507,0.9885876
508,0.90514785
509,0.18985648
510,0.9668375
511,0.77397156
512,0.8529644
513,0.36014932
514,0.36131552
515,0.26653183
516,0.97433203
517,0.20016214
518,0.65265787
519,0.23102687
520,0.5758531
521,0.8512254
522,0.8113052
523,0.1864702
524,0.30931935
525,0.38146773
526,0.49752098
527,0.78153944
528,0.15656105
529,0.65854466
530,0.8728176
531,0.6197182
532,0.9183942
533,0.22210188
534,0.9341864
535,0.98701686
536,0.7300984
537,0.9072496
538,0.7563182
539,0.69510424
540,0.812267
541,0.36873022
542,0.5295693
543,0.8682919
544,0.9893233
545,0.9891515
546,0.96755564
547,0.20181064
548,0.7276079
549,0.1780057
550,0.8722422
551,0.8806989
552,0.8098079
553,0.19953467
554,0.7979574
555,0.47820964
556,0.5660159
557,0.9758042
558,0.4261161
559,0.9893695
560,0.15165487
561,0.50204337
562,0.7982322
563,0.95943993
564,0.2317412
565,0.8272809
566,0.5236873
567,0.1616725
568,0.15982816
569,0.19391139
570,0.98869544
571,0.8465389
572,0.98338276
573,0.98945856
574,0.29324272
575,0.8196907
576,0.9892362
577,0.9894845
578,0.823267
579,0.5373479
580,0.78704107
581,0.8087344
582,0.84441334
583,0.9421961
584,0.8513665
585,0.9423418
586,0.24570686
587,0.54577553
588,0.97834533
589,0.76706123
590,0.9027176
591,0.9895523
592,0.9844669
593,0.36410835
594,0.7749428
595,0.5035248
596,0.8370977
597,0.41468072
598,0.6974864
599,0.5221293
600,0.62697846
601,0.7088372
602,0.21382302
603,0.9129981
604,0.2917758
605,0.35081083
606,0.8083196
607,0.5218907
608,0.5136237
609,0.18768921
610,0.8867997
611,0.3484279
612,0.17361231
613,0.8425237
614,0.88576424
615,0.15983136
616,0.630892
617,0.90224904
618,0.8579207
619,0.7083143
620,0.30084825
621,0.92917913
622,0.41807297
623,0.9867841
624,0.79319394
625,0.18806991
626,0.64985275
627,0.931651
628,0.84132546
629,0.9520878
630,0.78720003
631,0.76782095
632,0.5752454
633,0.9751729
634,0.3593648
635,0.77026534
636,0.5669383
637,0.3435043
638,0.8024753
639,0.8484463
640,0.8628168
641,0.88670605
642,0.78740245
643,0.72175425
644,0.7741679
645,0.9160341
646,0.85506403
647,0.6605453
648,0.865026
649,0.88676775
650,0.16111822
651,0.98921585
652,0.95030206
653,0.5458801
654,0.917072
655,0.2979276
656,0.86261773
657,0.16812313
658,0.7828177
659,0.7235459
660,0.9841362
661,0.3672629
662,0.9233988
663,0.7639341
664,0.6623029
665,0.3625183
666,0.451324
667,0.8631175
668,0.49775416
669,0.4917999
670,0.6587643
671,0.7255623
672,0.16138636
673,0.6249545
674,0.561767
675,0.8490931
676,0.26505858
677,0.87743944
678,0.46044084
679,0.9856307
680,0.9353963
681,0.86654395
682,0.55608886
683,0.18374044
684,0.9867649
685,0.9331962
686,0.8684754
687,0.6419645
688,0.6697731
689,0.1915841
690,0.98912585
691,0.1695546
692,0.7619137
693,0.1974857
694,0.8296776
695,0.8558604
696,0.97610074
697,0.9825538
698,0.6187018
699,0.7168255
700,0.16565159
701,0.8847105
702,0.38391328
703,0.98861665
704,0.36999032
705,0.98959607
706,0.24939126
707,0.8051594
708,0.751333
709,0.8639533
710,0.6819984
711,0.1952963
712,0.89340305
713,0.764321
714,0.8668475
715,0.9892596
716,0.16281289
717,0.8584868
718,0.988785
719,0.85876834
720,0.9874937
721,0.39201105
722,0.94663984
723,0.6156945
724,0.63946706
725,0.63252985
726,0.28461692
727,0.9503839
728,0.4477835
729,0.6364542
730,0.98884356
731,0.8645305
732,0.9884803
733,0.76460445
734,0.85289145
735,0.19683406
736,0.9825723
737,0.80007637
738,0.28709903
739,0.846945
740,0.15888126
741,0.15166701
742,0.9673237
743,0.7991463
744,0.76355225
745,0.8886209
746,0.42303112
747,0.32574716
748,0.77454704
749,0.19453388
750,0.6776842
751,0.20019734
752,0.8271123
753,0.721615
754,0.84318364
755,0.94952476
756,0.14918317
757,0.7053648
758,0.7858324
759,0.2268354
760,0.8996762
761,0.97166204
762,0.33834693
763,0.35174844
764,0.7929207
765,0.69117457
766,0.52972764
767,0.84722376
768,0.9894735
769,0.97701025
770,0.4756455
771,0.91262597
772,0.3792234
773,0.95289874
774,0.6760397
775,0.37262532
776,0.5178636
777,0.6023594
778,0.8650159
779,0.9207833
780,0.9761212
781,0.4456699
782,0.17690037
783,0.9278039
784,0.584168
785,0.36870283
786,0.90566474
787,0.18612286
788,0.19416577
789,0.37018597
790,0.16081835
791,0.15108818
792,0.15164283
793,0.9894789
794,0.16990736
795,0.8708875
796,0.16210227
797,0.98948073
798,0.76195246
799,0.33720797
800,0.15328309
801,0.17608145
802,0.50345165
803,0.15256815
804,0.58197373
805,0.7311194
806,0.40720275
807,0.37958938
808,0.6326935
809,0.9629303
810,0.9624842
811,0.15551162
812,0.8100954
813,0.7657243
814,0.8411564
815,0.83053017
816,0.87795204
817,0.9891139
818,0.9683517
819,0.78387666
820,0.19546272
821,0.8712734
822,0.15350227
823,0.5160461
824,0.8746954
825,0.41630685
826,0.9499411
827,0.7599178
828,0.15499716
829,0.54556906
830,0.7676898
831,0.66002315
832,0.7389893
833,0.36383528
834,0.15882847
835,0.7874004
836,0.37874413
837,0.58097
838,0.76087624
839,0.48926622
840,0.7722615
841,0.96885383
842,0.7755294
843,0.1917817
844,0.3074117
845,0.98932225
846,0.5531826
847,0.5599752
848,0.28628427
849,0.76160026
850,0.889092
851,0.4703842
852,0.9893834
853,0.21842869
854,0.34145665
855,0.7639353
856,0.24317789
857,0.15542054
858,0.27452347
859,0.9669913
860,0.8686089
861,0.37241372
862,0.7819687
863,0.68124706
864,0.8475666
865,0.2567897
866,0.9630754
867,0.47081897
868,0.92560285
869,0.8197659
870,0.35563618
871,0.8002605
872,0.35626742
873,0.15092653
874,0.8434748
875,0.8986693
876,0.502992
877,0.7400374
878,0.8507055
879,0.3549538
880,0.48377007
881,0.7835109
882,0.8125951
883,0.9725772
884,0.9035931
885,0.9888353
886,0.98955256
887,0.67124325
888,0.9419789
889,0.85750014
890,0.20315032
891,0.61100763
892,0.24292539
893,0.87550825
894,0.5781224
895,0.15386505
896,0.5087234
897,0.86742437
898,0.3975665
899,0.81266487
900,0.83498603
901,0.38445055
902,0.1617738
903,0.7862669
904,0.98942393
905,0.740172
906,0.22135091
907,0.16240424
908,0.9117437
909,0.3554219
910,0.8314491
911,0.983232
912,0.20007388
913,0.85878706
914,0.19068506
915,0.37320286
916,0.17960893
917,0.9406361
918,0.5953866
919,0.5906043
920,0.6752719
921,0.43431157
922,0.815514
923,0.30730963
924,0.15057382
925,0.33246043
926,0.9026532
927,0.8763044
928,0.3648035
929,0.8953836
930,0.30918482
931,0.16936418
932,0.9883029
933,0.20955311
934,0.23303108
935,0.1887745
936,0.37250942
937,0.43659914
938,0.32073963
939,0.57591593
940,0.98931295
941,0.9576229
942,0.19662713
943,0.28960013
944,0.93042845
945,0.82850826
946,0.98908454
947,0.98846394
948,0.19935232
949,0.9764717
950,0.9174334
951,0.40832868
952,0.7816445
953,0.9121201
954,0.9893476
955,0.50652665
956,0.16009031
957,0.15556346
958,0.98960495
959,0.15643607
960,0.97475207
961,0.15888871
962,0.89007455
963,0.98619634
964,0.8482132
965,0.49676368
966,0.70731276
967,0.4063341
968,0.19298473
969,0.39188635
970,0.19682047
971,0.9377348
972,0.86552876
973,0.1514037
974,0.17360853
975,0.9695532
976,0.68410003
977,0.9395497
978,0.9891128
979,0.9894091
980,0.16889551
981,0.9895649
982,0.7742298
983,0.7874826
984,0.657629
985,0.9892587
986,0.988856
987,0.20738506
988,0.6816327
989,0.9696698
990,0.80356777
991,0.9695916
992,0.8857337
993,0.6383009
994,0.8132351
995,0.84611905
996,0.17501235
997,0.94945663
998,0.9252229
999,0.91604954
1000,0.7908777
1001,0.98929197
1002,0.8417755
1003,0.4570425
1004,0.5411137
1005,0.9707127
1006,0.24303909
1007,0.18514833
1008,0.94847256
1009,0.18811062
1010,0.95612156
1011,0.31958294
1012,0.6410525
1013,0.65695566
1014,0.48897514
1015,0.77358973
1016,0.9864259
1017,0.3847978
1018,0.6902856
1019,0.90031874
1020,0.4202504
1021,0.6693434
1022,0.95576656
1023,0.8020557
1024,0.770487
1025,0.19956559
1026,0.15659393
1027,0.8058457
1028,0.15962972
1029,0.14530808
1030,0.90031767
1031,0.9323544
1032,0.97493684
1033,0.93694574
1034,0.81854725
1035,0.8841002
1036,0.23673333
1037,0.90364766
1038,0.8400179
1039,0.2115966
1040,0.7102815
1041,0.28748676
1042,0.35989612
1043,0.86286664
1044,0.417995
1045,0.8472354
1046,0.20340312
1047,0.15556738
1048,0.9894657
1049,0.9894643
1050,0.95728934
1051,0.14559682
1052,0.9340544
1053,0.77086663
1054,0.69031215
1055,0.88778615
1056,0.38113102
1057,0.8970341
1058,0.18818189
1059,0.9495235
1060,0.34908783
1061,0.5059312
1062,0.96773034
1063,0.94311076
1064,0.6464158
1065,0.8911889
1066,0.9720703
1067,0.9871242
1068,0.20093818
1069,0.8590092
1070,0.861619
1071,0.8969215
1072,0.3604104
1073,0.9563678
1074,0.799982
1075,0.84790415
1076,0.9894104
1077,0.902194
1078,0.20191401
1079,0.22711188
1080,0.7324131
1081,0.82896346
1082,0.7895494
1083,0.1701129
1084,0.9460139
1085,0.71637565
1086,0.67081743
1087,0.79338276
1088,0.95244944
1089,0.93473643
1090,0.95958275
1091,0.28329712
1092,0.8009781
1093,0.29504755
1094,0.9888638
1095,0.9643448
1096,0.5417483
1097,0.1575548
1098,0.9888109
1099,0.84308237
1100,0.989358
1101,0.989375
1102,0.8669902
1103,0.9175023
1104,0.96932375
1105,0.1989448
1106,0.60676783
1107,0.82867676
1108,0.2847571
1109,0.6392944
1110,0.84682864
1111,0.7139602
1112,0.78085464
1113,0.940701
1114,0.93417454
1115,0.38574275
1116,0.86397076
1117,0.92512184
1118,0.19479813
1119,0.5202357
1120,0.8497148
1121,0.5062031
1122,0.7721474
1123,0.793955
1124,0.9413921
1125,0.6909093
1126,0.7762839
1127,0.4998204
1128,0.15359914
1129,0.39495945
1130,0.34165108
1131,0.6094267
1132,0.6709116
1133,0.33430058
1134,0.23441203
1135,0.6594689
1136,0.15898679
1137,0.77967477
1138,0.97460246
1139,0.3840278
1140,0.41781414
1141,0.30511355
1142,0.17143795
1143,0.46028244
1144,0.88647777
1145,0.8975786
1146,0.95467013
1147,0.9075236
1148,0.644076
1149,0.22881682
1150,0.9871264
1151,0.8175531
1152,0.8830218
1153,0.8641993
1154,0.6631384
1155,0.52823794
1156,0.26461184
1157,0.1534708
1158,0.9260925
1159,0.36165527
1160,0.9492608
1161,0.1511809
1162,0.3899349
1163,0.16989489
1164,0.9887544
1165,0.8459304
1166,0.38589773
1167,0.96267796
1168,0.87561256
1169,0.9894422
1170,0.20329349
1171,0.9864911
1172,0.98645175
1173,0.75858885
1174,0.79074323
1175,0.21320723
1176,0.8371838
1177,0.9752793
1178,0.7993225
1179,0.83947563
1180,0.863597
1181,0.20818855
1182,0.977004
1183,0.15105346
1184,0.16730192
1185,0.9884765
1186,0.8716445
1187,0.9604727
1188,0.30828467
1189,0.988796
1190,0.9867273
1191,0.8683932
1192,0.6585131
1193,0.85824865
1194,0.37821516
1195,0.92045045
1196,0.87300307
1197,0.37620205
1198,0.96387833
1199,0.4792661
1200,0.47565544
1201,0.39221337
1202,0.80388826
1203,0.6197401
1204,0.7017774
1205,0.63447505
1206,0.2819216
1207,0.26755565
1208,0.98930186
1209,0.9893339
1210,0.37550437
1211,0.5523567
1212,0.38134852
1213,0.83474237
1214,0.8573299
1215,0.98866653
1216,0.9603104
1217,0.724787
1218,0.20048031
1219,0.783506
1220,0.1924162
1221,0.7721885
1222,0.8310678
1223,0.83800274
1224,0.98938656
1225,0.82269555
1226,0.22461407
1227,0.9567189
1228,0.2901116
1229,0.9518979
1230,0.79494125
1231,0.6185959
1232,0.8290682
1233,0.3321488
1234,0.44793817
1235,0.9811024
1236,0.66353226
1237,0.1995852
1238,0.6697454
1239,0.96556693
1240,0.1936316
1241,0.16802506
1242,0.82792753
1243,0.97374105
1244,0.8533639
1245,0.5875457
1246,0.37438944
1247,0.7725242
1248,0.8928139
1249,0.54653525
1250,0.961401
1251,0.6758219
1252,0.17977947
1253,0.57581884
1254,0.82473093
1255,0.84003145
1256,0.24664849
1257,0.29545406
1258,0.26629794
1259,0.8021708
1260,0.16740745
1261,0.38667044
1262,0.9879844
1263,0.794194
1264,0.22098276
1265,0.84796286
1266,0.58948654
1267,0.29171577
1268,0.76468915
1269,0.848207
1270,0.8851618
1271,0.91667277
1272,0.97542727
1273,0.18597037
1274,0.42361137
1275,0.74900323
1276,0.3363701
1277,0.15119846
1278,0.26345286
1279,0.96375996
1280,0.390554
1281,0.49659923
1282,0.5951754
1283,0.8694604
1284,0.41406804
1285,0.68641204
1286,0.8910061
1287,0.52855355
1288,0.91474354
1289,0.9645091
1290,0.57283485
1291,0.41433835
1292,0.37119916
1293,0.781699
1294,0.15539262
1295,0.29064047
1296,0.84677994
1297,0.9190298
1298,0.85241586
1299,0.88707024
1300,0.1504752
1301,0.15362205
1302,0.9887948
1303,0.9893839
1304,0.96150565
1305,0.27510673
1306,0.79442096
1307,0.85872287
1308,0.63803023
1309,0.1978558
1310,0.8635449
1311,0.9882975
1312,0.9566573
1313,0.96701807
1314,0.906574
1315,0.15542984
1316,0.84000874
1317,0.88677806
1318,0.9885526
1319,0.9656542
1320,0.15590309
1321,0.8302822
1322,0.5196563
1323,0.9671087
1324,0.19823301
1325,0.98949057
1326,0.20046167
1327,0.9754258
1328,0.8548054
1329,0.362085
1330,0.54142576
1331,0.85666585
1332,0.5154759
1333,0.6174448
1334,0.20864631
1335,0.8742202
1336,0.2080934
1337,0.90693647
1338,0.7841273
1339,0.16307375
1340,0.85287696
1341,0.20020176
1342,0.97110736
1343,0.21042039
1344,0.19997382
1345,0.9550214
1346,0.28445134
1347,0.83267385
1348,0.90888727
1349,0.36325666
1350,0.86241126
1351,0.9653365
1352,0.9362526
1353,0.8065349
1354,0.9884007
1355,0.78587836
1356,0.98950887
1357,0.6525233
1358,0.23221608
1359,0.9461934
1360,0.7943521
1361,0.38563576
1362,0.2631588
1363,0.87938553
1364,0.9781275
1365,0.63328785
1366,0.73629373
1367,0.45821807
1368,0.8625583
1369,0.21398462
1370,0.37305695
1371,0.7038137
1372,0.7630859
1373,0.89340276
1374,0.8692269
1375,0.43776825
1376,0.15217936
1377,0.26415837
1378,0.98950535
1379,0.76056653
1380,0.35960385
1381,0.9883256
1382,0.8222401
1383,0.93370736
1384,0.16523333
1385,0.23022614
1386,0.9894493
1387,0.20270836
1388,0.82342076
1389,0.7306407
1390,0.7872233
1391,0.9381266
1392,0.75172937
1393,0.87382627
1394,0.98915136
1395,0.16442747
1396,0.8136773
1397,0.3994001
1398,0.8531271
1399,0.90598565
1400,0.98176664
1401,0.18851376
1402,0.9043798
1403,0.9053648
1404,0.4492243
1405,0.5453502
1406,0.8757374
1407,0.6042971
1408,0.38226917
1409,0.7549983
1410,0.15240286
1411,0.97360396
1412,0.9747404
1413,0.93592846
1414,0.89684075
1415,0.95782363
1416,0.9633511
1417,0.8411032
1418,0.56992084
1419,0.63077176
1420,0.82930446
1421,0.9619849
1422,0.42435303
1423,0.96689665
1424,0.643719
1425,0.30140683
1426,0.87932444
1427,0.67599803
1428,0.69212765
1429,0.47632656
1430,0.22607629
1431,0.94996595
1432,0.8038689
1433,0.15233068
1434,0.15744953
1435,0.37574723
1436,0.85563946
1437,0.81977993
1438,0.3030447
1439,0.7412788
1440,0.36841518
1441,0.88457
1442,0.8288419
1443,0.71269983
1444,0.8695263
1445,0.26630312
1446,0.30707777
1447,0.8230917
1448,0.19954403
1449,0.86584914
1450,0.98959935
1451,0.9895034
1452,0.15607503
1453,0.19716948
1454,0.5538939
1455,0.23467416
1456,0.18227799
1457,0.14970244
1458,0.32146055
1459,0.9435354
1460,0.61615
1461,0.22058989
1462,0.7033041
1463,0.93610036
1464,0.7447213
1465,0.9089787
1466,0.2981813
1467,0.85220253
1468,0.49536183
1469,0.9126808
1470,0.98591137
1471,0.6593839
1472,0.79194033
1473,0.80641997
1474,0.98782325
1475,0.29284385
1476,0.6170015
1477,0.982563
1478,0.5257104
1479,0.9379399
1480,0.54790163
1481,0.36694828
1482,0.7924608
1483,0.8257183
1484,0.98882586
1485,0.77765334
1486,0.98842794
1487,0.81909746
1488,0.364571
1489,0.95995015
1490,0.9169916
1491,0.38133827
1492,0.9875244
1493,0.34126574
1494,0.67417103
1495,0.4780544
1496,0.9560624
1497,0.18541704
1498,0.9671518
1499,0.8374316
1500,0.9148805
1501,0.29349217
1502,0.7992853
1503,0.9888728
1504,0.9393673
1505,0.38591784
1506,0.87875015
1507,0.8519107
1508,0.9113227
1509,0.20317736
1510,0.38413346
1511,0.6729221
1512,0.20300095
1513,0.9574582
1514,0.6641334
1515,0.6373625
1516,0.9893472
1517,0.9885182
1518,0.5495326
1519,0.8804452
1520,0.37180045
1521,0.9870788
1522,0.8275376
1523,0.65673655
1524,0.19473745
1525,0.8800531
1526,0.85369337
1527,0.90524876
1528,0.1981161
1529,0.19001684
1530,0.4736656
1531,0.90407306
1532,0.9876368
1533,0.7823937
1534,0.8125357
1535,0.16106972
1536,0.9258221
1537,0.92505175
1538,0.62998235
1539,0.97648686
1540,0.7142967
1541,0.17528397
1542,0.8536827
1543,0.60977185
1544,0.36803672
1545,0.9881981
1546,0.82049114
1547,0.85880053
1548,0.6447622
1549,0.8407777
1550,0.34510386
1551,0.7708228
1552,0.91283536
1553,0.52600896
1554,0.9886874
1555,0.91651183
1556,0.6382691
1557,0.8620866
1558,0.16591631
1559,0.9201967
1560,0.9168469
1561,0.8580066
1562,0.20084637
1563,0.84407806
1564,0.39728525
1565,0.27825603
1566,0.257528
1567,0.5981919
1568,0.17327541
1569,0.20098074
1570,0.7948466
1571,0.35879195
1572,0.89206165
1573,0.5182091
1574,0.16537766
1575,0.92870194
1576,0.7562139
1577,0.9665681
1578,0.775596
1579,0.96109605
1580,0.8595279
1581,0.15565176
1582,0.9894695
1583,0.7983426
1584,0.15697283
1585,0.37514326
1586,0.40701336
1587,0.52677786
1588,0.22383851
1589,0.19902341
1590,0.78978705
1591,0.53633344
1592,0.91518307
1593,0.20225908
1594,0.5599554
1595,0.20460379
1596,0.6667221
1597,0.9720577
1598,0.6627081
1599,0.5641949
1600,0.2831174
1601,0.19667564
1602,0.84476155
1603,0.9192256
1604,0.54544765
1605,0.869848
1606,0.19692475
1607,0.19543707
1608,0.98898137
1609,0.38847947
1610,0.60327363
1611,0.9128081
1612,0.3434522
1613,0.9731405
1614,0.20091516
1615,0.9555511
1616,0.86893415
1617,0.9626037
1618,0.19145189
1619,0.9892236
1620,0.47668007
1621,0.80005485
1622,0.5720369
1623,0.87667686
1624,0.6476976
1625,0.8670966
1626,0.91704714
1627,0.75767857
1628,0.7654236
1629,0.21931194
1630,0.25547588
1631,0.19578844
1632,0.4281961
1633,0.8673906
1634,0.4496869
1635,0.9894433
1636,0.9866578
1637,0.9760769
1638,0.56138283
1639,0.97486264
1640,0.989199
1641,0.8166905
1642,0.63141036
1643,0.5314742
1644,0.87480515
1645,0.8646329
1646,0.30099472
1647,0.8216765
1648,0.9170845
1649,0.84817994
1650,0.95737296
1651,0.81820977
1652,0.21176364
1653,0.16134474
1654,0.18125397
1655,0.49121222
1656,0.8280591
1657,0.9873303
1658,0.4965351
1659,0.7878882
1660,0.7931156
1661,0.16316742
1662,0.3703063
1663,0.38388288
1664,0.2509397
1665,0.9676907
1666,0.2354308
1667,0.22982085
1668,0.3685145
1669,0.9530657
1670,0.18395838
1671,0.6201159
1672,0.25607178
