,0
415,0.6192128
416,0.86800855
417,0.86196405
418,0.4233591
419,0.7692065
420,0.29150876
421,0.44475916
422,0.8769861
423,0.91636455
424,0.41531545
425,0.8819568
426,0.9356481
427,0.9636523
428,0.9210488
429,0.6387086
430,0.9013322
431,0.9393079
432,0.5467237
433,0.9696361
434,0.4004385
435,0.43626228
436,0.42217922
437,0.87419814
438,0.81027555
439,0.9695851
440,0.7343575
441,0.22542772
442,0.8640167
443,0.47794136
444,0.9697658
445,0.93760043
446,0.56435573
447,0.47414535
448,0.92408895
449,0.86233145
450,0.38762537
451,0.8005955
452,0.891275
453,0.6385385
454,0.851673
455,0.960021
456,0.4257359
457,0.31043658
458,0.7104906
459,0.1762143
460,0.84062713
461,0.95929295
462,0.17602609
463,0.3586611
464,0.7289085
465,0.7354222
466,0.31957093
467,0.68206906
468,0.94733566
469,0.9707509
470,0.4117196
471,0.8109434
472,0.1925411
473,0.31710944
474,0.48515075
475,0.96479714
476,0.5279182
477,0.50738883
478,0.24315017
479,0.9695798
480,0.80597943
481,0.9108186
482,0.46140313
483,0.52243584
484,0.9702172
485,0.66591877
486,0.9594741
487,0.9565822
488,0.37237045
489,0.96967924
490,0.7970101
491,0.60862094
492,0.603591
493,0.1899989
494,0.1808331
495,0.64826596
496,0.31034088
497,0.18772098
498,0.96985394
499,0.20490065
500,0.65917987
501,0.7781729
502,0.96973026
503,0.5477162
504,0.17991967
505,0.83039975
506,0.95371056
507,0.9409362
508,0.6504121
509,0.7970367
510,0.2610639
511,0.87092656
512,0.29249296
513,0.7661845
514,0.8897512
515,0.46308225
516,0.17095928
517,0.8433754
518,0.44076452
519,0.7317817
520,0.1724759
521,0.9661154
522,0.9693533
523,0.5525022
524,0.620858
525,0.9366342
526,0.3068739
527,0.96914524
528,0.6307024
529,0.9362781
530,0.61790055
531,0.9452007
532,0.4131338
533,0.961582
534,0.9611377
535,0.81133646
536,0.36195785
537,0.78894216
538,0.27295527
539,0.96982723
540,0.87107235
541,0.48866346
542,0.7423716
543,0.17355016
544,0.18139839
545,0.51932955
546,0.8406128
547,0.9671875
548,0.17110372
549,0.17520723
550,0.29047546
551,0.5303537
552,0.8655809
553,0.8858075
554,0.9590128
555,0.769543
556,0.73844624
557,0.774872
558,0.9698373
559,0.17514363
560,0.5083627
561,0.3625519
562,0.80093575
563,0.96817535
564,0.85692865
565,0.8518327
566,0.96931756
567,0.80653226
568,0.5710597
569,0.9703122
570,0.20540962
571,0.91504675
572,0.23409623
573,0.9693066
574,0.5983211
575,0.75104314
576,0.18637256
577,0.78289765
578,0.9365602
579,0.8766381
580,0.82480294
581,0.66832006
582,0.87723213
583,0.23392859
584,0.83399993
585,0.3498668
586,0.8662959
587,0.47243592
588,0.9513766
589,0.9699112
590,0.5780735
591,0.8907454
592,0.305215
593,0.8073597
594,0.9562711
595,0.18321458
596,0.21708347
597,0.43279538
598,0.29619765
599,0.5350612
600,0.9052091
601,0.8405697
602,0.17610916
603,0.85894376
604,0.28827524
605,0.94498986
606,0.55297935
607,0.23539752
608,0.48891717
609,0.5848415
610,0.6740343
611,0.96953076
612,0.2973298
613,0.70761395
614,0.42092004
615,0.18662894
616,0.31534332
617,0.9611377
618,0.88009447
619,0.85458255
620,0.37894902
621,0.61527103
622,0.9654543
623,0.8189863
624,0.9501414
625,0.7704999
626,0.9621857
627,0.9147199
628,0.9697729
629,0.9628466
630,0.5451232
631,0.36300197
632,0.9274805
633,0.21023452
634,0.9679127
635,0.8665206
636,0.73733526
637,0.18167016
638,0.685447
639,0.77983415
640,0.5698118
641,0.41926098
642,0.86318856
643,0.73910594
644,0.8090193
645,0.73209625
646,0.66451114
647,0.54560643
648,0.5535324
649,0.73604524
650,0.30694538
651,0.9161715
652,0.885781
653,0.8697601
654,0.94725114
655,0.8921094
656,0.20940872
657,0.8478335
658,0.94899166
659,0.9684692
660,0.17673704
661,0.7895503
662,0.21169275
663,0.21235862
664,0.19209887
665,0.9558759
666,0.5600365
667,0.5708242
668,0.6015821
669,0.79790014
670,0.9511519
671,0.9684258
672,0.30998892
673,0.37632453
674,0.31056488
675,0.35117587
676,0.9367869
677,0.8052495
678,0.7760725
679,0.96856123
680,0.3391264
681,0.8775095
682,0.1737386
683,0.5098623
684,0.8044242
685,0.96224
686,0.2039078
687,0.5265426
688,0.3645658
689,0.3024794
690,0.86120677
691,0.43850812
692,0.7787675
693,0.96954936
694,0.842289
695,0.9674895
696,0.94005066
697,0.3860113
698,0.947115
699,0.8122648
700,0.1972785
701,0.17844251
702,0.42332432
703,0.8643055
704,0.8523731
705,0.3124732
706,0.798001
707,0.26271755
708,0.2972975
709,0.9570048
710,0.37283128
711,0.8659194
712,0.6958577
713,0.2725208
714,0.9706779
715,0.31596392
716,0.19532952
717,0.82513696
718,0.4861863
719,0.889662
720,0.6975507
721,0.9361479
722,0.19973844
723,0.39291212
724,0.96982837
725,0.7757055
726,0.62388015
727,0.1774123
728,0.6652331
729,0.92324483
730,0.35786936
731,0.36067623
732,0.717554
733,0.96961224
734,0.38506034
735,0.37641945
736,0.9521694
737,0.43701115
738,0.35650444
739,0.9041161
740,0.377284
741,0.9406322
742,0.18541059
743,0.86373514
744,0.17352596
745,0.1903017
746,0.947975
747,0.5178907
748,0.8346804
749,0.84925157
750,0.78245884
751,0.2127334
752,0.85576916
753,0.80109346
754,0.17976901
755,0.9677068
756,0.6577252
757,0.5065947
758,0.62352693
759,0.20163445
760,0.8099766
761,0.9223455
762,0.27951613
763,0.74821943
764,0.5580518
765,0.18049327
766,0.77244407
767,0.8808746
768,0.85864073
769,0.17105336
770,0.36741722
771,0.18455705
772,0.21021414
773,0.87036246
774,0.9685347
775,0.62580967
776,0.20009945
777,0.9687204
778,0.35387444
779,0.9699874
780,0.9577179
781,0.5579308
782,0.3044222
783,0.79982215
784,0.96584463
785,0.49183604
786,0.8925548
787,0.8114379
788,0.6193746
789,0.7754734
790,0.7623844
791,0.82733667
792,0.28690118
793,0.35889855
794,0.8124313
795,0.8414391
796,0.88263196
797,0.81484324
798,0.6678732
799,0.6547103
800,0.34807622
801,0.84925276
802,0.97015566
803,0.8527339
804,0.18198487
805,0.89744735
806,0.6464047
807,0.17141244
808,0.4472332
809,0.8102623
810,0.9595542
811,0.31334913
812,0.19779056
813,0.5632603
814,0.77729774
815,0.603565
816,0.7679482
817,0.8095943
818,0.9643463
819,0.35997388
820,0.19813403
821,0.89774615
822,0.88192314
823,0.20144059
824,0.9681026
825,0.20248055
826,0.8929548
827,0.95891744
828,0.87354964
829,0.90095925
830,0.52713746
831,0.9593529
832,0.31890005
833,0.9387385
834,0.9168989
835,0.7531517
836,0.20337015
837,0.9416457
838,0.5686213
839,0.88664037
840,0.7818885
841,0.9538922
842,0.9703561
843,0.77796906
844,0.53271407
845,0.7740289
846,0.3175839
847,0.46103218
848,0.79862314
849,0.79976964
850,0.7979797
851,0.17016053
852,0.35639423
853,0.9691877
854,0.27996922
855,0.78885317
856,0.35619792
857,0.28220615
858,0.1839725
859,0.20954035
860,0.96939653
861,0.6391466
862,0.8168692
863,0.8104916
864,0.96974593
865,0.9431818
866,0.5618262
867,0.43038133
868,0.17461945
869,0.53724134
870,0.17743637
871,0.8251313
872,0.880634
873,0.8756707
874,0.1811226
875,0.9694508
876,0.969087
877,0.1790849
878,0.96989375
879,0.8867247
880,0.7128395
881,0.35951
882,0.3447981
883,0.18673111
884,0.5667878
885,0.5899952
886,0.24171954
887,0.19616026
888,0.7697927
889,0.9527162
890,0.31651202
891,0.8014452
892,0.77777034
893,0.8765212
894,0.8117201
895,0.80105764
896,0.19999233
897,0.85082924
898,0.5659814
899,0.3017054
900,0.81283945
901,0.17294657
902,0.900825
903,0.38928023
904,0.95828146
905,0.82168996
906,0.6530349
907,0.76628435
908,0.8072252
909,0.52709794
910,0.9414172
911,0.5832979
912,0.31023547
913,0.5840154
914,0.82893866
915,0.3036223
916,0.626747
917,0.3578466
918,0.7913905
919,0.9297932
920,0.9685375
921,0.90568185
922,0.819144
923,0.5078228
924,0.25107223
925,0.36476752
926,0.20642072
927,0.3496755
928,0.35334855
929,0.90063655
930,0.79871225
931,0.9684551
932,0.7777658
933,0.8519774
934,0.89941585
935,0.33706868
936,0.9334522
937,0.27474612
938,0.1886018
939,0.8658144
940,0.49871817
941,0.9513344
942,0.6861421
943,0.53201634
944,0.95969623
945,0.17081928
946,0.8419666
947,0.3743175
948,0.8378615
949,0.9365548
950,0.45175573
951,0.685299
952,0.7978507
953,0.22325441
954,0.90483993
955,0.80791956
956,0.9643154
957,0.57671165
958,0.969994
959,0.17321475
960,0.8352381
961,0.9309439
962,0.2547199
963,0.8330956
964,0.58923304
965,0.96226794
966,0.7213889
967,0.60763705
968,0.23328644
969,0.82247835
970,0.46200174
971,0.4795391
972,0.68022996
973,0.46941754
974,0.20731364
975,0.84066176
976,0.76302874
977,0.969428
978,0.928183
979,0.3285053
980,0.19783153
981,0.44560418
982,0.92079395
983,0.450887
984,0.9682053
985,0.96920973
986,0.92833936
987,0.9701048
988,0.967469
989,0.17978872
990,0.19622573
991,0.9695886
992,0.80291456
993,0.9358079
994,0.3704921
995,0.48532873
996,0.81294703
997,0.31235182
998,0.7195395
999,0.9186201
1000,0.55218375
1001,0.17607407
1002,0.18037325
1003,0.36623812
1004,0.2860444
1005,0.94853926
1006,0.17918314
1007,0.4804287
1008,0.9426508
1009,0.84139705
1010,0.3667438
1011,0.87623024
1012,0.61924016
1013,0.19200349
1014,0.96895546
1015,0.96879804
1016,0.8370448
1017,0.17877984
1018,0.17149617
1019,0.26525694
1020,0.8069027
1021,0.36231005
1022,0.9491041
1023,0.5737153
1024,0.91746306
1025,0.8833746
1026,0.969467
1027,0.64495176
1028,0.18955483
1029,0.5214284
1030,0.29398474
1031,0.9464374
1032,0.9656804
1033,0.77598417
1034,0.57153827
1035,0.83884853
1036,0.9511647
1037,0.7751109
1038,0.18085924
1039,0.47918013
1040,0.9675905
1041,0.17671439
1042,0.86419064
1043,0.29104596
1044,0.79893726
1045,0.62395024
1046,0.30191898
1047,0.43427554
1048,0.21124929
1049,0.9622444
1050,0.17990877
1051,0.1999477
1052,0.91271305
1053,0.96992075
1054,0.8058656
1055,0.88323265
1056,0.5510397
1057,0.84859574
1058,0.9706308
1059,0.33664885
1060,0.8320031
1061,0.7948956
1062,0.2034682
1063,0.933493
1064,0.7704118
1065,0.83986235
1066,0.7828705
1067,0.8006678
1068,0.90182126
1069,0.19533432
1070,0.37422934
1071,0.38094044
1072,0.19888617
1073,0.48558375
1074,0.94633365
1075,0.22466499
1076,0.6133521
1077,0.4653499
1078,0.80693656
1079,0.8890419
1080,0.5060539
1081,0.7916035
1082,0.49483743
1083,0.96688855
1084,0.54765886
1085,0.3193758
1086,0.8426116
1087,0.6106474
1088,0.91908115
1089,0.6315713
1090,0.36005363
1091,0.7746327
1092,0.44220415
1093,0.9693085
1094,0.5355946
1095,0.8281849
1096,0.78370374
1097,0.797694
1098,0.17243335
1099,0.18260734
1100,0.3799267
1101,0.96956795
1102,0.92716104
1103,0.96818304
1104,0.4271518
1105,0.76667696
1106,0.17282811
1107,0.93449706
1108,0.572251
1109,0.21756887
1110,0.47022527
1111,0.19395982
1112,0.9694485
1113,0.19592316
1114,0.35996544
1115,0.9674749
1116,0.9287649
1117,0.36431843
1118,0.7178165
1119,0.6509005
1120,0.93970895
1121,0.9451212
1122,0.9692388
1123,0.3035541
1124,0.8134521
1125,0.89698046
1126,0.65062964
1127,0.7977168
1128,0.18798824
1129,0.6343521
1130,0.20521347
1131,0.91944903
1132,0.79859287
1133,0.96933067
1134,0.8507367
1135,0.9688867
1136,0.59050184
1137,0.19975895
1138,0.52922475
1139,0.83805054
1140,0.62656325
1141,0.8900751
1142,0.96857053
1143,0.93955296
1144,0.32671282
1145,0.80432516
1146,0.82130706
1147,0.93850005
1148,0.8760517
1149,0.28883395
1150,0.17766076
1151,0.8094295
1152,0.18345045
1153,0.18665138
1154,0.8005023
1155,0.18245909
1156,0.9701424
1157,0.89136106
1158,0.4647932
1159,0.9360538
1160,0.1827739
1161,0.96960104
1162,0.96855116
1163,0.9599363
1164,0.1966284
1165,0.8785221
1166,0.8605057
1167,0.970501
1168,0.8069693
1169,0.56432706
1170,0.7882027
1171,0.31514758
1172,0.92065066
1173,0.94410616
1174,0.91591
1175,0.83171105
1176,0.22496845
1177,0.47766447
1178,0.19335718
1179,0.87365717
1180,0.33521762
1181,0.82076657
1182,0.85945874
1183,0.97063804
1184,0.6176899
1185,0.31557345
1186,0.73939043
1187,0.5925281
1188,0.22742052
1189,0.93063843
1190,0.8933474
1191,0.9250143
1192,0.3441436
1193,0.8888735
1194,0.89023495
1195,0.9533591
1196,0.9684788
1197,0.86024743
1198,0.7971769
1199,0.72166795
1200,0.8099147
1201,0.96834743
1202,0.7767929
1203,0.47630504
1204,0.9706981
1205,0.97016776
1206,0.78001004
1207,0.96386236
1208,0.94891363
1209,0.938263
1210,0.8385329
1211,0.808919
1212,0.96954274
1213,0.9685108
1214,0.3606107
1215,0.7839069
1216,0.9389575
1217,0.8760336
1218,0.94014347
1219,0.589145
1220,0.7356687
1221,0.6281974
1222,0.62762725
1223,0.9169978
1224,0.1791462
1225,0.17319775
1226,0.35573637
1227,0.783655
1228,0.86245984
1229,0.9684923
1230,0.4315489
1231,0.17938876
1232,0.8543933
1233,0.51011866
1234,0.8347867
1235,0.29679212
1236,0.5564748
1237,0.22916062
1238,0.8436803
1239,0.7961104
1240,0.7666499
1241,0.1707473
1242,0.20996426
1243,0.8650153
1244,0.76840556
1245,0.86689955
1246,0.4657989
1247,0.22245507
1248,0.9427667
1249,0.85510355
1250,0.9673575
1251,0.17912193
1252,0.81448585
1253,0.5091736
1254,0.9429242
1255,0.22863208
1256,0.53862756
1257,0.62684476
1258,0.81611764
1259,0.6093541
1260,0.59602404
1261,0.17731798
1262,0.87679666
1263,0.36091328
1264,0.18240495
1265,0.9686866
1266,0.8020358
1267,0.23423564
1268,0.30346096
1269,0.17401391
1270,0.6237529
1271,0.509061
1272,0.9706966
1273,0.17276542
1274,0.8835421
1275,0.91607803
1276,0.75924855
1277,0.36928996
1278,0.2900806
1279,0.8070426
1280,0.87483317
1281,0.67233133
1282,0.955035
1283,0.28281114
1284,0.96928173
1285,0.71471786
1286,0.7234123
1287,0.59077615
1288,0.62179416
1289,0.87963146
1290,0.5631716
1291,0.79963505
1292,0.6332163
1293,0.94174576
1294,0.36312276
1295,0.61303
1296,0.39371207
1297,0.6947601
1298,0.6205553
1299,0.83826137
1300,0.8331941
1301,0.8768376
1302,0.18058674
1303,0.20282668
1304,0.75025254
1305,0.6562528
1306,0.24114081
1307,0.20075348
1308,0.9543391
1309,0.23898546
1310,0.9654038
1311,0.3623392
1312,0.18181491
1313,0.54837656
1314,0.7985395
1315,0.19607414
1316,0.64451015
1317,0.799548
1318,0.8607237
1319,0.9691715
1320,0.96926785
1321,0.76881933
1322,0.30536342
1323,0.20224902
1324,0.42024723
1325,0.7956162
1326,0.85433364
1327,0.82541883
1328,0.18309075
1329,0.47139257
1330,0.19451597
1331,0.95334667
1332,0.76860416
1333,0.79981726
1334,0.19809687
1335,0.44680336
1336,0.94276756
1337,0.42058945
1338,0.24279821
1339,0.9706588
1340,0.9694874
1341,0.18399222
1342,0.91465497
1343,0.33971736
1344,0.96825314
1345,0.94199556
1346,0.21441653
1347,0.17079379
1348,0.25172344
1349,0.31201425
1350,0.9452526
1351,0.7836574
1352,0.29504055
1353,0.9618846
1354,0.43866962
1355,0.48107672
1356,0.20725983
1357,0.1791892
1358,0.17371885
1359,0.74866796
1360,0.72231704
1361,0.9695803
1362,0.8251269
1363,0.6168937
1364,0.6082222
1365,0.9283117
1366,0.9149711
1367,0.95622796
1368,0.18868515
1369,0.96928364
1370,0.93155146
1371,0.87257856
1372,0.6170991
1373,0.18508035
1374,0.48137257
1375,0.90701175
1376,0.1937548
1377,0.82766104
1378,0.96201664
1379,0.9627386
1380,0.20146546
1381,0.2925483
1382,0.64636403
1383,0.6050826
1384,0.5390038
1385,0.7933028
1386,0.9697976
1387,0.8017435
1388,0.6740866
1389,0.9550625
1390,0.5090136
1391,0.9653338
1392,0.96921444
1393,0.18719646
1394,0.9702149
1395,0.554983
1396,0.51001227
1397,0.73066974
1398,0.8442331
1399,0.6302201
1400,0.26200435
1401,0.8633869
1402,0.56758416
1403,0.78141934
1404,0.5409749
1405,0.898348
1406,0.9697421
1407,0.8481018
1408,0.17158219
1409,0.17137831
1410,0.862695
1411,0.3544174
1412,0.8052585
1413,0.9591845
1414,0.8165277
1415,0.4884347
1416,0.79828787
1417,0.44336385
1418,0.9467027
1419,0.48292372
1420,0.7751454
1421,0.87496525
1422,0.9689867
1423,0.8482386
1424,0.6112114
1425,0.29164842
1426,0.29912856
1427,0.173639
1428,0.6431647
1429,0.87630844
1430,0.17757663
1431,0.9000249
1432,0.1984823
1433,0.9696379
1434,0.28894597
1435,0.5948476
1436,0.36224398
1437,0.9563119
1438,0.17538556
1439,0.8090585
1440,0.9693782
1441,0.96681076
1442,0.7845099
1443,0.9165316
1444,0.22229958
1445,0.29559737
1446,0.6050764
1447,0.36997694
1448,0.17347439
1449,0.19986531
1450,0.33203384
1451,0.17339851
1452,0.3521797
1453,0.33982262
1454,0.879228
1455,0.5625351
1456,0.29594177
1457,0.69636077
1458,0.87873423
1459,0.20006262
1460,0.62767917
1461,0.8166647
1462,0.1857744
1463,0.92884725
1464,0.1815363
1465,0.27258673
1466,0.20612606
1467,0.30386385
1468,0.8537127
1469,0.79775375
1470,0.35962147
1471,0.7994702
1472,0.891938
1473,0.7994568
1474,0.8236374
1475,0.9489241
1476,0.9698631
1477,0.8730046
1478,0.8470754
1479,0.91896605
1480,0.6328203
1481,0.6245441
1482,0.36127868
1483,0.8131092
1484,0.9103139
1485,0.25766993
1486,0.7952382
1487,0.31096596
1488,0.81326854
1489,0.9698691
1490,0.95652777
1491,0.69031173
1492,0.27805117
1493,0.17037214
1494,0.96973735
1495,0.17330463
1496,0.60994256
1497,0.9666936
1498,0.8595715
1499,0.9694931
1500,0.9207476
1501,0.21694596
1502,0.39837295
1503,0.9698112
1504,0.77319384
1505,0.4654061
1506,0.914247
1507,0.9533938
1508,0.8181338
1509,0.35945314
1510,0.9565346
1511,0.97055984
1512,0.19614355
1513,0.93476135
1514,0.17140019
1515,0.5339886
1516,0.87205625
1517,0.88475937
1518,0.80634487
1519,0.1734143
1520,0.47916454
1521,0.62444955
1522,0.17688577
1523,0.93492925
1524,0.6635819
1525,0.17840333
1526,0.80963725
1527,0.8797632
1528,0.71570176
1529,0.797335
1530,0.17196101
1531,0.6584146
1532,0.34020537
1533,0.529914
1534,0.82570446
1535,0.8225587
1536,0.96042573
1537,0.29135463
1538,0.7000028
1539,0.3674543
1540,0.85523784
1541,0.8733019
1542,0.805654
1543,0.96591115
1544,0.7864891
1545,0.2994983
1546,0.8080135
1547,0.82325
1548,0.8217506
1549,0.53883046
1550,0.79233414
1551,0.8624609
1552,0.40421966
1553,0.88880855
1554,0.76534873
1555,0.77741
1556,0.20964763
1557,0.18187778
1558,0.19959739
1559,0.71088624
1560,0.21162678
1561,0.96897674
1562,0.36764592
1563,0.33776644
1564,0.3168991
1565,0.7811907
1566,0.24505056
1567,0.32756102
1568,0.8166657
1569,0.17437425
1570,0.57302344
1571,0.9691933
1572,0.96956563
1573,0.9697241
1574,0.17638046
1575,0.6247527
1576,0.18026505
1577,0.6365207
1578,0.87956494
1579,0.86328495
1580,0.7193047
1581,0.44388622
1582,0.21544221
1583,0.20608133
1584,0.9673301
1585,0.9703216
1586,0.33583277
1587,0.7868296
1588,0.1937931
1589,0.6011681
1590,0.81617117
1591,0.43719622
1592,0.29624555
1593,0.87091357
1594,0.5054758
1595,0.76360595
1596,0.18926574
1597,0.55217177
1598,0.8390739
1599,0.9544851
1600,0.79588604
1601,0.969606
1602,0.9651258
1603,0.5020104
1604,0.9123936
1605,0.6657523
1606,0.95315546
1607,0.17506145
1608,0.68710726
1609,0.8502667
1610,0.8421591
1611,0.8235555
1612,0.83347064
1613,0.9171803
1614,0.29628867
1615,0.8252883
1616,0.80796355
1617,0.8944304
1618,0.28551424
1619,0.49191427
1620,0.9629942
1621,0.1797402
1622,0.7507365
1623,0.27524692
1624,0.8026112
1625,0.9680891
1626,0.40195328
1627,0.18590353
1628,0.9123333
1629,0.9148889
1630,0.856275
1631,0.18849917
1632,0.95586413
1633,0.9585215
1634,0.84922147
1635,0.8075537
1636,0.2825672
1637,0.20832562
1638,0.96314937
1639,0.89901334
1640,0.3968943
1641,0.38180152
1642,0.9461339
1643,0.32236826
1644,0.95549655
1645,0.92279875
1646,0.7704284
1647,0.57276356
1648,0.443429
1649,0.82407486
1650,0.36677906
1651,0.5091203
1652,0.9402143
1653,0.9689294
1654,0.188976
1655,0.80360055
1656,0.41768655
1657,0.97017956
1658,0.96920544
1659,0.77271795
1660,0.35959065
1661,0.21367373
1662,0.8689874
1663,0.8103274
1664,0.9699033
1665,0.20476958
1666,0.82091665
1667,0.7684662
1668,0.8765553
1669,0.61609024
1670,0.9704085
1671,0.27313855
1672,0.56386083
1673,0.3291624
