Particle,P,Q,N,Learning_Rate,Alpha,Avg Mape,Min MAPE,Avg time
6,10,4,109,0.0006467995783491527,46.998632206796756,0.05927040168190804,0.04498632398889774,243.64744353294373
7,10,4,81,0.0005490288611867764,34.0,0.05656759124567849,0.043133646062357055,249.90270853042603
8,10,4,93,0.00091,17.0,0.05452955305053786,0.044437028113811346,256.7164795398712
9,10,4,91,0.0004480104626235899,30.0,0.05648542466878907,0.043882130810525055,263.59089398384094
10,10,4,108,0.0008984807137669374,46.0,0.06068660180516464,0.04562755681862406,270.68526458740234
11,10,4,82,0.0004529073083616553,33.0,0.056592040267161095,0.043569261789824655,277.2554683685303
12,10,4,114,0.0005856565900440572,39.0,0.0599254021282332,0.046882330328696736,284.5241377353668
13,10,4,88,0.000531535803982708,23.0,0.058439965569275665,0.04507267129164909,291.75216364860535
14,10,4,85,0.0006143175719837142,40.0,0.05698430253835794,0.044021745324570594,298.4292998313904
15,10,4,89,0.00035583646014853424,47.0,0.06157644797643986,0.044431185421985556,304.9737913608551
16,10,4,96,0.00029616074189734446,32.0,0.06158186190448411,0.04446785093317773,312.56747555732727
17,10,4,100,0.0008311189765798878,44.0,0.05832246975649001,0.04241494408698018,318.977326631546
18,10,4,120,0.00042888418505431577,25.0,0.05450587941852258,0.04319498299896892,325.73624444007874
19,10,4,120,0.0009810979095930296,46.0,0.059714851283520456,0.0473809881584284,332.7494819164276
20,10,4,97,0.0004500479034266854,47.48196008850661,0.057563470945147126,0.04452119907469501,339.53333258628845
21,10,4,107,0.001,42.810611560485995,0.060789066569640324,0.045757174308186384,346.7280840873718
22,10,4,73,0.0008075768905864264,24.0,0.05568304559029724,0.04518981709889305,354.1606454849243
23,10,4,120,0.0009049144085280557,15.0,0.05752442368831964,0.046757723188072656,361.36175513267517
24,10,4,119,0.00035350257105344645,44.0,0.05660476682011488,0.044489368695590704,368.73576259613037
25,10,4,120,0.00033098249660917496,25.0,0.05718633675861895,0.045351322141673374,375.864000082016
26,10,4,87,0.0008654288037625123,47.0,0.06150736529557899,0.045843578036911276,382.5005741119385
27,10,4,112,0.001,43.0,0.060762743765298804,0.04720478304876781,389.3610317707062
28,10,4,120,0.0004235662527972312,47.0,0.06202693598263929,0.04720066960320498,396.5756585597992
29,10,4,119,0.00091,42.626496659427204,0.060913960615813376,0.046226568482675,403.86564564704895
0,10,4,84,0.0004604357505841279,22.0,0.06038976990794223,0.04579041501222862,410.5008318424225
1,10,4,113,0.0005396637128403454,42.0,0.05928480838925266,0.04341861091916291,417.6091945171356
2,10,4,112,0.0007956463565659246,39.0,0.057752712100126995,0.04682256556257957,424.4986946582794
3,10,4,101,0.0008220370203837368,22.0,0.05827355798600871,0.045310970001451026,431.2092487812042
4,10,4,103,0.0008277928809612062,28.0,0.05744646306452684,0.04500361241447603,437.99218487739563
5,10,4,111,0.0006635410143115831,42.19354363521727,0.05729302990011671,0.04336355852841324,445.0191698074341
6,10,4,115,0.000630689724507765,41.998632206796756,0.058607951215021964,0.04450848637373796,452.2325475215912
7,10,4,87,0.0006390288611867764,39.0,0.05820208541838432,0.0450868212857875,458.8575608730316
8,10,4,99,0.00082,22.0,0.05698252921344642,0.04456777434138238,465.5505814552307
9,10,4,97,0.0005380104626235899,35.0,0.05637897004556236,0.04460433594677736,472.31867504119873
10,10,4,114,0.0008084807137669374,41.0,0.06078600655335587,0.04556218622863397,479.57174348831177
11,10,4,88,0.0005429073083616552,38.0,0.056868081948064995,0.042039569706076994,486.2163453102112
12,10,4,120,0.0006756565900440572,44.0,0.06323833115159108,0.0492646825175742,493.28501319885254
13,10,4,94,0.000621535803982708,28.0,0.0584540426441238,0.04531022495446996,499.970422744751
14,10,4,91,0.0007043175719837142,45.0,0.0583971346690255,0.0445229185510397,506.72669792175293
15,10,4,95,0.00044583646014853426,47.76949123897164,0.06328171175270907,0.04646852940613092,513.4442930221558
16,10,4,102,0.0003861607418973445,37.0,0.05820864009348659,0.04202731539768711,520.2158327102661
17,10,4,106,0.0009211189765798878,49.0,0.062134666449316485,0.046740036110441786,527.0153858661652
18,10,4,114,0.0005188841850543158,30.0,0.05943024661546819,0.045147346699399286,534.6468706130981
19,10,4,120,0.0008910979095930296,41.0,0.06121180286594297,0.04644985271004663,542.0398347377777
20,10,4,103,0.0005400479034266854,42.48196008850661,0.059613014448535506,0.04648934612384174,549.438883304596
21,10,4,113,0.00091,37.810611560485995,0.06217059404819419,0.04344020572520517,556.9032204151154
22,10,4,79,0.0007175768905864264,29.0,0.05703711993905059,0.042839058585799686,563.0358293056488
23,10,4,120,0.0008149144085280557,20.0,0.057368356354116225,0.04527722963782534,569.6834442615509
24,10,4,117,0.00044350257105344647,39.0,0.05858766054368677,0.044403177513012655,576.4115886688232
25,10,4,120,0.000420982496609175,30.0,0.05741095822575338,0.04341513525324204,583.1198558807373
26,10,4,93,0.0007754288037625123,42.0,0.05557028019174728,0.043289260475964535,589.4471235275269
27,10,4,118,0.00091,48.0,0.060149471246598765,0.04511716374066394,596.1742527484894
28,10,4,119,0.0005135662527972312,42.0,0.060684576758484106,0.04559339311743876,603.2975337505341
29,10,4,120,0.00082,42.76740657110937,0.06214609690403338,0.04723649005139877,609.9556839466095
0,10,4,90,0.0005504357505841279,27.0,0.055945229670828926,0.042976253833004706,616.2824444770813
1,10,4,119,0.00044966371284034534,37.0,0.05650418002467418,0.0430578407136339,622.9688663482666
2,10,4,106,0.0007056463565659246,44.0,0.059343983676901114,0.04554265949256489,629.4925181865692
3,10,4,107,0.0009120370203837368,27.0,0.057386546337536024,0.04557159134871055,636.0262925624847
4,10,4,109,0.0009177928809612062,33.0,0.05608031230164609,0.044184455212540955,642.679603099823
5,10,4,117,0.0006039379796314926,37.19354363521727,0.06070906301369417,0.0449823325140751,649.3044853210449
6,10,4,120,0.000540689724507765,36.998632206796756,0.05832547981651413,0.04540513646731552,655.9655368328094
7,10,4,93,0.0005490288611867764,44.0,0.059493555501484816,0.043983385541437006,662.2311248779297
8,10,4,105,0.00073,27.0,0.057246952374437034,0.04468767656909795,668.9297647476196
9,10,4,103,0.00062801046262359,40.0,0.0578226497415408,0.04502337533138097,675.3591175079346
10,10,4,113,0.0007184807137669373,36.0,0.05716056859846999,0.04324261848359786,681.9567711353302
11,10,4,94,0.0006329073083616553,43.0,0.056786080510860766,0.04267284820581183,688.2214102745056
12,10,4,120,0.0005856565900440572,39.0,0.060560224335144595,0.04664481583889365,694.9362285137177
13,10,4,100,0.0005815832220548425,33.0,0.05614856371931483,0.043319353239903075,701.262618303299
14,10,4,97,0.0006143175719837142,47.84764655931783,0.05785967775592194,0.044996813600169876,707.5730426311493
15,10,4,101,0.0005358364601485342,42.76949123897164,0.06008159846616242,0.044025018509471436,713.9728019237518
16,10,4,108,0.0004761607418973445,42.0,0.059337624999127175,0.04409092214479262,720.5382199287415
17,10,4,112,0.0008311189765798878,44.0,0.05878924911140555,0.045011251077999366,726.9870657920837
18,10,4,108,0.0006088841850543158,35.0,0.05527160428411679,0.041911110732997005,733.4911992549896
19,10,4,120,0.0008010979095930295,36.0,0.05629831180881346,0.04229875462758727,740.1686046123505
20,10,4,109,0.0006300479034266855,37.48196008850661,0.05799606970610391,0.04540323696485129,746.8270571231842
21,10,4,119,0.00082,32.810611560485995,0.058081174103523696,0.04478128871991843,753.5428476333618
22,10,4,85,0.0006275768905864264,34.0,0.054932119525696016,0.04206184096776466,759.6505181789398
23,10,4,120,0.0007249144085280557,25.0,0.056157893753812735,0.04319017526514335,766.3235154151917
24,10,4,111,0.0005335025710534464,34.0,0.05515129849851504,0.04422103743027956,773.0320010185242
25,10,4,120,0.000510982496609175,35.0,0.056636253176824886,0.0439484193913535,779.7353160381317
26,10,4,99,0.0006854288037625122,37.0,0.06180396377940999,0.04484536487399995,786.1402463912964
27,10,4,119,0.00082,52,0.0605375969788802,0.046428655407117846,792.8670935630798
28,10,4,113,0.0006035662527972312,37.0,0.05603733786088678,0.044032759393108536,799.5703542232513
29,10,4,120,0.00073,37.76740657110937,0.059416825243548736,0.04387475874735604,806.2717573642731
0,10,4,96,0.0006404357505841279,32.0,0.05621637521295593,0.04419507223839725,812.4779081344604
1,10,4,120,0.0003596637128403453,32.0,0.05536195109591304,0.041452037028669814,819.1123995780945
2,10,4,100,0.0006156463565659245,39.0,0.05725718927255584,0.044059626333672296,826.0281383991241
3,10,4,113,0.0008220370203837368,32.0,0.0555060202733413,0.04215684638656679,832.6284193992615
4,10,4,115,0.001,38.0,0.06067643257407252,0.04465247609547623,839.8028697967529
5,10,4,111,0.0005139379796314926,32.19354363521727,0.05605058958571781,0.044663167974692976,846.4772305488586
6,10,4,116,0.000450689724507765,31.998632206796756,0.055021103633491525,0.04374675599739368,853.6100988388062
7,10,4,99,0.0004590288611867764,49.0,0.05763912516385447,0.04294455695668525,859.9194769859314
8,10,4,111,0.0006399999999999999,32.0,0.05550321022187213,0.04502639990389651,866.7434153556824
9,10,4,109,0.0005380104626235899,45.0,0.058057325470577216,0.046090353277749734,873.4670028686523
10,10,4,107,0.0006284807137669373,31.0,0.05932763890418678,0.04463152534995389,880.2114384174347
11,10,4,100,0.0005429073083616552,48.0,0.05500362022657558,0.04270366686638512,886.6634714603424
12,10,4,114,0.0004956565900440572,34.0,0.05737762929827231,0.042613426317956046,893.3035509586334
13,10,4,106,0.0004915832220548425,38.0,0.056222439427431256,0.043932890653454536,899.9310967922211
14,10,4,103,0.0005243175719837141,52,0.061645816400319825,0.045585333710148696,906.5532989501953
15,10,4,107,0.000462531564190977,37.76949123897164,0.05699604185817146,0.044498202346028526,913.0947911739349
16,10,4,114,0.0005661607418973445,37.0,0.05718219289582547,0.04290887088469688,919.7424266338348
17,10,4,118,0.0007411189765798877,39.0,0.060214144944099365,0.045519563743718704,926.4230482578278
18,10,4,102,0.0006988841850543158,40.0,0.05818749499663969,0.04368589239191435,933.0008459091187
19,10,4,120,0.0007110979095930295,31.0,0.05665222761248955,0.04237925731008792,939.7093753814697
20,10,4,115,0.0005400479034266854,32.48196008850661,0.05626138382293321,0.04284722082176747,946.3782224655151
21,10,4,120,0.00073,27.810611560485995,0.05730749905380932,0.042637527593153986,953.0620057582855
22,10,4,91,0.0005375768905864263,39.0,0.058718046683164986,0.043148683934753636,959.4327130317688
23,10,4,114,0.0006349144085280557,30.0,0.054999917983658504,0.043677874737148764,966.0947303771973
24,10,4,105,0.0006235025710534465,29.0,0.058322213254229184,0.042201237623087785,972.5980322360992
25,10,4,114,0.000600982496609175,40.0,0.058141709841527035,0.04139143658011358,979.2633318901062
26,10,4,105,0.0005954288037625122,32.0,0.056951201576904406,0.044965102725908104,985.8180527687073
27,10,4,113,0.00073,52,0.06201314441901727,0.05086872329026083,992.4787147045135
28,10,4,107,0.0006935662527972312,32.0,0.05702074786453607,0.04327137350072264,999.0761766433716
29,10,4,114,0.0006399999999999999,32.76740657110937,0.056191672086446445,0.04440643300228789,1005.8030636310577
0,10,4,102,0.0005504357505841279,37.0,0.058655203227412196,0.0437485220236102,1012.3161563873291
1,10,4,114,0.0002696637128403453,27.0,0.05944558420296371,0.043714670702666845,1018.9883558750153
2,10,4,94,0.0005256463565659245,34.0,0.056554991326477275,0.042612540982291836,1025.2928025722504
3,10,4,119,0.0007320370203837367,37.0,0.056498200363888154,0.0427195605594324,1031.984415769577
4,10,4,120,0.00091,43.0,0.060334987957273524,0.04572449203947046,1038.757182598114
5,10,4,105,0.00042393797963149256,27.193543635217267,0.057784430166528226,0.041995172723131954,1045.1894824504852
6,10,4,110,0.00036068972450776495,26.998632206796756,0.058382367888170576,0.04532110549352736,1051.8093702793121
7,10,4,105,0.0003690288611867764,44.0,0.05811327215391373,0.04330951779974467,1058.315448999405
8,10,4,117,0.0005499999999999999,37.0,0.05734043782545216,0.04249271464575505,1065.1084141731262
9,10,4,115,0.0004480104626235899,40.0,0.05728346011807774,0.043545436928207094,1071.79252243042
10,10,4,101,0.0005384807137669373,26.0,0.05679657224109536,0.04481744271352609,1078.279277086258
11,10,4,106,0.0004529073083616552,43.0,0.05828341645603464,0.0444639107142962,1084.9196469783783
12,10,4,108,0.00040565659004405713,29.0,0.05475950453484897,0.04360288065482377,1091.5910782814026
13,10,4,112,0.00040158322205484246,42.589029592282586,0.05852161816118785,0.044679734838472186,1098.1406524181366
14,10,4,109,0.0004343175719837141,47.0,0.058961220885401684,0.04507953820641737,1104.782457113266
15,10,4,103,0.000372531564190977,32.76949123897164,0.05657672689545753,0.04445717032375527,1111.2884533405304
16,10,4,120,0.0006561607418973445,32.0,0.056820657816791326,0.042915690144714504,1118.0922844409943
17,10,4,112,0.0006511189765798877,34.0,0.05694153490243899,0.04544503134068544,1124.6487805843353
18,10,4,96,0.0007888841850543158,45.0,0.06037232451204279,0.045408834884809686,1130.842408657074
19,10,4,114,0.0006210979095930295,26.0,0.054521569486480743,0.043821450121615486,1137.4779644012451
20,10,4,120,0.0004500479034266854,27.48196008850661,0.057271533695161136,0.04434100207138338,1144.1945345401764
21,10,4,120,0.0006399999999999999,22.810611560485995,0.055530327734300264,0.04485467583884624,1150.8471186161041
22,10,4,97,0.0004475768905864263,44.0,0.05623277913215863,0.04300425977837013,1157.168072938919
23,10,4,108,0.0005449144085280556,35.0,0.05785018427364248,0.04369191006644557,1163.8275609016418
24,10,4,99,0.0007135025710534465,24.0,0.05613443037734282,0.04323511202431726,1170.30512881279
25,10,4,108,0.000690982496609175,45.0,0.05913383144436323,0.04498105837628579,1176.8526935577393
26,10,4,111,0.0005054288037625122,27.0,0.055063387791139756,0.04318865095813121,1183.5439672470093
27,10,4,107,0.0006399999999999999,47.0,0.06236913361329013,0.0461046605711761,1190.1966383457184
28,10,4,101,0.0007835662527972313,27.0,0.05558759123409223,0.04447715952222222,1197.4686183929443
29,10,4,108,0.0005499999999999999,27.76740657110937,0.05644275183482057,0.04179763697335724,1204.2488248348236
0,10,4,108,0.00046043575058412787,42.0,0.05805517633481793,0.04416395175215874,1210.8245558738708
1,10,4,108,0.00032206092633041086,28.66527359646148,0.053610272865083415,0.04122300652715023,1217.3412637710571
2,10,4,100,0.0004356463565659245,29.0,0.05787138543197172,0.04327921738223767,1223.9127459526062
3,10,4,117,0.0006420370203837367,42.0,0.058952156138643935,0.044551515528117015,1230.5969569683075
4,10,4,114,0.00082,48.0,0.060388575875927795,0.04667318565295835,1237.2586631774902
5,10,4,99,0.00033393797963149254,22.193543635217267,0.0559388984843673,0.04483185263594238,1243.77365899086
6,10,4,104,0.00027068972450776494,21.998632206796756,0.057172771773113765,0.044613000127813746,1250.2839925289154
7,10,4,111,0.00027902886118677636,39.0,0.05680520644311429,0.03982981790488281,1256.9436326026917
8,10,4,120,0.0004599999999999999,42.0,0.057024794425585584,0.0447209815749694,1263.618406534195
9,10,4,120,0.0003580104626235899,35.0,0.05340915792955427,0.039418279129921005,1270.3144307136536
10,10,4,107,0.0004484807137669373,31.0,0.05683599796577629,0.04316975093464377,1276.9531342983246
11,10,4,112,0.0003629073083616552,38.0,0.05755459210621564,0.04182073037372481,1283.535029411316
12,10,4,102,0.0003156565900440571,24.0,0.055453912536775035,0.04403810893479886,1289.950935602188
13,10,4,118,0.00031158322205484244,37.589029592282586,0.05414207163682073,0.04307199885918553,1296.6012377738953
14,10,4,115,0.0003443175719837141,42.0,0.059546172171240024,0.044216275596791185,1303.3178625106812
15,10,4,97,0.00028253156419097696,27.76949123897164,0.05607354624136961,0.04261654121287016,1309.6646835803986
16,10,4,120,0.0005661607418973445,27.0,0.05641962361684281,0.04301352532713961,1316.3818352222443
17,10,4,106,0.0005611189765798877,29.0,0.057352983182816404,0.043965834690337595,1322.9656019210815
18,10,4,102,0.0006988841850543158,44.22200098293994,0.059081539131915356,0.04606630958870423,1329.4906206130981
19,10,4,108,0.0005310979095930295,25.3785568394427,0.0558771425501599,0.044094579030025616,1337.0757732391357
20,10,4,120,0.0003600479034266854,26.89041231792426,0.05620942381956805,0.04516360169516345,1343.818063735962
21,10,4,120,0.0005499999999999999,27.810611560485995,0.05717677173158678,0.044038752090405676,1350.4973068237305
22,10,4,103,0.0003575768905864263,39.0,0.05891727886861831,0.04531506984877862,1357.1172997951508
23,10,4,108,0.0004549144085280556,40.0,0.06280710162025646,0.046480461889843304,1363.734102487564
24,10,4,105,0.0006235025710534465,19.0,0.05694798925753261,0.04593800291757389,1370.3135764598846
25,10,4,114,0.000600982496609175,50.0,0.062280775956045295,0.04389898070649895,1377.0120306015015
26,10,4,117,0.0004154288037625122,23.717012608219132,0.056989282709320334,0.044522235523842366,1383.7579667568207
27,10,4,101,0.0005499999999999999,42.0,0.05713155830215396,0.04530445423064972,1390.2241759300232
28,10,4,98,0.0006935662527972312,22.0,0.05531188742407391,0.04549781949666177,1396.5771050453186
29,10,4,102,0.0004599999999999999,22.76740657110937,0.05661724215970203,0.04538947035040388,1403.0568404197693
0,10,4,114,0.00037043575058412785,41.65853982458178,0.05751725389098363,0.04198108034905313,1409.7840826511383
1,10,4,112,0.0004120609263304109,33.665273596461475,0.05592923453980567,0.03954164126206536,1416.3073675632477
2,10,4,106,0.0003456463565659245,24.0,0.0578939318171073,0.04308073877495602,1422.849882364273
3,10,4,111,0.0005520370203837367,43.31378405896105,0.05810502920640669,0.04280347131175017,1429.4920737743378
4,10,4,108,0.00073,43.0,0.06297782126068023,0.04708027699959573,1436.1294250488281
5,10,4,105,0.00024393797963149252,17.193543635217267,0.06141676407639265,0.0497302020774458,1442.6043212413788
6,10,4,110,0.00018068972450776492,26.998632206796756,0.057989192894979086,0.042648293767208224,1449.3017733097076
7,10,4,117,0.00018902886118677634,34.0,0.057071371969859536,0.042901961535845155,1455.9894652366638
8,10,4,120,0.0003699999999999999,40.65425146884044,0.05912440965172749,0.0441906936862469,1462.7421267032623
9,10,4,120,0.0002680104626235899,30.0,0.06022066758381144,0.04588592878355532,1469.408442735672
10,10,4,113,0.00035848071376693726,36.0,0.05721396484137843,0.04295871382856856,1476.047776222229
11,10,4,118,0.0002729073083616552,33.0,0.055156725363233634,0.04189069326129277,1482.7498466968536
12,10,4,108,0.0002256565900440571,27.065699475147916,0.05650998248195923,0.04423412966675863,1489.3868584632874
13,10,4,120,0.00022158322205484242,32.589029592282586,0.05720806733534294,0.042815638029292995,1496.1801693439484
14,10,4,119,0.0002543175719837141,37.0,0.05732691969177236,0.04434362299263211,1503.4236178398132
15,10,4,91,0.00019253156419097694,32.76949123897164,0.05842277292973228,0.04386261662468648,1509.7296624183655
16,10,4,120,0.00047616074189734444,22.0,0.05855554161869892,0.044003637719463376,1516.3639130592346
17,10,4,100,0.0004711189765798877,24.0,0.05680919665630551,0.04460579812498413,1522.6171834468842
18,10,4,108,0.0006088841850543158,39.22200098293994,0.05980783703715589,0.04582450713099657,1528.904363155365
19,10,4,107,0.00044109790959302947,30.3785568394427,0.05446855866331166,0.04291097831958043,1535.278311252594
20,10,4,120,0.0002700479034266854,31.89041231792426,0.05467443577749113,0.040787672756538954,1541.8208072185516
21,10,4,120,0.0004599999999999999,32.810611560485995,0.056099703620715584,0.04144227481815519,1548.346349954605
22,10,4,109,0.0002675768905864263,34.0,0.05651970080235868,0.04419476320200016,1554.9835932254791
23,10,4,114,0.0003649144085280556,44.49506414044805,0.05765388160797809,0.042592189911590674,1561.5510230064392
24,10,4,111,0.0005335025710534464,24.0,0.056620236009096984,0.04290528558946516,1568.004756450653
25,10,4,120,0.000510982496609175,45.0,0.05730301866408368,0.04431265268836361,1574.449514389038
26,10,4,120,0.00032542880376251217,18.717012608219132,0.057012108655072426,0.0455494143312526,1580.8952701091766
27,10,4,107,0.0004599999999999999,37.0,0.061211765391329206,0.044880910658042436,1587.1664927005768
28,10,4,104,0.0006035662527972312,27.0,0.05468689695001358,0.04401544469180649,1593.5723543167114
29,10,4,108,0.0003699999999999999,17.76740657110937,0.05713319291065706,0.04794189981475485,1599.814882516861
0,10,4,120,0.00028043575058412783,36.65853982458178,0.0577264224021736,0.04417475732759527,1606.3763284683228
1,10,4,118,0.0005020609263304108,38.665273596461475,0.055642076863941244,0.041238598590645804,1612.9726815223694
2,10,4,112,0.00025564635656592446,23.251210654611352,0.056552128618907245,0.0445434258130846,1619.810388326645
3,10,4,105,0.0004620370203837367,38.31378405896105,0.05631856018098883,0.04377561637126136,1626.076623916626
4,10,4,102,0.0006399999999999999,38.0,0.05570430281161095,0.04190359385729412,1632.5842287540436
5,10,4,111,0.00019316022873657238,22.193543635217267,0.05669848867460696,0.04507930533961749,1639.3910038471222
6,10,4,116,0.0001,31.998632206796756,0.05764653300761376,0.04367781552901364,1646.345398426056
7,10,4,120,0.00018762405951854255,29.0,0.057979795386163484,0.04418744758149152,1652.8380281925201
8,10,4,120,0.00027999999999999987,35.65425146884044,0.05756166730292666,0.04129672503501254,1659.477266073227
9,10,4,120,0.00017801046262358987,25.0,0.05809435795007068,0.04435957825895751,1666.1184980869293
10,10,4,119,0.00026848071376693724,41.0,0.056613811291616106,0.044803852308857986,1672.9332666397095
11,10,4,120,0.00018290730836165517,28.0,0.055403371096776406,0.04301099756472684,1679.5425851345062
12,10,4,114,0.00013565659004405707,32.065699475147916,0.052643391048703476,0.04087510941659545,1686.189800977707
13,10,4,120,0.00018059997162611847,27.589029592282586,0.05778824094743371,0.04402968525109653,1692.880900144577
14,10,4,113,0.00016431757198371406,32.0,0.056464144269717555,0.04198834888194239,1699.603913784027
15,10,4,85,0.00028253156419097696,37.76949123897164,0.057136599202036294,0.04251883729689173,1706.0257334709167
16,10,4,118,0.0003861607418973444,27.0,0.05511382100684444,0.0438957017587968,1712.7128427028656
17,10,4,106,0.00038111897657988766,29.0,0.05759800490138377,0.043570182400142266,1719.3650469779968
18,10,4,114,0.0005188841850543158,34.22200098293994,0.05904490045804094,0.04251252108217473,1726.2157180309296
19,10,4,113,0.0003722794183758603,35.3785568394427,0.05845727011192543,0.044186476381474646,1733.1451799869537
20,10,4,120,0.00018004790342668537,36.89041231792426,0.05776517254409238,0.045222657643343316,1740.0497086048126
21,10,4,120,0.0003699999999999999,37.810611560485995,0.054840659535927885,0.043778144526660165,1746.5702631473541
22,10,4,115,0.00017757689058642626,29.0,0.0572983002719197,0.04394045730357882,1753.5525827407837
23,10,4,120,0.0002749144085280556,45.645803910291235,0.05516574398627834,0.04163267132818135,1760.2307167053223
24,10,4,117,0.0004435025710534464,29.0,0.05586997676401394,0.044098991509932725,1767.0734100341797
25,10,4,120,0.000420982496609175,40.0,0.059139201755661036,0.04341381452678572,1773.8373141288757
26,10,4,120,0.0002707176481377013,23.717012608219132,0.05755396544978049,0.04653192717137599,1780.8545408248901
27,10,4,113,0.0003699999999999999,32.0,0.05557068478166032,0.04339445591718497,1787.4897892475128
28,10,4,110,0.0005135662527972312,32.0,0.05496686578732143,0.041447038755619545,1794.2985739707947
29,10,4,114,0.00027999999999999987,22.76740657110937,0.0560777962605208,0.04475394755336663,1801.272915840149
0,10,4,120,0.0001904357505841278,31.65853982458178,0.05838824230144268,0.04215140690398646,1808.4816298484802
1,10,4,120,0.0005920609263304109,43.665273596461475,0.060181752140699145,0.04419616306310931,1815.436024427414
2,10,4,118,0.00016564635656592444,28.251210654611352,0.058839693212066495,0.04411508276209324,1822.2956719398499
3,10,4,111,0.00037203702038373667,33.31378405896105,0.055168359634483154,0.041299830826390264,1829.0386333465576
4,10,4,108,0.0005499999999999999,33.0,0.05413148670655887,0.043304099799728296,1835.6898381710052
5,10,4,117,0.0002831602287365724,27.193543635217267,0.054693726967250424,0.04225566649580239,1842.5265474319458
6,10,4,120,0.0001,36.998632206796756,0.060239276114152786,0.04294878440610512,1848.9792850017548
7,10,4,120,0.00027762405951854257,27.60284144958181,0.05712286395918171,0.04449132933703389,1855.3941230773926
8,10,4,120,0.00018999999999999985,30.654251468840442,0.05688331352784628,0.04294941766303761,1861.8418724536896
9,10,4,120,0.000182234482089617,30.0,0.055808937146229434,0.042502541990086344,1868.4003267288208
10,10,4,120,0.00017848071376693722,46.0,0.06024527324721656,0.04264061108686282,1874.888967037201
11,10,4,120,0.00023633161087310557,23.0,0.058021576009264726,0.04548890739503371,1881.4573948383331
12,10,4,120,0.00015441291941626115,37.065699475147916,0.056992762782869036,0.04330531393435294,1888.862583398819
