Particle,P,Q,N,H,Avg Mape,Min MAPE,Avg time
7,13,4,113,1,0.06795814562537088,0.058739172173265464,12.292163117726643
8,13,4,115,1,0.07644938270770121,0.06122303596121674,12.603257528940837
9,13,4,110,1,0.08078644677597224,0.06552551481223244,12.92084232966105
0,13,4,115,1,0.08236860034105528,0.06573727432585544,13.24235926469167
1,13,4,115,1,0.07053497358139217,0.05949794268638005,13.584695760409037
2,13,4,117,1,0.08185083615199792,0.06573410668803162,13.928721682230632
3,13,4,120,1,0.08718331857848124,0.0641436829229448,14.273641419410705
4,13,4,119,1,0.08794902263593314,0.06321069092924989,14.617023738225301
5,13,4,120,1,0.07079429455590906,0.0574051245278848,14.970783495903015
6,13,4,111,1,0.07148104320851381,0.06161909291447346,15.338733832041422
7,13,4,119,1,0.07425072727368061,0.061372419683096986,15.721154173215231
8,13,4,112,1,0.07997909567411692,0.067836149624074,16.121669125556945
9,13,4,108,1,0.07424696160934177,0.05896212375452543,16.534755674997964
0,13,4,113,1,0.06813720742175132,0.05919215258867152,16.965508762995402
1,13,4,113,1,0.07079864649723075,0.06378735517344387,17.369137914975486
2,13,4,112,1,0.07298220489226936,0.059479433322224766,17.80730930964152
3,13,4,120,1,0.07009495069994223,0.06192456631511621,18.24030392964681
4,13,4,120,1,0.07509311466666493,0.06260404231940199,18.681426151593527
5,13,4,116,1,0.07635768669034233,0.06281950928242465,19.12527896563212
6,13,4,117,1,0.08535610036341963,0.0691287748951721,19.54709808031718
7,13,4,119,1,0.07458013439200388,0.059260457892365004,19.958464169502257
8,13,4,111,1,0.08528271234087216,0.06780999452731276,20.370229204495747
9,13,4,113,1,0.070490237703249,0.05581521298213763,20.791128412882486
0,13,4,111,1,0.07212332880437171,0.05997377879131356,21.22482815583547
1,13,4,112,1,0.07502554882983395,0.05937171733406048,21.67819173336029
2,13,4,111,1,0.08591336703684685,0.07614718279003142,22.116044290860494
3,13,4,115,1,0.07013787999884268,0.06331508025282312,22.580324681599937
4,13,4,116,1,0.07690607901836377,0.06234446058746895,23.075223541259767
5,13,4,112,1,0.07241013770123592,0.06104884833102455,23.56901636918386
6,13,4,120,1,0.07825201314789625,0.06659424147514909,24.04033167362213
7,13,4,116,1,0.07358661686637379,0.06437996461108961,24.511551213264465
8,13,4,112,1,0.08461583997875484,0.06896291945127728,24.99227169354757
9,13,4,118,1,0.07785314910531478,0.06164828993170502,25.476011180877684
