,0
302,0.91854924
303,0.94966507
304,0.94718784
305,0.7445455
306,0.8882855
307,0.18090099
308,0.94070226
309,0.84811306
310,0.967946
311,0.94431937
312,0.93470955
313,0.7883837
314,0.17014225
315,0.9164045
316,0.1712635
317,0.7896881
318,0.60526687
319,0.87800527
320,0.62475175
321,0.26876166
322,0.19626227
323,0.95288956
324,0.7780834
325,0.56008637
326,0.65259653
327,0.8878815
328,0.80334514
329,0.62266386
330,0.7818401
331,0.8384244
332,0.91764843
333,0.77373224
334,0.8525561
335,0.87773854
336,0.87110627
337,0.9608835
338,0.42541203
339,0.9259664
340,0.1631552
341,0.19330814
342,0.19652505
343,0.4709009
344,0.52478665
345,0.8943669
346,0.7376703
347,0.7143679
348,0.8247161
349,0.9386386
350,0.94549876
351,0.9754563
352,0.89209723
353,0.8186829
354,0.77946347
355,0.15527193
356,0.73122656
357,0.25506583
358,0.596279
359,0.8194127
360,0.20635748
361,0.7356932
362,0.1706272
363,0.7730967
364,0.79546297
365,0.36081022
366,0.96330893
367,0.92756206
368,0.95340455
369,0.69753677
370,0.8038455
371,0.1573416
372,0.89013886
373,0.9338475
374,0.33750352
375,0.9052367
376,0.37280327
377,0.925135
378,0.26175007
379,0.77826464
380,0.81801164
381,0.94939107
382,0.8835222
383,0.19178401
384,0.95389444
385,0.8631103
386,0.9759973
387,0.57362676
388,0.893029
389,0.2503722
390,0.94068104
391,0.5453666
392,0.8802856
393,0.88161266
394,0.2660449
395,0.82313466
396,0.66307926
397,0.97144353
398,0.9239281
399,0.44734928
400,0.3514955
401,0.5753603
402,0.9196656
403,0.7263253
404,0.8067527
405,0.3740173
406,0.93457514
407,0.78422636
408,0.19653772
409,0.8061168
410,0.6169074
411,0.97102755
412,0.89390695
413,0.9386961
414,0.6378444
415,0.39194834
416,0.1946687
417,0.8977952
418,0.94205564
419,0.8809861
420,0.16246176
421,0.93810654
422,0.27995244
423,0.15418032
424,0.61372054
425,0.16355674
426,0.15919922
427,0.16039972
428,0.90988755
429,0.22543259
430,0.9357434
431,0.82610255
432,0.96528316
433,0.20884416
434,0.38941672
435,0.37173277
436,0.20189904
437,0.25798494
438,0.70727074
439,0.89565796
440,0.87021625
441,0.38017112
442,0.6776228
443,0.7936747
444,0.9585146
445,0.20858811
446,0.54988235
447,0.44541785
448,0.8460951
449,0.18249564
450,0.9252247
451,0.9797808
452,0.86219126
453,0.8323135
454,0.96086454
455,0.96973103
456,0.85452205
457,0.946822
458,0.81138015
459,0.97368073
460,0.7981939
461,0.9782503
462,0.8218748
463,0.8784137
464,0.33611023
465,0.97246313
466,0.7810046
467,0.8620314
468,0.94731396
469,0.87848604
470,0.66311073
471,0.8120144
472,0.5919117
473,0.26451668
474,0.7401858
475,0.93321407
476,0.62262803
477,0.63390154
478,0.94714004
479,0.8457974
480,0.35705194
481,0.94368875
482,0.19665839
483,0.82488
484,0.3952061
485,0.9547837
486,0.2988144
487,0.8849152
488,0.9810517
489,0.86828774
490,0.89847815
491,0.19970205
492,0.7525684
493,0.94362676
494,0.7896715
495,0.1708615
496,0.92508227
497,0.9106034
498,0.8236654
499,0.4634928
500,0.86338395
501,0.36990103
502,0.6238701
503,0.8622359
504,0.16217299
505,0.85854775
506,0.8575883
507,0.18245228
508,0.8493161
509,0.8943332
510,0.8434622
511,0.8605471
512,0.9564974
513,0.57790416
514,0.9630203
515,0.8879152
516,0.16435975
517,0.91092795
518,0.9316329
519,0.96316713
520,0.92161554
521,0.7424644
522,0.85630256
523,0.5873966
524,0.17058593
525,0.21903323
526,0.9756174
527,0.7664367
528,0.8728618
529,0.94462115
530,0.8524114
531,0.5432769
532,0.9260392
533,0.8996604
534,0.75022906
535,0.5010375
536,0.88050926
537,0.93640125
538,0.62095237
539,0.97431797
540,0.21095346
541,0.6671134
542,0.9113932
543,0.24256851
544,0.62329155
545,0.9785256
546,0.89018863
547,0.95667595
548,0.89310175
549,0.89069647
550,0.85272604
551,0.35698208
552,0.38228303
553,0.1530128
554,0.549123
555,0.3864103
556,0.3373637
557,0.9342892
558,0.75478756
559,0.680733
560,0.8513684
561,0.78540945
562,0.19355586
563,0.9041934
564,0.9530817
565,0.57595265
566,0.7871458
567,0.9744795
568,0.69956815
569,0.7305737
570,0.749327
571,0.8333738
572,0.2940826
573,0.16783918
574,0.82457113
575,0.86215514
576,0.85921437
577,0.7283638
578,0.9506274
579,0.9523585
580,0.25466082
581,0.2586612
582,0.8718831
583,0.3129398
584,0.63926744
585,0.3376531
586,0.9302582
587,0.9792605
588,0.35742092
589,0.55394226
590,0.39519408
591,0.94308764
592,0.8824665
593,0.86679447
594,0.5921042
595,0.8229328
596,0.66958296
597,0.24671157
598,0.16351177
599,0.6654105
600,0.18996133
601,0.79016995
602,0.17499985
603,0.25155404
604,0.53797406
605,0.9785856
606,0.9695294
607,0.47781554
608,0.37717557
609,0.75809914
610,0.97515225
611,0.8353966
612,0.19223893
613,0.8543847
614,0.44708335
615,0.8622613
616,0.97512555
617,0.20012034
618,0.9363522
619,0.6318466
620,0.7643741
621,0.95485616
622,0.8010042
623,0.85348976
624,0.21563855
625,0.8061859
626,0.8588072
627,0.88328534
628,0.735869
629,0.84390974
630,0.27732635
631,0.9485548
632,0.61729157
633,0.902454
634,0.17673235
635,0.8536869
636,0.800521
637,0.9458647
638,0.7444069
639,0.94744295
640,0.34123653
641,0.8677006
642,0.8654995
643,0.43374377
644,0.17495339
645,0.7537529
646,0.965712
647,0.86942834
648,0.7872547
649,0.53161013
650,0.24936616
651,0.7908626
652,0.93353176
653,0.26477712
654,0.95624614
655,0.7668229
656,0.8336018
657,0.8619307
658,0.17569578
659,0.7788504
660,0.5082325
661,0.82336587
662,0.56801826
663,0.9720187
664,0.8152473
665,0.36584392
666,0.9696851
667,0.9430162
668,0.15280443
669,0.81975764
670,0.773212
671,0.5073291
672,0.33801374
673,0.43219435
674,0.8827222
675,0.7477327
676,0.9818472
677,0.15111738
678,0.16796498
679,0.6152143
680,0.8211095
681,0.17765501
682,0.18209767
683,0.37867716
684,0.53259444
685,0.7801466
686,0.38678887
687,0.8575196
688,0.94295913
689,0.44572952
690,0.23012218
691,0.16686797
692,0.1559484
693,0.5548443
694,0.97464365
695,0.94013804
696,0.8460114
697,0.6473728
698,0.18304104
699,0.1543061
700,0.79742503
701,0.34945056
702,0.1711519
703,0.94406
704,0.20702091
705,0.5904104
706,0.46739972
707,0.1614381
708,0.98024195
709,0.65131694
710,0.8261494
711,0.5951168
712,0.5977145
713,0.74810743
714,0.38760003
715,0.8842669
716,0.94245994
717,0.4276549
718,0.8198375
719,0.97697496
720,0.15489212
721,0.9707073
722,0.53045565
723,0.5728844
724,0.96250033
725,0.28901222
726,0.87698895
727,0.8642616
728,0.8514379
729,0.94856197
730,0.6073335
731,0.4471709
732,0.94188935
733,0.41949478
734,0.6319484
735,0.45294607
736,0.6469539
737,0.77152306
738,0.97979397
739,0.95016426
740,0.296174
741,0.7585044
742,0.8923586
743,0.22333619
744,0.6275025
745,0.25828683
746,0.90241325
747,0.9805925
748,0.44934613
749,0.5219687
750,0.15939365
751,0.925759
752,0.93829125
753,0.6496699
754,0.80122876
755,0.2226912
756,0.16271423
757,0.82807285
758,0.9562285
759,0.97845477
760,0.95996606
761,0.1530364
762,0.9687131
763,0.16329902
764,0.16349408
765,0.68423223
766,0.22187856
767,0.42527822
768,0.5143265
769,0.28339386
770,0.97333467
771,0.9730588
772,0.88708025
773,0.79561335
774,0.95241886
775,0.15478903
776,0.19734728
777,0.7691475
778,0.28223678
779,0.48546645
780,0.93210834
781,0.8014218
782,0.16538233
783,0.908375
784,0.83705527
785,0.9470312
786,0.94355875
787,0.96907234
788,0.7781364
789,0.52538884
790,0.9326511
791,0.7627801
792,0.855401
793,0.41374305
794,0.9744222
795,0.16593133
796,0.8385533
797,0.16339147
798,0.97616947
799,0.1695659
800,0.21285762
801,0.66929215
802,0.19455068
803,0.79981506
804,0.19639675
805,0.89144593
806,0.77280724
807,0.21893965
808,0.87973946
809,0.9742836
810,0.8202507
811,0.8457162
812,0.19917472
813,0.16406892
814,0.8298665
815,0.8794734
816,0.17796127
817,0.8828707
818,0.76857233
819,0.85896575
820,0.89342153
821,0.7932749
822,0.838965
823,0.7974899
824,0.5385617
825,0.15550412
826,0.18060152
827,0.20935227
828,0.8988924
829,0.9719805
830,0.78141326
831,0.7946116
832,0.97523755
833,0.8010472
834,0.9805839
835,0.9574939
836,0.8734592
837,0.453901
838,0.18802644
839,0.19041373
840,0.96834
841,0.1761748
842,0.5875356
843,0.15811127
844,0.91500795
845,0.8704926
846,0.18144093
847,0.41631892
848,0.8941379
849,0.6381176
850,0.90745044
851,0.6018899
852,0.7206803
853,0.20382354
854,0.8968482
855,0.1671022
856,0.5842364
857,0.9495641
858,0.76479024
859,0.20408866
860,0.9218753
861,0.6944708
862,0.19997478
863,0.9193092
864,0.97365177
865,0.20434226
866,0.6970912
867,0.85287863
868,0.48577312
869,0.9843721
870,0.5577011
871,0.17768477
872,0.92914766
873,0.27432147
874,0.81438345
875,0.8310165
876,0.8501855
877,0.3902029
878,0.76659924
879,0.19893554
880,0.17559664
881,0.17995135
882,0.8067793
883,0.6028305
884,0.59343284
885,0.8372703
886,0.89163774
887,0.5494751
888,0.9318801
889,0.7845406
890,0.9808476
891,0.9461094
892,0.62470144
893,0.55958223
894,0.61409366
895,0.84713846
896,0.85302514
897,0.15183364
898,0.86102945
899,0.3700751
900,0.9804288
901,0.84869874
902,0.43921098
903,0.16193907
904,0.15391153
905,0.47651064
906,0.51415235
907,0.7393292
908,0.77627444
909,0.9529735
910,0.9792941
911,0.37906653
912,0.6967343
913,0.22879599
914,0.82055736
915,0.33530676
916,0.8606826
917,0.25690806
918,0.5853127
919,0.7895877
920,0.90781516
921,0.94337356
922,0.89653385
923,0.73642844
924,0.29209414
925,0.6463447
926,0.29844904
927,0.85151976
928,0.61560196
929,0.8969964
930,0.84256655
931,0.16024539
932,0.53576803
933,0.4244331
934,0.61933583
935,0.92544556
936,0.26248392
937,0.5314953
938,0.87696
939,0.55431694
940,0.9794868
941,0.524343
942,0.8174872
943,0.71403635
944,0.2901295
945,0.23227003
946,0.18540446
947,0.65157
948,0.8876446
949,0.9830393
950,0.9439484
951,0.17563379
952,0.16230425
953,0.84734946
954,0.88692045
955,0.8467486
956,0.17684604
957,0.48508126
958,0.20355892
959,0.40236518
960,0.43660673
961,0.5979278
962,0.511577
963,0.36709613
964,0.9751374
965,0.68871313
966,0.15240088
967,0.7531176
968,0.6965723
969,0.9850417
970,0.9464312
971,0.81667763
972,0.40888715
973,0.60373455
974,0.8379338
975,0.7975907
976,0.8625176
977,0.87516063
978,0.8402164
979,0.86436874
980,0.6313294
981,0.87481433
982,0.6239755
983,0.6192415
984,0.86411124
985,0.93296134
986,0.15616477
987,0.16577171
988,0.32933736
989,0.8275176
990,0.76814437
991,0.7256318
992,0.65325814
993,0.38689375
994,0.7922742
995,0.7056131
996,0.61869085
997,0.80568093
998,0.8038394
999,0.16318579
1000,0.97568583
1001,0.97482634
1002,0.74735403
1003,0.97245336
1004,0.8844442
1005,0.2650254
1006,0.8194729
1007,0.8854838
1008,0.96908253
1009,0.937524
1010,0.41082913
1011,0.8778967
1012,0.38305548
1013,0.9596845
1014,0.1663851
1015,0.84017545
1016,0.6026125
1017,0.3901173
1018,0.504689
1019,0.9753355
1020,0.25759855
1021,0.9743627
1022,0.53844315
1023,0.5085177
1024,0.19826037
1025,0.32051036
1026,0.8176773
1027,0.67528635
1028,0.81917554
1029,0.34927714
1030,0.2591218
1031,0.18715489
1032,0.9602027
1033,0.8596929
1034,0.17327446
1035,0.9514467
1036,0.88595164
1037,0.9482771
1038,0.9465931
1039,0.82904845
1040,0.18211558
1041,0.41179898
1042,0.58094275
1043,0.907343
1044,0.62355435
1045,0.81197506
1046,0.926775
1047,0.87841606
1048,0.693191
1049,0.3657004
1050,0.84363747
1051,0.7863289
1052,0.5728045
1053,0.96863973
1054,0.82407683
1055,0.87028414
1056,0.97143155
1057,0.85573155
1058,0.95370543
1059,0.17470871
1060,0.94745827
1061,0.32292956
1062,0.22274344
1063,0.97804433
1064,0.80148
1065,0.37079868
1066,0.5339365
1067,0.98248935
1068,0.17016594
1069,0.53450257
1070,0.74749964
1071,0.9225405
1072,0.58417606
1073,0.8035783
1074,0.8105357
1075,0.88846713
1076,0.805515
1077,0.5523831
1078,0.81831235
1079,0.8231833
1080,0.36086932
1081,0.17444023
1082,0.77526516
1083,0.18283027
1084,0.22025083
1085,0.89093244
1086,0.7961589
1087,0.17449044
1088,0.1896762
1089,0.9732757
1090,0.94265926
1091,0.41571334
1092,0.1728348
1093,0.20496897
1094,0.35913217
1095,0.2616401
1096,0.15986471
1097,0.9625986
1098,0.79532534
1099,0.83086836
1100,0.51857257
1101,0.76525456
1102,0.91342026
1103,0.93423384
1104,0.545982
1105,0.97840124
1106,0.16500969
1107,0.41683924
1108,0.17087948
1109,0.90818906
1110,0.41279384
1111,0.96313
1112,0.96175575
1113,0.6247641
1114,0.16422065
1115,0.67654413
1116,0.4972682
1117,0.9798971
1118,0.616778
1119,0.38923612
1120,0.9650039
1121,0.7337517
1122,0.7499074
1123,0.97387654
1124,0.8773327
1125,0.92542493
1126,0.3848982
1127,0.7776234
1128,0.8908228
1129,0.63341135
1130,0.65274537
1131,0.8570596
1132,0.5236111
1133,0.8173177
1134,0.79173934
1135,0.91795856
1136,0.8231195
1137,0.82015437
1138,0.8567514
1139,0.21273562
1140,0.9466771
1141,0.8916219
1142,0.80480546
1143,0.19862308
1144,0.67687076
1145,0.89061904
1146,0.81592476
1147,0.97916996
1148,0.8743816
1149,0.9707626
1150,0.27818665
1151,0.17024848
1152,0.19553347
1153,0.9571206
1154,0.88112074
1155,0.51169175
1156,0.8194197
1157,0.93496686
1158,0.9764181
1159,0.9200635
1160,0.8891937
1161,0.82680374
1162,0.8558055
1163,0.15839347
1164,0.18502381
1165,0.8249609
1166,0.8624505
1167,0.62912405
1168,0.19808976
1169,0.41403866
1170,0.8509331
1171,0.8593092
1172,0.39611056
1173,0.17337647
1174,0.7522494
1175,0.8709566
1176,0.7578249
1177,0.9635744
1178,0.728086
1179,0.17734115
1180,0.17251164
1181,0.24284048
1182,0.8467816
1183,0.9844714
1184,0.3748921
1185,0.90966433
1186,0.1542346
1187,0.8286727
1188,0.8430383
1189,0.16113774
1190,0.26075578
1191,0.8870443
1192,0.8185891
1193,0.80997866
1194,0.2842421
1195,0.6923754
1196,0.8335117
1197,0.16279793
1198,0.2493039
1199,0.8560166
1200,0.52192515
1201,0.5395663
1202,0.9618299
1203,0.30994606
1204,0.9811879
1205,0.9397218
1206,0.77724344
1207,0.8140728
1208,0.16710104
1209,0.93409425
1210,0.32715532
1211,0.16924578
1212,0.78305715
1213,0.42973185
1214,0.83185345
1215,0.15923624
1216,0.83589756
1217,0.35404667
1218,0.4034614
1219,0.9710704
1220,0.93851274
1221,0.90068257
1222,0.51057434
1223,0.17740412
1224,0.9525623
1225,0.63240176
1226,0.73437583
1227,0.97539914
1228,0.9095318
1229,0.78949255
1230,0.55788577
1231,0.21037148
1232,0.77291346
1233,0.58614355
1234,0.8852658
1235,0.9635956
1236,0.2889068
1237,0.18795753
1238,0.5691029
1239,0.9805228
1240,0.93770295
1241,0.70485646
1242,0.17613275
1243,0.15841548
1244,0.19461533
1245,0.3593493
1246,0.9609384
1247,0.3062148
1248,0.82333064
1249,0.7239533
1250,0.4984462
1251,0.91008615
1252,0.82356966
1253,0.82657707
1254,0.40674627
1255,0.16432571
1256,0.40544152
1257,0.1775494
1258,0.9778178
1259,0.97205406
1260,0.19372165
1261,0.9758741
1262,0.38792363
1263,0.7348765
1264,0.8351313
1265,0.7761531
1266,0.16142273
1267,0.4530815
1268,0.67493564
1269,0.70064706
1270,0.9340172
1271,0.8193425
1272,0.16863868
1273,0.93350285
1274,0.80376804
1275,0.8595063
1276,0.9153633
1277,0.87125176
1278,0.8175744
1279,0.91692126
1280,0.16931096
1281,0.7755199
1282,0.17229503
1283,0.8895973
1284,0.9236983
1285,0.40736395
1286,0.96310776
1287,0.9032672
1288,0.7284336
1289,0.4632874
1290,0.2322289
1291,0.16838372
1292,0.9708873
1293,0.7559144
1294,0.80482394
1295,0.5382455
1296,0.92549795
1297,0.97172415
1298,0.887404
1299,0.8027522
1300,0.8858477
1301,0.60793805
1302,0.8981685
1303,0.8311621
1304,0.19252512
1305,0.97316927
1306,0.5771851
1307,0.9060105
1308,0.20483917
1309,0.6628478
1310,0.7863519
1311,0.91759735
1312,0.68316764
1313,0.83103496
1314,0.9250641
1315,0.9038437
1316,0.6209653
1317,0.9763678
1318,0.82693696
1319,0.58920974
1320,0.6145538
1321,0.58094513
1322,0.9037778
1323,0.86760455
1324,0.91429836
1325,0.38690642
1326,0.6528574
1327,0.22105636
1328,0.8293756
1329,0.8401294
1330,0.29936752
1331,0.6394436
1332,0.4778923
1333,0.56531215
1334,0.8353761
1335,0.5499081
1336,0.974288
1337,0.96812874
1338,0.8905173
1339,0.7104519
1340,0.8615074
1341,0.21419767
1342,0.40527335
1343,0.2209388
1344,0.6300662
1345,0.9202784
1346,0.25280386
1347,0.5496001
1348,0.16329934
1349,0.7820629
1350,0.96225303
1351,0.97038156
1352,0.18239847
1353,0.97857475
1354,0.41191036
1355,0.26708505
1356,0.9748834
1357,0.97031164
1358,0.18660855
1359,0.97597677
1360,0.81200576
1361,0.57336986
1362,0.83396196
1363,0.9811143
1364,0.8871804
1365,0.8645864
1366,0.80330807
1367,0.54303205
1368,0.84394234
1369,0.6422565
1370,0.42760095
1371,0.6108315
1372,0.57079655
1373,0.81154966
1374,0.8174484
1375,0.38232166
1376,0.5380537
1377,0.48426583
1378,0.98408014
1379,0.82746136
1380,0.5652419
1381,0.1716909
1382,0.88983536
1383,0.9349051
1384,0.85105747
1385,0.9471701
1386,0.16604471
1387,0.89416957
1388,0.75694805
1389,0.82036364
1390,0.70175517
1391,0.9219611
1392,0.94807744
1393,0.28518778
1394,0.24612273
1395,0.4370429
1396,0.16899054
1397,0.5095618
1398,0.2751541
1399,0.78390425
1400,0.81974775
1401,0.1721607
1402,0.16830483
1403,0.9356752
1404,0.57261586
1405,0.17717679
1406,0.16500524
1407,0.29932323
1408,0.85161304
1409,0.51347715
1410,0.49235097
1411,0.38411364
1412,0.83814186
1413,0.8463674
1414,0.18895729
1415,0.7895833
1416,0.35237563
1417,0.6180143
1418,0.4306788
1419,0.7942736
1420,0.5587407
1421,0.40579352
1422,0.94859934
1423,0.29720607
1424,0.9736608
1425,0.2914883
1426,0.7967065
1427,0.95239085
1428,0.9290358
1429,0.16408655
1430,0.18307196
1431,0.6314165
1432,0.27730688
1433,0.80247635
1434,0.24854445
1435,0.19044198
1436,0.8868566
1437,0.8868213
1438,0.9382945
1439,0.9382755
1440,0.90037245
1441,0.16623707
1442,0.52737564
1443,0.27715397
1444,0.18747197
1445,0.77464426
1446,0.15963526
1447,0.21243776
1448,0.75923216
1449,0.5514923
1450,0.5870019
1451,0.9191764
1452,0.1642954
1453,0.9423996
1454,0.17194583
1455,0.32185888
1456,0.9258843
1457,0.9443994
1458,0.20713237
1459,0.80170625
1460,0.41007376
1461,0.23598601
1462,0.9058836
1463,0.93036187
1464,0.69508684
1465,0.37180322
1466,0.3085131
1467,0.9670377
1468,0.19496514
1469,0.728125
1470,0.8661696
1471,0.91809154
1472,0.7376088
1473,0.5158928
1474,0.14666119
1475,0.1598335
1476,0.90290034
1477,0.3760348
1478,0.97996736
1479,0.9239027
1480,0.174016
1481,0.97360194
1482,0.3977651
1483,0.36765322
1484,0.8125293
1485,0.80563504
1486,0.90336186
1487,0.938423
1488,0.34145677
1489,0.26281896
1490,0.97739863
1491,0.20850864
1492,0.94206494
1493,0.30252555
1494,0.9627483
1495,0.90254843
1496,0.9690332
1497,0.64556646
1498,0.92469025
1499,0.8752889
1500,0.93841124
1501,0.7420799
1502,0.5210643
1503,0.86705554
1504,0.83852524
1505,0.19355518
1506,0.857538
1507,0.3386428
1508,0.53907126
1509,0.8113712
1510,0.95789933
1511,0.94082254
1512,0.25613755
1513,0.22803836
1514,0.6847581
1515,0.8180508
1516,0.25067157
1517,0.8767451
1518,0.9190749
1519,0.95564145
1520,0.7452145
1521,0.4097852
1522,0.98211724
1523,0.5629281
1524,0.4107994
1525,0.16867653
1526,0.7415921
1527,0.5370339
1528,0.8861311
1529,0.8914524
1530,0.8120616
1531,0.25105456
1532,0.62382156
1533,0.81468415
1534,0.7548791
1535,0.83570635
1536,0.63706666
1537,0.96380234
1538,0.15483381
1539,0.937459
1540,0.36808646
1541,0.91161317
1542,0.1885014
1543,0.8309568
1544,0.15789936
1545,0.83450043
1546,0.97671837
1547,0.39676753
1548,0.7550889
1549,0.20451675
1550,0.22381593
1551,0.9492971
1552,0.7658874
1553,0.18903595
1554,0.38891223
1555,0.1916071
1556,0.6957646
1557,0.5731843
1558,0.7796852
1559,0.7852214
1560,0.6942797
1561,0.9254587
1562,0.86621875
1563,0.41056293
1564,0.43880707
1565,0.98314756
1566,0.86488664
1567,0.1904299
1568,0.15305816
1569,0.4616287
1570,0.9446808
1571,0.78326094
1572,0.7646801
1573,0.78662646
1574,0.27201644
1575,0.85199916
1576,0.8930117
1577,0.9414971
1578,0.39913327
1579,0.8369919
1580,0.4080544
1581,0.17427409
1582,0.584646
1583,0.9331108
1584,0.46664476
1585,0.38135877
1586,0.74987763
1587,0.85267115
1588,0.7947649
1589,0.9090424
1590,0.70811754
1591,0.35319015
1592,0.18015318
1593,0.91540396
1594,0.8378321
1595,0.68757874
1596,0.96194226
1597,0.17076981
1598,0.30088213
1599,0.83099854
1600,0.2519386
1601,0.44325274
1602,0.9595885
1603,0.5496842
1604,0.786153
1605,0.7540685
1606,0.2936212
1607,0.9141754
1608,0.7276729
1609,0.21914606
1610,0.98066735
1611,0.52615625
1612,0.9748614
1613,0.69041157
1614,0.89692545
1615,0.45136598
1616,0.6078309
1617,0.5110379
1618,0.53878635
1619,0.36583754
1620,0.30240437
1621,0.8009283
1622,0.61411893
1623,0.15733287
1624,0.19583732
1625,0.19928445
1626,0.7229378
1627,0.7510832
1628,0.9559343
1629,0.1684427
1630,0.2051095
1631,0.6862492
1632,0.20183706
1633,0.20448421
1634,0.8881794
1635,0.62304944
1636,0.96064997
1637,0.39054114
1638,0.7715317
1639,0.8694679
1640,0.7986657
1641,0.345899
1642,0.19288766
1643,0.7644421
1644,0.91502464
1645,0.18890426
1646,0.8943882
1647,0.19896896
1648,0.9588355
1649,0.97225606
1650,0.25760674
1651,0.9068142
1652,0.17239197
1653,0.9765577
1654,0.7734668
1655,0.29183805
1656,0.96360826
1657,0.9171364
1658,0.86289823
1659,0.16661806
1660,0.97786695
1661,0.5326794
1662,0.84934694
1663,0.91946375
1664,0.22267039
1665,0.9366395
1666,0.76662916
1667,0.594338
1668,0.87039053
1669,0.935596
1670,0.9308918
1671,0.79850286
1672,0.9474316
