,0
489,0.8978693
490,0.91676635
491,0.20631164
492,0.98472714
493,0.98473215
494,0.8425223
495,0.8225579
496,0.98472947
497,0.30828476
498,0.82522494
499,0.55187863
500,0.84002626
501,0.2088847
502,0.38070095
503,0.9838898
504,0.1516927
505,0.33298513
506,0.6495333
507,0.3998531
508,0.22027977
509,0.7718872
510,0.97729105
511,0.20574862
512,0.26618707
513,0.63546145
514,0.79565
515,0.7952714
516,0.9623007
517,0.37741646
518,0.869108
519,0.95668805
520,0.98472553
521,0.98473144
522,0.9719657
523,0.43602207
524,0.15144533
525,0.98355156
526,0.6379299
527,0.98357946
528,0.8051148
529,0.8255224
530,0.97457707
531,0.9845397
532,0.9847238
533,0.78996825
534,0.8208354
535,0.15125722
536,0.6382231
537,0.9847186
538,0.7495625
539,0.15225181
540,0.8381401
541,0.15045844
542,0.14921941
543,0.84270364
544,0.79666495
545,0.9847194
546,0.9847276
547,0.8225995
548,0.9222439
549,0.78753287
550,0.7854242
551,0.1878184
552,0.6504721
553,0.1502723
554,0.48446846
555,0.79298896
556,0.5498032
557,0.5642526
558,0.3913609
559,0.2088774
560,0.8029254
561,0.14929007
562,0.5417324
563,0.92093205
564,0.98472655
565,0.98099846
566,0.98444265
567,0.9509412
568,0.19649445
569,0.9847248
570,0.17989141
571,0.20698711
572,0.67610097
573,0.8343489
574,0.8196448
575,0.76934254
576,0.71426976
577,0.3974173
578,0.9783901
579,0.97441983
580,0.8080224
581,0.9847318
582,0.38112524
583,0.69984996
584,0.7308069
585,0.1492453
586,0.7841858
587,0.8243416
588,0.8341812
589,0.97198457
590,0.3160469
591,0.69046074
592,0.85145986
593,0.7652178
594,0.9837081
595,0.19523506
596,0.95368093
597,0.9847318
598,0.9831519
599,0.8752436
600,0.84048355
601,0.6508513
602,0.9847289
603,0.8621244
604,0.7709961
605,0.98473257
606,0.8083483
607,0.86278754
608,0.3812127
609,0.984723
610,0.5732817
611,0.89160126
612,0.76028377
613,0.6565463
614,0.7759934
615,0.57219356
616,0.14925519
617,0.8671802
618,0.43042699
619,0.8248112
620,0.8378565
621,0.7897889
622,0.19206156
623,0.7547873
624,0.8439106
625,0.90160066
626,0.19114596
627,0.33735773
628,0.87692153
629,0.6902462
630,0.98472947
631,0.85523987
632,0.75625587
633,0.18975292
634,0.58189225
635,0.9847307
636,0.9847275
637,0.1693974
638,0.14916565
639,0.984721
640,0.75346667
641,0.14915995
642,0.18662448
643,0.27257806
644,0.6490461
645,0.3622897
646,0.5451879
647,0.8744441
648,0.68101275
649,0.7062684
650,0.8706509
651,0.9785458
652,0.77824485
653,0.8364799
654,0.86945933
655,0.9841763
656,0.9684741
657,0.54340994
658,0.9265941
659,0.8569896
660,0.21032709
661,0.15003979
662,0.72160417
663,0.2792361
664,0.14925696
665,0.65094405
666,0.84450394
667,0.67433065
668,0.97798926
669,0.98473215
670,0.6519112
671,0.98464257
672,0.20890628
673,0.89229673
674,0.18983787
675,0.98454064
676,0.19193292
677,0.9847327
678,0.20550284
679,0.5648625
680,0.91095763
681,0.5058061
682,0.37904966
683,0.14909871
684,0.19193165
685,0.21184511
686,0.84177995
687,0.14945588
688,0.86693674
689,0.74980164
690,0.8368309
691,0.8732123
692,0.77627814
693,0.9200639
694,0.64896685
695,0.14973824
696,0.8244209
697,0.8587236
698,0.98472935
699,0.9057399
700,0.1837366
701,0.96172434
702,0.37841347
703,0.14913642
704,0.15009598
705,0.9838324
706,0.56674033
707,0.4526798
708,0.98409617
709,0.8429145
710,0.97535455
711,0.19212173
712,0.72298956
713,0.945841
714,0.9586946
715,0.54155
716,0.5522719
717,0.7270247
718,0.8232623
719,0.5592888
720,0.79759187
721,0.88913524
722,0.6193262
723,0.8990404
724,0.37321696
725,0.8474295
726,0.47758242
727,0.83806103
728,0.15843564
729,0.8690205
730,0.38129357
731,0.14926529
732,0.9086028
733,0.9565998
734,0.6552237
735,0.7695078
736,0.9843077
737,0.30207163
738,0.9847311
739,0.9843924
740,0.8631536
741,0.84309316
742,0.9845056
743,0.9847298
744,0.9829773
745,0.7962613
746,0.55847645
747,0.951326
748,0.23599873
749,0.709456
750,0.23511274
751,0.78825456
752,0.35786173
753,0.14926659
754,0.8178776
755,0.18793699
756,0.98472416
757,0.63119555
758,0.6867438
759,0.43533534
760,0.5495364
761,0.91904783
762,0.8213068
763,0.9705201
764,0.86576337
765,0.87129474
766,0.1516039
767,0.5717549
768,0.96916884
769,0.81951094
770,0.1497665
771,0.19668107
772,0.5297957
773,0.97632545
774,0.7571112
775,0.92340356
776,0.9801087
777,0.68890405
778,0.8833674
779,0.98472506
780,0.1819824
781,0.8838136
782,0.336476
783,0.9844572
784,0.14923802
785,0.9087756
786,0.9846911
787,0.18893711
788,0.21690033
789,0.9635038
790,0.4762923
791,0.29141253
792,0.29176548
793,0.7676061
794,0.5272533
795,0.8105244
796,0.149394
797,0.6587186
798,0.5966462
799,0.195935
800,0.17977613
801,0.8659731
802,0.37760013
803,0.8627086
804,0.5874492
805,0.49829215
806,0.6481388
807,0.23283388
808,0.9455505
809,0.98460686
810,0.9759015
811,0.17440161
812,0.38751227
813,0.9211665
814,0.8330942
815,0.5129635
816,0.9847329
817,0.9828704
818,0.9847281
819,0.8083303
820,0.43619162
821,0.84796214
822,0.6419957
823,0.1948237
824,0.9610934
825,0.8829887
826,0.840321
827,0.9829565
828,0.7313823
829,0.84138435
830,0.37125975
831,0.7425857
832,0.7871186
833,0.8619945
834,0.7728152
835,0.5557046
836,0.4327466
837,0.9821764
838,0.8478509
839,0.81743866
840,0.44403532
841,0.31402886
842,0.39978403
843,0.9843945
844,0.88186836
845,0.65328413
846,0.9324083
847,0.29067558
848,0.17794828
849,0.94677883
850,0.8844019
851,0.8670916
852,0.7844302
853,0.14912629
854,0.3347052
855,0.3704959
856,0.9847311
857,0.41234913
858,0.9847265
859,0.26109642
860,0.92863667
861,0.9093421
862,0.19204985
863,0.37100303
864,0.38254353
865,0.93319404
866,0.823055
867,0.89200085
868,0.8666774
869,0.76704574
870,0.27149427
871,0.7741082
872,0.37613833
873,0.98472553
874,0.94290125
875,0.92354184
876,0.16143782
877,0.4818653
878,0.7988922
879,0.8306008
880,0.79122597
881,0.9138113
882,0.80952615
883,0.92302364
884,0.98441154
885,0.95011014
886,0.8320569
887,0.14916754
888,0.9810621
889,0.8595976
890,0.88407487
891,0.9079718
892,0.37256733
893,0.98472726
894,0.14938302
895,0.5385707
896,0.3371954
897,0.38162372
898,0.18202709
899,0.6548909
900,0.29049566
901,0.9847306
902,0.9812167
903,0.98472506
904,0.9830306
905,0.15017015
906,0.8730725
907,0.9540627
908,0.98452604
909,0.7631029
910,0.19074436
911,0.6219305
912,0.5459218
913,0.96929485
914,0.9135325
915,0.3321186
916,0.87246555
917,0.69343126
918,0.83571523
919,0.6395788
920,0.1915112
921,0.20474377
922,0.41223383
923,0.9719283
924,0.19808136
925,0.9215285
926,0.85913104
927,0.8933375
928,0.18427852
929,0.3819156
930,0.7383753
931,0.65823776
932,0.21804939
933,0.29068354
934,0.94805247
935,0.89009273
936,0.8334495
937,0.9847296
938,0.8761389
939,0.26718727
940,0.16711655
941,0.98473006
942,0.8235133
943,0.7658848
944,0.52789897
945,0.5882723
946,0.1914179
947,0.8073302
948,0.19058904
949,0.6855199
950,0.19013457
951,0.16020693
952,0.7792976
953,0.88643986
954,0.74663246
955,0.3352802
956,0.70601594
957,0.8089942
958,0.62935287
959,0.8335478
960,0.33905375
961,0.91682935
962,0.8781824
963,0.98413944
964,0.1491591
965,0.9847312
966,0.8227076
967,0.96153057
968,0.86960787
969,0.8416664
970,0.91510993
971,0.23696706
972,0.98101324
973,0.5917519
974,0.14943936
975,0.17274182
976,0.14923814
977,0.96508485
978,0.9581579
979,0.9073744
980,0.14944947
981,0.833206
982,0.74805325
983,0.19158277
984,0.69429386
985,0.32310283
986,0.14929073
987,0.54463863
988,0.55046785
989,0.862369
990,0.9029578
991,0.3112427
992,0.6178536
993,0.150302
994,0.84579676
995,0.43157253
996,0.98462373
997,0.9847001
998,0.81967276
999,0.75317836
1000,0.7624474
1001,0.8187292
1002,0.9623694
1003,0.3260629
1004,0.18262783
1005,0.974567
1006,0.9833673
1007,0.76995337
1008,0.4375141
1009,0.9847281
1010,0.1905804
1011,0.3296764
1012,0.9847253
1013,0.96927637
1014,0.93393046
1015,0.26966342
1016,0.98472935
1017,0.14940879
1018,0.92135787
1019,0.6821438
1020,0.7704685
1021,0.91002357
1022,0.8607196
1023,0.826055
1024,0.632356
1025,0.7908598
1026,0.93205225
1027,0.55546325
1028,0.9794348
1029,0.7799099
1030,0.8417816
1031,0.8183129
1032,0.90683067
1033,0.97913444
1034,0.7881768
1035,0.78944343
1036,0.6377472
1037,0.98450655
1038,0.46998274
1039,0.78123313
1040,0.49339426
1041,0.9847289
1042,0.83249336
1043,0.68198615
1044,0.83879775
1045,0.51196873
1046,0.8838528
1047,0.8296397
1048,0.9847333
1049,0.18729398
1050,0.9162038
1051,0.1628548
1052,0.9164528
1053,0.86948305
1054,0.8064638
1055,0.78018713
1056,0.8427798
1057,0.15173487
1058,0.7237484
1059,0.9813751
1060,0.8634465
1061,0.15254505
1062,0.2019231
1063,0.8398228
1064,0.86486167
1065,0.92655414
1066,0.83667505
1067,0.89043677
1068,0.19141422
1069,0.7426198
1070,0.98334193
1071,0.8394231
1072,0.8829683
1073,0.9389492
1074,0.8910952
1075,0.37282354
1076,0.8426436
1077,0.8551809
1078,0.86291915
1079,0.86942977
1080,0.21602
1081,0.1491344
1082,0.1979677
1083,0.5250504
1084,0.8008975
1085,0.9842008
1086,0.70713234
1087,0.96721464
1088,0.22318318
1089,0.8729765
1090,0.89442116
1091,0.8402699
1092,0.8726983
1093,0.4875059
1094,0.9700209
1095,0.8168956
1096,0.8433715
1097,0.15042947
1098,0.40783152
1099,0.9719068
1100,0.36010382
1101,0.6513507
1102,0.34262264
1103,0.98472667
1104,0.20638956
1105,0.73511183
1106,0.84315616
1107,0.61076564
1108,0.8041819
1109,0.22381893
1110,0.89179254
1111,0.14992796
1112,0.66114104
1113,0.9847238
1114,0.8809891
1115,0.8514557
1116,0.1498417
1117,0.98238075
1118,0.38785225
1119,0.9096148
1120,0.8399132
1121,0.9577062
1122,0.8195467
1123,0.9064404
1124,0.1491513
1125,0.75241727
1126,0.21267694
1127,0.8435304
1128,0.40898284
1129,0.78495663
1130,0.18172015
1131,0.3197918
1132,0.15062082
1133,0.784689
1134,0.93931645
1135,0.66534704
1136,0.85991
1137,0.72720593
1138,0.8237941
1139,0.8446501
1140,0.8157578
1141,0.98472935
1142,0.20027588
1143,0.87825376
1144,0.9847097
1145,0.15383661
1146,0.16545777
1147,0.9847281
1148,0.8865736
1149,0.692107
1150,0.84085596
1151,0.19374888
1152,0.9248076
1153,0.29892483
1154,0.3773445
1155,0.65156454
1156,0.17651919
1157,0.87057227
1158,0.1640927
1159,0.8671299
1160,0.38018477
1161,0.9847284
1162,0.7155036
1163,0.7600257
1164,0.16919656
1165,0.98473036
1166,0.7015663
1167,0.5265438
1168,0.38196242
1169,0.43975314
1170,0.14938118
1171,0.3893785
1172,0.4503674
1173,0.9467361
1174,0.8196828
1175,0.80695635
1176,0.55012184
1177,0.9747546
1178,0.8900364
1179,0.56273866
1180,0.9488005
1181,0.70183855
1182,0.19238253
1183,0.8849787
1184,0.8654927
1185,0.9269681
1186,0.93199867
1187,0.86215264
1188,0.82052207
1189,0.38254705
1190,0.149829
1191,0.7147322
1192,0.88983464
1193,0.8530724
1194,0.14964077
1195,0.19180799
1196,0.7220326
1197,0.31054404
1198,0.20073906
1199,0.14919491
1200,0.79994386
1201,0.18986967
1202,0.8085855
1203,0.79432714
1204,0.1631818
1205,0.62890214
1206,0.16606952
1207,0.9841493
1208,0.65091527
1209,0.85550606
1210,0.43792027
1211,0.87900513
1212,0.6884391
1213,0.3818369
1214,0.9815403
1215,0.6867697
1216,0.96568674
1217,0.15472773
1218,0.818402
1219,0.1494418
1220,0.9832608
1221,0.4357504
1222,0.3894332
1223,0.38069174
1224,0.9228956
1225,0.37215495
1226,0.63413846
1227,0.65101427
1228,0.70658904
1229,0.97867113
1230,0.6281387
1231,0.5502527
1232,0.9847029
1233,0.93789554
1234,0.98261154
1235,0.15200076
1236,0.8753588
1237,0.9847152
1238,0.55719405
1239,0.7274385
1240,0.90393734
1241,0.6571149
1242,0.22233531
1243,0.9729275
1244,0.9800156
1245,0.14933634
1246,0.65190065
1247,0.9498218
1248,0.18328655
1249,0.36037025
1250,0.98421925
1251,0.84842336
1252,0.8387958
1253,0.98465514
1254,0.47192955
1255,0.28395072
1256,0.9827769
1257,0.86498284
1258,0.65018725
1259,0.97491914
1260,0.98450327
1261,0.9690475
1262,0.55532014
1263,0.14997326
1264,0.22038348
1265,0.9368725
1266,0.38062298
1267,0.9238769
1268,0.19007137
1269,0.19129187
1270,0.54392505
1271,0.14911994
1272,0.84697413
1273,0.82931775
1274,0.6375635
1275,0.56794494
1276,0.18321005
1277,0.16654778
1278,0.40719634
1279,0.98472357
1280,0.14927033
1281,0.5444032
1282,0.19215341
1283,0.5390123
1284,0.1905933
1285,0.1624742
1286,0.72426176
1287,0.38175687
1288,0.4262841
1289,0.19539449
1290,0.541024
1291,0.9847275
1292,0.27413213
1293,0.83604336
1294,0.8328046
1295,0.6561011
1296,0.5653481
1297,0.98322177
1298,0.8002749
1299,0.76572627
1300,0.97111297
1301,0.9847217
1302,0.75293577
1303,0.656882
1304,0.80415654
1305,0.62852585
1306,0.5407362
1307,0.72605765
1308,0.15257213
1309,0.81018245
1310,0.14923033
1311,0.5901212
1312,0.9134873
1313,0.55121595
1314,0.3947369
1315,0.8202388
1316,0.8513021
1317,0.17667407
1318,0.79650825
1319,0.33990744
1320,0.18623962
1321,0.38201326
1322,0.9520818
1323,0.9374012
1324,0.8097774
1325,0.20890132
1326,0.757368
1327,0.80416393
1328,0.9844939
1329,0.65352523
1330,0.9279537
1331,0.9763007
1332,0.984654
1333,0.82244545
1334,0.20015647
1335,0.8435398
1336,0.40722415
1337,0.75391257
1338,0.64969206
1339,0.72601455
1340,0.55314285
1341,0.9105779
1342,0.62758595
1343,0.71148235
1344,0.98457426
1345,0.37704292
1346,0.5509012
1347,0.1494715
1348,0.98472255
1349,0.8722248
1350,0.1902836
1351,0.97145545
1352,0.35389566
1353,0.3193646
1354,0.55544925
1355,0.42147073
1356,0.83854586
1357,0.55240506
1358,0.664888
1359,0.761574
1360,0.8301226
1361,0.5572573
1362,0.9839559
1363,0.8543809
1364,0.9847268
1365,0.2230094
1366,0.8069307
1367,0.97271293
1368,0.1924367
1369,0.9521238
1370,0.38040102
1371,0.21105778
1372,0.92264867
1373,0.14906472
1374,0.70552796
1375,0.98472023
1376,0.21459074
1377,0.37492675
1378,0.4451728
1379,0.9833202
1380,0.5256694
1381,0.9845546
1382,0.9678333
1383,0.89312756
1384,0.27482566
1385,0.67470515
1386,0.15233877
1387,0.65090597
1388,0.79959935
1389,0.15044308
1390,0.40115
1391,0.698468
1392,0.16788363
1393,0.19037251
1394,0.7691357
1395,0.1544837
1396,0.14927883
1397,0.43267983
1398,0.97160286
1399,0.86301005
1400,0.7130681
1401,0.96859944
1402,0.80640477
1403,0.9847237
1404,0.81565154
1405,0.8598376
1406,0.9745414
1407,0.14998692
1408,0.15008667
1409,0.36384097
1410,0.29398435
1411,0.79415625
1412,0.48405606
1413,0.85865116
1414,0.87192464
1415,0.65064
1416,0.18289666
1417,0.44223788
1418,0.81346065
1419,0.87862647
1420,0.8597463
1421,0.7173467
1422,0.9802859
1423,0.5198312
1424,0.38630655
1425,0.8603075
1426,0.6699707
1427,0.87434405
1428,0.17766708
1429,0.9059235
1430,0.399715
1431,0.9648375
1432,0.891889
1433,0.7326086
1434,0.84374386
1435,0.51786107
1436,0.9847284
1437,0.21933699
1438,0.9149465
1439,0.9126574
1440,0.89656144
1441,0.98473144
1442,0.98466915
1443,0.18289809
1444,0.8084188
1445,0.14916492
1446,0.14962177
1447,0.29501048
1448,0.9844402
1449,0.87739575
1450,0.37924415
1451,0.1892923
1452,0.26016214
1453,0.753422
1454,0.7507185
1455,0.7970636
1456,0.7762075
1457,0.9320158
1458,0.9844743
1459,0.7085986
1460,0.8163493
1461,0.6271124
1462,0.9609827
1463,0.6398435
1464,0.4501751
1465,0.34088895
1466,0.77843446
1467,0.21546943
1468,0.90468174
1469,0.18931791
1470,0.18956858
1471,0.2110732
1472,0.6663704
1473,0.89684474
1474,0.71404284
1475,0.984729
1476,0.52890855
1477,0.71941835
1478,0.96412724
1479,0.506411
1480,0.8297962
1481,0.8247471
1482,0.7680174
1483,0.21194308
1484,0.9837532
1485,0.85094005
1486,0.53094935
1487,0.5742528
1488,0.91528887
1489,0.842963
1490,0.8169595
1491,0.9808035
1492,0.9845123
1493,0.94341296
1494,0.20837797
1495,0.94345444
1496,0.14912103
1497,0.80652153
1498,0.81768984
1499,0.75697434
1500,0.5101076
1501,0.9685669
1502,0.19099961
1503,0.9842902
1504,0.87957656
1505,0.20834695
1506,0.8487099
1507,0.7921723
1508,0.50150436
1509,0.43472242
1510,0.98473245
1511,0.98472416
1512,0.720178
1513,0.5660998
1514,0.19205074
1515,0.72380406
1516,0.38179925
1517,0.92157155
1518,0.1931758
1519,0.19158027
1520,0.75708824
1521,0.98027384
1522,0.8687791
1523,0.9847274
1524,0.5694632
1525,0.14911422
1526,0.9308558
1527,0.93807226
1528,0.19097881
1529,0.98472935
1530,0.9847207
1531,0.98471165
1532,0.9729998
1533,0.6693383
1534,0.98451114
1535,0.8388713
1536,0.1901026
1537,0.7372068
1538,0.7727446
1539,0.19194676
1540,0.2759252
1541,0.16012162
1542,0.7645646
1543,0.86209816
1544,0.3818433
1545,0.65082306
1546,0.9847297
1547,0.6151175
1548,0.9724042
1549,0.9506625
1550,0.17447388
1551,0.6519934
1552,0.98471665
1553,0.44011045
1554,0.7987801
1555,0.14933151
1556,0.86348
1557,0.6809257
1558,0.21445142
1559,0.20743772
1560,0.6560322
1561,0.87492496
1562,0.38094485
1563,0.9356995
1564,0.6478794
1565,0.6510407
1566,0.21090972
1567,0.7595581
1568,0.14974998
1569,0.984726
1570,0.87208754
1571,0.19019672
1572,0.8619962
1573,0.38145384
1574,0.9847303
1575,0.6945192
1576,0.5515341
1577,0.9364267
1578,0.1933244
1579,0.8438718
1580,0.4771324
1581,0.18917143
1582,0.8927415
1583,0.9239356
1584,0.80852205
1585,0.5864641
1586,0.6500808
1587,0.15516931
1588,0.37983888
1589,0.8327666
1590,0.41147542
1591,0.150832
1592,0.38085067
1593,0.5608237
1594,0.6805899
1595,0.81966656
1596,0.5449713
1597,0.26403242
1598,0.9751697
1599,0.8889175
1600,0.6586964
1601,0.9617621
1602,0.9395314
1603,0.9847051
1604,0.9838244
1605,0.19059537
1606,0.17987941
1607,0.7789412
1608,0.9696222
1609,0.92086333
1610,0.857736
1611,0.8521384
1612,0.7557621
1613,0.74540496
1614,0.53830326
1615,0.27312538
1616,0.79814875
1617,0.667072
1618,0.9839305
1619,0.16323407
1620,0.20717883
1621,0.90632856
1622,0.9360437
1623,0.54334825
1624,0.14998578
1625,0.9845333
1626,0.53131706
1627,0.84509295
1628,0.5359448
1629,0.92454505
1630,0.19735885
1631,0.6423676
1632,0.730026
1633,0.98112476
1634,0.5644914
1635,0.27245504
1636,0.4430987
1637,0.15593156
1638,0.8231302
1639,0.14955896
1640,0.36008382
1641,0.15172133
1642,0.88013613
1643,0.49875298
1644,0.77717537
1645,0.14974822
1646,0.30443332
1647,0.52891207
1648,0.37759423
1649,0.28762513
1650,0.38181958
1651,0.82666075
1652,0.6643575
1653,0.5290341
1654,0.29918793
1655,0.85444117
1656,0.9847252
1657,0.2768212
1658,0.97028637
1659,0.8736915
1660,0.6522136
1661,0.8045648
1662,0.48677498
1663,0.18760514
1664,0.77048165
1665,0.29130122
1666,0.6423437
1667,0.567947
1668,0.9026228
1669,0.98472637
1670,0.65440774
1671,0.9424864
1672,0.1872694
