,0
324,0.81169856
325,0.65442204
326,0.18451147
327,0.97969085
328,0.5565176
329,0.82426214
330,0.9670614
331,0.9177351
332,0.2095054
333,0.2920765
334,0.8890093
335,0.7301426
336,0.9761791
337,0.83250225
338,0.95569664
339,0.1935923
340,0.86776567
341,0.95004636
342,0.45263767
343,0.78365934
344,0.76431036
345,0.8310178
346,0.9474619
347,0.4533367
348,0.8807393
349,0.16845374
350,0.87227666
351,0.8865007
352,0.9669582
353,0.16939026
354,0.81446326
355,0.83500576
356,0.5543938
357,0.2333433
358,0.38285056
359,0.7336792
360,0.83478814
361,0.53369135
362,0.80767417
363,0.8763998
364,0.758002
365,0.42514667
366,0.74396586
367,0.8919835
368,0.8019167
369,0.6035338
370,0.6033212
371,0.9794637
372,0.8772716
373,0.7829864
374,0.96351564
375,0.93987185
376,0.8146141
377,0.8741628
378,0.8095696
379,0.40322012
380,0.8453421
381,0.97805744
382,0.6211047
383,0.9108683
384,0.5993037
385,0.7866808
386,0.27696127
387,0.54702187
388,0.7773538
389,0.66885966
390,0.8263816
391,0.96733934
392,0.86699
393,0.1993684
394,0.8475052
395,0.40134606
396,0.96833646
397,0.93372345
398,0.19826399
399,0.83378845
400,0.8984783
401,0.8704996
402,0.54064053
403,0.42231235
404,0.7223769
405,0.16357827
406,0.53557235
407,0.7715928
408,0.17035829
409,0.6342427
410,0.16155455
411,0.16182317
412,0.8736184
413,0.8526772
414,0.5788777
415,0.93390507
416,0.8980236
417,0.90213704
418,0.96226215
419,0.9772021
420,0.95615894
421,0.6548639
422,0.84647197
423,0.96904975
424,0.8603284
425,0.93193364
426,0.16589603
427,0.19517383
428,0.7809827
429,0.94406366
430,0.5867384
431,0.18611865
432,0.7952824
433,0.94082826
434,0.6407753
435,0.970325
436,0.6517886
437,0.94615924
438,0.7914494
439,0.93807405
440,0.8156483
441,0.8206555
442,0.81619453
443,0.97282964
444,0.19798563
445,0.18290807
446,0.86763227
447,0.9774355
448,0.6941761
449,0.87070394
450,0.5840171
451,0.86478204
452,0.525366
453,0.40232858
454,0.9780385
455,0.95493215
456,0.8328422
457,0.7915347
458,0.8836871
459,0.54557186
460,0.47193304
461,0.93680894
462,0.8357834
463,0.8840265
464,0.971101
465,0.5886802
466,0.740331
467,0.76704717
468,0.901668
469,0.9401898
470,0.44196254
471,0.8688252
472,0.8011548
473,0.89988583
474,0.19744389
475,0.68337685
476,0.1593919
477,0.9456499
478,0.9548979
479,0.94944656
480,0.9732382
481,0.8601383
482,0.84444016
483,0.18541013
484,0.9566805
485,0.500714
486,0.959481
487,0.816168
488,0.16359332
489,0.15645435
490,0.93879646
491,0.15641853
492,0.16383836
493,0.64003426
494,0.19860588
495,0.17644408
496,0.17586854
497,0.57434404
498,0.19908415
499,0.18366341
500,0.46591327
501,0.513491
502,0.37449038
503,0.22062983
504,0.9402189
505,0.773392
506,0.8013884
507,0.6246269
508,0.9695207
509,0.33018023
510,0.59003973
511,0.6854052
512,0.83550006
513,0.58095586
514,0.60027146
515,0.42100564
516,0.64776945
517,0.9078646
518,0.96348
519,0.4450225
520,0.16722946
521,0.23968747
522,0.7540687
523,0.3903322
524,0.19569984
525,0.80495846
526,0.939438
527,0.82399476
528,0.6516614
529,0.9726447
530,0.6289207
531,0.7803717
532,0.69060934
533,0.20018889
534,0.5970891
535,0.98204345
536,0.5416888
537,0.20344578
538,0.79433745
539,0.3555109
540,0.23426777
541,0.9073685
542,0.492918
543,0.5233385
544,0.7460883
545,0.34109607
546,0.8958202
547,0.1563174
548,0.8948697
549,0.9783263
550,0.21053411
551,0.9249965
552,0.7050677
553,0.86153996
554,0.8796156
555,0.38894063
556,0.8950045
557,0.9786364
558,0.18632038
559,0.61858326
560,0.88937175
561,0.17069289
562,0.50854355
563,0.21891001
564,0.67525476
565,0.45517528
566,0.76424223
567,0.4810509
568,0.38904193
569,0.8823744
570,0.86604017
571,0.5048222
572,0.97910744
573,0.7157391
574,0.7725439
575,0.28426075
576,0.7542885
577,0.88812935
578,0.51039946
579,0.9800315
580,0.16954942
581,0.86637336
582,0.5538611
583,0.15747623
584,0.6964544
585,0.6560899
586,0.75537163
587,0.9568646
588,0.97113365
589,0.8618379
590,0.85339314
591,0.20859699
592,0.9825561
593,0.19401942
594,0.75593483
595,0.8978106
596,0.9046162
597,0.84204865
598,0.159115
599,0.9720568
600,0.8418577
601,0.51365906
602,0.54812765
603,0.36920378
604,0.8964061
605,0.962407
606,0.1854747
607,0.96663785
608,0.8199287
609,0.87457204
610,0.9699837
611,0.9790278
612,0.657497
613,0.1723969
614,0.21520433
615,0.86736983
616,0.17023891
617,0.7246339
618,0.8775778
619,0.5315308
620,0.97187006
621,0.75056654
622,0.3007209
623,0.50343704
624,0.85320026
625,0.87487066
626,0.5434925
627,0.6161107
628,0.8921081
629,0.16090515
630,0.78950876
631,0.940347
632,0.97981596
633,0.97808367
634,0.46521515
635,0.8862896
636,0.97361463
637,0.6534392
638,0.5445075
639,0.19259758
640,0.81432605
641,0.6480037
642,0.8852497
643,0.86055666
644,0.81926775
645,0.30147582
646,0.1875908
647,0.52133924
648,0.9548178
649,0.9528613
650,0.81384516
651,0.8421422
652,0.46154016
653,0.94813156
654,0.81331086
655,0.97826695
656,0.15217608
657,0.9309104
658,0.20893125
659,0.9788617
660,0.76233506
661,0.8233615
662,0.27475405
663,0.87136805
664,0.8446299
665,0.97144663
666,0.46536747
667,0.5465733
668,0.94327277
669,0.53537625
670,0.91158587
671,0.51463383
672,0.90205675
673,0.83739996
674,0.9052005
675,0.85606587
676,0.86083925
677,0.39317203
678,0.37908602
679,0.7255194
680,0.8821163
681,0.809116
682,0.9692151
683,0.60047704
684,0.97213596
685,0.9180377
686,0.8224964
687,0.19792247
688,0.7869878
689,0.8514626
690,0.7665944
691,0.9599404
692,0.62104523
693,0.6210622
694,0.93204516
695,0.4062161
696,0.17370315
697,0.271461
698,0.95926726
699,0.54534376
700,0.66631746
701,0.7910754
702,0.24602817
703,0.83240914
704,0.9186782
705,0.9786289
706,0.8590349
707,0.7956752
708,0.6428626
709,0.27827558
710,0.93825936
711,0.8443761
712,0.97884274
713,0.89810985
714,0.9347384
715,0.5978397
716,0.17699654
717,0.1712866
718,0.23913677
719,0.7258319
720,0.48772123
721,0.32515672
722,0.968958
723,0.75241584
724,0.19799632
725,0.69975114
726,0.87980056
727,0.20762153
728,0.26681674
729,0.80205506
730,0.75226873
731,0.16136841
732,0.70091355
733,0.53736234
734,0.17105994
735,0.8724369
736,0.63727224
737,0.9624874
738,0.9542171
739,0.8667103
740,0.20316328
741,0.20842986
742,0.17651504
743,0.884127
744,0.5053069
745,0.79799294
746,0.9784937
747,0.55325806
748,0.56140894
749,0.15616307
750,0.88360643
751,0.2610748
752,0.60918236
753,0.7553072
754,0.17285194
755,0.7711946
756,0.8018623
757,0.8514495
758,0.80056304
759,0.18939604
760,0.98058164
761,0.4845505
762,0.37978294
763,0.6065494
764,0.9365344
765,0.54450583
766,0.773859
767,0.87008953
768,0.5998295
769,0.3045992
770,0.88541234
771,0.6029865
772,0.9391865
773,0.8626546
774,0.2886338
775,0.891703
776,0.891884
777,0.83384246
778,0.92006147
779,0.9412692
780,0.8607845
781,0.8513844
782,0.1561682
783,0.6428632
784,0.97431517
785,0.94780225
786,0.3627781
787,0.16726613
788,0.16265778
789,0.96648985
790,0.18537393
791,0.64674246
792,0.5880531
793,0.47241762
794,0.9038456
795,0.4301579
796,0.9783831
797,0.3895412
798,0.95209694
799,0.9415406
800,0.80943197
801,0.8837762
802,0.96523875
803,0.8783199
804,0.18791255
805,0.9429297
806,0.7871581
807,0.97270614
808,0.97656566
809,0.40111053
810,0.88527244
811,0.93658376
812,0.9644039
813,0.9329153
814,0.20260905
815,0.8836544
816,0.85949266
817,0.73994076
818,0.9452031
819,0.3935116
820,0.17039809
821,0.6239516
822,0.9406184
823,0.20359398
824,0.8225604
825,0.8861593
826,0.79444927
827,0.96303856
828,0.22192293
829,0.16413106
830,0.88193345
831,0.8365682
832,0.36188376
833,0.9217996
834,0.55140734
835,0.81095296
836,0.9259445
837,0.17234582
838,0.20513366
839,0.70173347
840,0.38790584
841,0.9218591
842,0.9335143
843,0.80182046
844,0.96880007
845,0.94537604
846,0.9739577
847,0.87742263
848,0.8696714
849,0.9547279
850,0.97916746
851,0.84138495
852,0.8880322
853,0.24258105
854,0.60815984
855,0.21093644
856,0.16325805
857,0.79509205
858,0.635108
859,0.16595383
860,0.8637501
861,0.28458646
862,0.9596113
863,0.48765516
864,0.95157
865,0.66705215
866,0.89717674
867,0.8721168
868,0.17802808
869,0.93850195
870,0.17787509
871,0.9603743
872,0.9065291
873,0.17507915
874,0.45020738
875,0.5159787
876,0.7701578
877,0.95051795
878,0.58588225
879,0.65744346
880,0.18994641
881,0.627648
882,0.62866306
883,0.8097363
884,0.7493839
885,0.7842414
886,0.76641417
887,0.9811761
888,0.83180493
889,0.90698
890,0.96696335
891,0.97553027
892,0.91476446
893,0.9364188
894,0.97468185
895,0.14690453
896,0.6485138
897,0.44134256
898,0.6370262
899,0.17641962
900,0.93019396
901,0.9709701
902,0.421637
903,0.9811414
904,0.78725284
905,0.9318052
906,0.62538224
907,0.97913444
908,0.85663396
909,0.88827425
910,0.9392137
911,0.85979456
912,0.90406317
913,0.76376283
914,0.34063616
915,0.52820194
916,0.6055655
917,0.476744
918,0.68026495
919,0.80210185
920,0.839694
921,0.1578986
922,0.3491213
923,0.8133916
924,0.34224832
925,0.917438
926,0.36686638
927,0.15699968
928,0.17780542
929,0.8081503
930,0.81754845
931,0.17490505
932,0.9720569
933,0.96168983
934,0.97324705
935,0.19809185
936,0.95272106
937,0.41511256
938,0.9366596
939,0.37571397
940,0.9664157
941,0.40403494
942,0.16401361
943,0.8479611
944,0.9664314
945,0.8574821
946,0.78144795
947,0.9743518
948,0.8531118
949,0.9793355
950,0.87085843
951,0.80032086
952,0.21739282
953,0.92063165
954,0.57077914
955,0.531983
956,0.657013
957,0.18655008
958,0.63071513
959,0.81636626
960,0.34171635
961,0.9042589
962,0.827203
963,0.9301163
964,0.2835331
965,0.8744634
966,0.5620818
967,0.805084
968,0.75043964
969,0.20377111
970,0.9053241
971,0.90474594
972,0.63717467
973,0.8823415
974,0.7147652
975,0.93524605
976,0.87300026
977,0.1621936
978,0.7835596
979,0.59261495
980,0.92897356
981,0.94374543
982,0.19524796
983,0.6838546
984,0.97307545
985,0.1524604
986,0.6043264
987,0.15368049
988,0.54524034
989,0.20629144
990,0.948481
991,0.9199203
992,0.9188325
993,0.6210141
994,0.9243469
995,0.94232285
996,0.8030872
997,0.40687567
998,0.91293705
999,0.9691673
1000,0.20048445
1001,0.92710936
1002,0.16945177
1003,0.17150858
1004,0.19090651
1005,0.97706485
1006,0.26346475
1007,0.77739733
1008,0.889052
1009,0.9670264
1010,0.962411
1011,0.7689485
1012,0.79743516
1013,0.29672503
1014,0.5214659
1015,0.47622114
1016,0.42169312
1017,0.9668037
1018,0.17336625
1019,0.82698494
1020,0.33903787
1021,0.7570535
1022,0.6447764
1023,0.84553015
1024,0.65401465
1025,0.451087
1026,0.9279365
1027,0.33231062
1028,0.82834506
1029,0.8850356
1030,0.3248442
1031,0.46569347
1032,0.9674692
1033,0.88775027
1034,0.9092363
1035,0.8531639
1036,0.20904769
1037,0.27101806
1038,0.9770099
1039,0.27054146
1040,0.5592245
1041,0.944506
1042,0.69245714
1043,0.39668894
1044,0.5354269
1045,0.7949006
1046,0.97464323
1047,0.34829533
1048,0.16032174
1049,0.7039976
1050,0.9780462
1051,0.95175254
1052,0.67023695
1053,0.46534187
1054,0.9802405
1055,0.86925226
1056,0.38565865
1057,0.84887815
1058,0.76355773
1059,0.8567923
1060,0.98372376
1061,0.7945144
1062,0.19841197
1063,0.40654945
1064,0.94734806
1065,0.86195576
1066,0.32226202
1067,0.73000264
1068,0.77300024
1069,0.15852746
1070,0.19015838
1071,0.9773162
1072,0.8365247
1073,0.92705977
1074,0.42867014
1075,0.39426953
1076,0.8680209
1077,0.8562428
1078,0.5764978
1079,0.9839491
1080,0.5893627
1081,0.17906405
1082,0.9361547
1083,0.95224035
1084,0.87679625
1085,0.18701603
1086,0.92389
1087,0.18962494
1088,0.9577163
1089,0.97922236
1090,0.9704617
1091,0.80601174
1092,0.18819374
1093,0.95230997
1094,0.40141115
1095,0.74408394
1096,0.8658309
1097,0.37319973
1098,0.9603471
1099,0.8788742
1100,0.9664678
1101,0.16215576
1102,0.43960446
1103,0.18341166
1104,0.95182115
1105,0.6863369
1106,0.7726256
1107,0.97918016
1108,0.84060353
1109,0.98126286
1110,0.9212223
1111,0.47867113
1112,0.20735736
1113,0.16212127
1114,0.95117617
1115,0.16377172
1116,0.75464314
1117,0.9685883
1118,0.6298684
1119,0.84885997
1120,0.2655492
1121,0.70446014
1122,0.2857572
1123,0.89002
1124,0.94834656
1125,0.5824263
1126,0.21676855
1127,0.81967777
1128,0.8447242
1129,0.91443354
1130,0.8014633
1131,0.2088639
1132,0.15388039
1133,0.84155715
1134,0.18706845
1135,0.49291235
1136,0.7346749
1137,0.4017452
1138,0.7764351
1139,0.9788396
1140,0.94199705
1141,0.8477719
1142,0.9281238
1143,0.90554357
1144,0.70426357
1145,0.90009093
1146,0.40275133
1147,0.7966959
1148,0.8990088
1149,0.7723201
1150,0.19654316
1151,0.23288912
1152,0.92889506
1153,0.6427736
1154,0.6052005
1155,0.63750833
1156,0.7653791
1157,0.259613
1158,0.85118115
1159,0.97903365
1160,0.9320919
1161,0.95098025
1162,0.9547053
1163,0.5114397
1164,0.59707445
1165,0.9767725
1166,0.6219631
1167,0.8551457
1168,0.7489851
1169,0.8171416
1170,0.8243385
1171,0.63834685
1172,0.19705491
1173,0.19792745
1174,0.73901045
1175,0.4733082
1176,0.5608781
1177,0.72865427
1178,0.8001292
1179,0.15891623
1180,0.20400082
1181,0.8507175
1182,0.85701615
1183,0.6162842
1184,0.8251179
1185,0.8825894
1186,0.9110917
1187,0.16619
1188,0.16318105
1189,0.80336356
1190,0.8775686
1191,0.3796278
1192,0.41456482
1193,0.88555723
1194,0.44856808
1195,0.37146106
1196,0.8993429
1197,0.18214354
1198,0.19504946
1199,0.8151062
1200,0.78255403
1201,0.37634283
1202,0.16582786
1203,0.9784137
1204,0.93036646
1205,0.16666186
1206,0.8667258
1207,0.889748
1208,0.46721464
1209,0.9372619
1210,0.7331874
1211,0.921313
1212,0.20746097
1213,0.5415326
1214,0.62547857
1215,0.3743441
1216,0.6323532
1217,0.86324877
1218,0.39296737
1219,0.968815
1220,0.90685976
1221,0.18856323
1222,0.3714699
1223,0.77745765
1224,0.8893797
1225,0.7305576
1226,0.27062896
1227,0.8205647
1228,0.8645603
1229,0.51597327
1230,0.6902845
1231,0.1699152
1232,0.7708026
1233,0.43538314
1234,0.39331433
1235,0.47621515
1236,0.38760278
1237,0.59881955
1238,0.92858195
1239,0.6169733
1240,0.15363513
1241,0.57164943
1242,0.74910766
1243,0.7181196
1244,0.20274213
1245,0.85481906
1246,0.9151
1247,0.82645434
1248,0.19743888
1249,0.4059732
1250,0.70993966
1251,0.1627753
1252,0.23400535
1253,0.8425016
1254,0.16341484
1255,0.18846448
1256,0.9572771
1257,0.69394606
1258,0.9133844
1259,0.897879
1260,0.16288197
1261,0.9324433
1262,0.8221316
1263,0.22009371
1264,0.69468874
1265,0.8940507
1266,0.97034943
1267,0.87953645
1268,0.19161744
1269,0.18789849
1270,0.9321613
1271,0.91934747
1272,0.9236143
1273,0.935265
1274,0.3603183
1275,0.4582223
1276,0.1818859
1277,0.76073104
1278,0.8144807
1279,0.41984135
1280,0.53777874
1281,0.815743
1282,0.5247995
1283,0.8096487
1284,0.8189402
1285,0.19546652
1286,0.530741
1287,0.16034691
1288,0.786817
1289,0.4606608
1290,0.9777669
1291,0.82558376
1292,0.6374644
1293,0.90593004
1294,0.16508839
1295,0.7778591
1296,0.6749517
1297,0.38699105
1298,0.9415112
1299,0.30790424
1300,0.42479137
1301,0.20071694
1302,0.8403589
1303,0.9068226
1304,0.9514479
1305,0.95303994
1306,0.18063605
1307,0.9289071
1308,0.6576365
1309,0.17474218
1310,0.6363404
1311,0.76405996
1312,0.9123226
1313,0.17551693
1314,0.91883713
1315,0.5679076
1316,0.8032513
1317,0.6013377
1318,0.7717557
1319,0.80750436
1320,0.16908045
1321,0.9437208
1322,0.9715749
1323,0.2867652
1324,0.963594
1325,0.49961573
1326,0.79609656
1327,0.9530792
1328,0.87363726
1329,0.21086662
1330,0.97808343
1331,0.8342698
1332,0.98090655
1333,0.19203073
1334,0.9629658
1335,0.51066667
1336,0.17906418
1337,0.8642763
1338,0.96826476
1339,0.82398796
1340,0.8172401
1341,0.3818912
1342,0.71193635
1343,0.17140749
1344,0.833675
1345,0.22034088
1346,0.59766334
1347,0.16079706
1348,0.7963957
1349,0.9367905
1350,0.9753735
1351,0.8885364
1352,0.9165759
1353,0.5294412
1354,0.1945323
1355,0.20309646
1356,0.9708712
1357,0.80311143
1358,0.19422638
1359,0.6341431
1360,0.9769455
1361,0.8103115
1362,0.20561337
1363,0.89678764
1364,0.9763539
1365,0.8094824
1366,0.19673243
1367,0.16691089
1368,0.5491911
1369,0.5708576
1370,0.92420655
1371,0.87079614
1372,0.81596833
1373,0.80367094
1374,0.52818745
1375,0.2586472
1376,0.6107392
1377,0.25308847
1378,0.7761626
1379,0.870423
1380,0.19643156
1381,0.17709893
1382,0.18967919
1383,0.8515679
1384,0.59411293
1385,0.8936688
1386,0.26437533
1387,0.19796097
1388,0.21159893
1389,0.97335374
1390,0.94454753
1391,0.77695763
1392,0.60351694
1393,0.62009996
1394,0.7803929
1395,0.15932271
1396,0.9606326
1397,0.675404
1398,0.5352903
1399,0.17197892
1400,0.24831432
1401,0.8086786
1402,0.38823283
1403,0.7596073
1404,0.86894876
1405,0.24499305
1406,0.1649583
1407,0.18226925
1408,0.15773042
1409,0.40019727
1410,0.9509756
1411,0.7266871
1412,0.78355545
1413,0.82779837
1414,0.76540124
1415,0.17598264
1416,0.54394156
1417,0.9747893
1418,0.16670573
1419,0.8454084
1420,0.7971516
1421,0.9020008
1422,0.82081115
1423,0.9070053
1424,0.1991833
1425,0.81391084
1426,0.81417763
1427,0.9747541
1428,0.5319713
1429,0.3007849
1430,0.881489
1431,0.95398
1432,0.17173006
1433,0.865626
1434,0.5313704
1435,0.36348918
1436,0.92373365
1437,0.94035774
1438,0.1929962
1439,0.7880477
1440,0.6600434
1441,0.17171924
1442,0.7723271
1443,0.75868285
1444,0.80174184
1445,0.82681215
1446,0.96951854
1447,0.54690135
1448,0.24737069
1449,0.95560014
1450,0.9778935
1451,0.33472487
1452,0.30139238
1453,0.15949753
1454,0.97958106
1455,0.9422355
1456,0.8442507
1457,0.31989968
1458,0.38083574
1459,0.9021943
1460,0.44570455
1461,0.19596082
1462,0.61621565
1463,0.6034335
1464,0.5927585
1465,0.92218614
1466,0.90819573
1467,0.15822138
1468,0.85228115
1469,0.50021034
1470,0.27227992
1471,0.39761397
1472,0.16295831
1473,0.9466245
1474,0.24652344
1475,0.15354434
1476,0.9330416
1477,0.35685903
1478,0.9772528
1479,0.42252228
1480,0.15657644
1481,0.95143336
1482,0.9023784
1483,0.18279164
1484,0.52904457
1485,0.7776788
1486,0.8169212
1487,0.52783215
1488,0.180757
1489,0.49416915
1490,0.28145495
1491,0.9720791
1492,0.8674066
1493,0.6534604
1494,0.9767815
1495,0.894232
1496,0.19565365
1497,0.9628051
1498,0.68036443
1499,0.5253147
1500,0.86476535
1501,0.9268482
1502,0.16511303
1503,0.9650451
1504,0.9379813
1505,0.26609808
1506,0.54848236
1507,0.8265529
1508,0.34481707
1509,0.9245964
1510,0.8559287
1511,0.3370457
1512,0.8157479
1513,0.18676674
1514,0.96310437
1515,0.20609258
1516,0.74600196
1517,0.8851736
1518,0.92080235
1519,0.8745394
1520,0.46950993
1521,0.36349952
1522,0.97742885
1523,0.89850837
1524,0.25676355
1525,0.1663193
1526,0.88854986
1527,0.97799027
1528,0.18691309
1529,0.95442235
1530,0.9337132
1531,0.9698261
1532,0.80108637
1533,0.8873108
1534,0.7687451
1535,0.40524912
1536,0.3734422
1537,0.16584404
1538,0.9266082
1539,0.8908874
1540,0.88471097
1541,0.18024036
1542,0.97806233
1543,0.18818428
1544,0.6773729
1545,0.9749307
1546,0.15212597
1547,0.42692307
1548,0.9770269
1549,0.8641199
1550,0.9672095
1551,0.97452533
1552,0.9392746
1553,0.3942921
1554,0.9330969
1555,0.15733813
1556,0.20954825
1557,0.7250501
1558,0.8629959
1559,0.2903945
1560,0.9775864
1561,0.9276189
1562,0.9820218
1563,0.8026941
1564,0.96877027
1565,0.9236237
1566,0.20611617
1567,0.9133057
1568,0.8706948
1569,0.6725491
1570,0.2049754
1571,0.23659582
1572,0.2118139
1573,0.9317366
1574,0.8159514
1575,0.9832841
1576,0.5966888
1577,0.9408213
1578,0.2910333
1579,0.9327522
1580,0.19278291
1581,0.38146466
1582,0.9662882
1583,0.8989341
1584,0.9282553
1585,0.21072876
1586,0.19887811
1587,0.66491807
1588,0.81345314
1589,0.38442835
1590,0.8138238
1591,0.5238093
1592,0.95427305
1593,0.97542644
1594,0.6910184
1595,0.97300816
1596,0.17421427
1597,0.24450116
1598,0.9748526
1599,0.2111977
1600,0.38954824
1601,0.9034305
1602,0.96453965
1603,0.9039172
1604,0.75512475
1605,0.59597075
1606,0.68920296
1607,0.63105005
1608,0.87010777
1609,0.16717762
1610,0.2500115
1611,0.16624221
1612,0.9448266
1613,0.6861626
1614,0.971025
1615,0.3552153
1616,0.9454575
1617,0.5467242
1618,0.7910552
1619,0.9021466
1620,0.85427004
1621,0.93622565
1622,0.70645607
1623,0.9395971
1624,0.2561592
1625,0.8921829
1626,0.50802225
1627,0.2555633
1628,0.54154146
1629,0.19573952
1630,0.9432783
1631,0.52517354
1632,0.34433794
1633,0.98153883
1634,0.15161619
1635,0.9511958
1636,0.43531758
1637,0.84032565
1638,0.9646722
1639,0.8131618
1640,0.8982483
1641,0.796489
1642,0.81281984
1643,0.6137819
1644,0.74552643
1645,0.20429584
1646,0.27384242
1647,0.92399
1648,0.8735545
1649,0.945953
1650,0.9416182
1651,0.9757918
1652,0.97323155
1653,0.63760376
1654,0.15927894
1655,0.7820489
1656,0.51268697
1657,0.8776906
1658,0.93399316
1659,0.9477592
1660,0.6830087
1661,0.8828017
1662,0.7616797
1663,0.24403597
1664,0.15980004
1665,0.1642731
1666,0.9283706
1667,0.88886875
1668,0.53107566
1669,0.8685948
1670,0.7860865
1671,0.58630985
1672,0.97242177
1673,0.74535465
1674,0.30713162
