,0
296,0.9127805
297,0.7982228
298,0.89280105
299,0.932694
300,0.37325224
301,0.8803531
302,0.6609347
303,0.20310844
304,0.86959094
305,0.95398647
306,0.8836962
307,0.58532727
308,0.40458426
309,0.5728846
310,0.8533404
311,0.8624756
312,0.16854365
313,0.90585285
314,0.16368335
315,0.92395085
316,0.3746888
317,0.9125038
318,0.63181347
319,0.21349382
320,0.9278681
321,0.9854836
322,0.97683865
323,0.8783707
324,0.7378266
325,0.63037825
326,0.1977334
327,0.16786359
328,0.34410217
329,0.39045656
330,0.49714735
331,0.81232405
332,0.66115457
333,0.15797362
334,0.76465905
335,0.8121508
336,0.7548838
337,0.3271308
338,0.77819514
339,0.9458679
340,0.56139797
341,0.49941
342,0.85495526
343,0.9697645
344,0.7746542
345,0.94454265
346,0.8139664
347,0.3825795
348,0.28531763
349,0.62001634
350,0.62163
351,0.94613427
352,0.7604022
353,0.903021
354,0.793934
355,0.93171495
356,0.56979924
357,0.9487356
358,0.16606005
359,0.25615564
360,0.8520399
361,0.94661665
362,0.53348494
363,0.33559275
364,0.8890051
365,0.39541435
366,0.2870137
367,0.7470226
368,0.9739787
369,0.9071792
370,0.66674215
371,0.64061856
372,0.7571752
373,0.7896208
374,0.8835602
375,0.9519361
376,0.9081661
377,0.19257121
378,0.7843756
379,0.9221361
380,0.98518306
381,0.88099825
382,0.17660107
383,0.96348953
384,0.80963117
385,0.9579632
386,0.7623937
387,0.9552622
388,0.97589207
389,0.192186
390,0.5911961
391,0.806251
392,0.8356138
393,0.8268014
394,0.15796635
395,0.64067006
396,0.95567375
397,0.9104102
398,0.91921496
399,0.78332335
400,0.8095381
401,0.19436197
402,0.62309873
403,0.5514266
404,0.75788957
405,0.79275054
406,0.89079505
407,0.89942
408,0.7484372
409,0.24499577
410,0.25062752
411,0.7492799
412,0.9493202
413,0.63128716
414,0.3794457
415,0.4042663
416,0.40918162
417,0.8295139
418,0.785118
419,0.29611433
420,0.3901581
421,0.56890804
422,0.16092284
423,0.95242405
424,0.2278378
425,0.18791322
426,0.17398128
427,0.933915
428,0.9046903
429,0.44801548
430,0.85372186
431,0.18459862
432,0.92767084
433,0.89513993
434,0.78661156
435,0.17362592
436,0.28792572
437,0.7611909
438,0.5504508
439,0.70369387
440,0.90351176
441,0.98251086
442,0.92273676
443,0.5789769
444,0.85762906
445,0.8416833
446,0.89921945
447,0.64651996
448,0.9813829
449,0.20872717
450,0.33467546
451,0.9482682
452,0.94452024
453,0.9395008
454,0.98615533
455,0.91135687
456,0.6843392
457,0.94070923
458,0.953532
459,0.8138491
460,0.9668309
461,0.4648241
462,0.15607172
463,0.26138884
464,0.17834724
465,0.8621357
466,0.2041874
467,0.9247034
468,0.16480842
469,0.9666588
470,0.25719362
471,0.6218371
472,0.19525069
473,0.97822374
474,0.16507892
475,0.85812604
476,0.9437084
477,0.8996321
478,0.24836326
479,0.9562275
480,0.17393199
481,0.8573694
482,0.98499936
483,0.1960434
484,0.6812142
485,0.63128865
486,0.30476654
487,0.1939896
488,0.986007
489,0.78805476
490,0.7651541
491,0.9831267
492,0.18812448
493,0.7826751
494,0.980293
495,0.2738917
496,0.7309036
497,0.8798828
498,0.6351255
499,0.941974
500,0.95340776
501,0.20682344
502,0.94952005
503,0.68597853
504,0.60176027
505,0.456181
506,0.9406283
507,0.16652218
508,0.787811
509,0.16119222
510,0.5261902
511,0.979274
512,0.16442595
513,0.18254519
514,0.9520615
515,0.46432722
516,0.8857909
517,0.8085891
518,0.88263583
519,0.91138965
520,0.62242365
521,0.39022845
522,0.98390144
523,0.79997563
524,0.7918468
525,0.30120146
526,0.5096724
527,0.9080465
528,0.195451
529,0.35033807
530,0.814715
531,0.93735623
532,0.20195955
533,0.9183519
534,0.7763102
535,0.84450835
536,0.97646654
537,0.16331519
538,0.5923034
539,0.89502984
540,0.7230799
541,0.5544351
542,0.17391074
543,0.7040372
544,0.24104258
545,0.9433281
546,0.1874572
547,0.8312534
548,0.7690787
549,0.44069657
550,0.29013056
551,0.16498694
552,0.9359483
553,0.8385994
554,0.3834469
555,0.19893633
556,0.16282512
557,0.83343536
558,0.81021273
559,0.3499496
560,0.6308426
561,0.8807928
562,0.9849568
563,0.92762446
564,0.25417385
565,0.8624091
566,0.8759949
567,0.96136683
568,0.96306235
569,0.9799241
570,0.935275
571,0.84961766
572,0.18381661
573,0.90532583
574,0.20704882
575,0.53644454
576,0.49602124
577,0.9750118
578,0.7224358
579,0.9189973
580,0.7411469
581,0.16796127
582,0.81258875
583,0.6495963
584,0.8143334
585,0.75994897
586,0.8279058
587,0.17703083
588,0.7684054
589,0.28912276
590,0.1843733
591,0.85104626
592,0.63293815
593,0.17283316
594,0.7532227
595,0.26484945
596,0.842371
597,0.6371425
598,0.9706673
599,0.80269825
600,0.4838789
601,0.3601905
602,0.19718203
603,0.49885595
604,0.18722379
605,0.18563145
606,0.9727289
607,0.7987222
608,0.96204424
609,0.6281962
610,0.9587197
611,0.61588913
612,0.8055166
613,0.92167467
614,0.22564471
615,0.78720856
616,0.786252
617,0.76711226
618,0.37287247
619,0.9543958
620,0.98754543
621,0.6863751
622,0.32012793
623,0.23844615
624,0.7705811
625,0.96052766
626,0.20638548
627,0.18299961
628,0.8554447
629,0.619
630,0.16494592
631,0.97337174
632,0.9368631
633,0.16585188
634,0.94521326
635,0.17563526
636,0.6650251
637,0.98548514
638,0.9712107
639,0.2950992
640,0.2548202
641,0.8161417
642,0.7502147
643,0.8429994
644,0.7995885
645,0.48800176
646,0.17618832
647,0.7639746
648,0.538001
649,0.8174007
650,0.82004493
651,0.89424384
652,0.8713555
653,0.81359416
654,0.2066801
655,0.3622024
656,0.18051872
657,0.78356755
658,0.166061
659,0.89691097
660,0.9734929
661,0.6210073
662,0.196614
663,0.88449436
664,0.9377606
665,0.91455525
666,0.39714518
667,0.18702847
668,0.3242019
669,0.15664454
670,0.5349869
671,0.66528755
672,0.94953746
673,0.905995
674,0.94066703
675,0.40031236
676,0.41673654
677,0.760967
678,0.19499283
679,0.1702182
680,0.8948762
681,0.16363762
682,0.36391836
683,0.82389534
684,0.21171474
685,0.63373196
686,0.8190552
687,0.7131867
688,0.9418247
689,0.843986
690,0.7449139
691,0.2325931
692,0.9647625
693,0.6293092
694,0.61586946
695,0.8046015
696,0.43570882
697,0.50679004
698,0.4241784
699,0.94754285
700,0.1624692
701,0.17188421
702,0.7620893
703,0.19293098
704,0.8720758
705,0.20123994
706,0.68730843
707,0.8662769
708,0.20904192
709,0.96591026
710,0.50137746
711,0.9356717
712,0.73693305
713,0.9744306
714,0.503235
715,0.96610814
716,0.535353
717,0.5422973
718,0.24587321
719,0.19606587
720,0.78338885
721,0.9787306
722,0.88234097
723,0.88213956
724,0.2972324
725,0.9565664
726,0.15920754
727,0.77492154
728,0.24256578
729,0.8042157
730,0.9562969
731,0.9093896
732,0.16699158
733,0.19365667
734,0.75979376
735,0.45618722
736,0.84367895
737,0.76158696
738,0.97554237
739,0.18505742
740,0.873673
741,0.3855591
742,0.89298725
743,0.23148875
744,0.57255113
745,0.5250056
746,0.9418116
747,0.50646627
748,0.8105173
749,0.87148595
750,0.18189774
751,0.68820655
752,0.3644692
753,0.82218397
754,0.88422304
755,0.2583231
756,0.63927436
757,0.81657547
758,0.1519878
759,0.26477858
760,0.19563726
761,0.29361618
762,0.82733357
763,0.46475458
764,0.37292632
765,0.8733372
766,0.1693857
767,0.43003446
768,0.2766227
769,0.27367252
770,0.18153471
771,0.70430064
772,0.8459299
773,0.98247206
774,0.9032766
775,0.8184048
776,0.20584935
777,0.9735519
778,0.6289589
779,0.16440752
780,0.9024414
781,0.84893686
782,0.3987041
783,0.7916751
784,0.26602075
785,0.9632722
786,0.85718495
787,0.2012907
788,0.4382601
789,0.37826407
790,0.17158997
791,0.8869666
792,0.76428366
793,0.651684
794,0.92225224
795,0.72272086
796,0.8681599
797,0.8428168
798,0.85761726
799,0.8258739
800,0.6620245
801,0.9791277
802,0.9574952
803,0.16111504
804,0.83080006
805,0.46023387
806,0.796369
807,0.82510304
808,0.98211193
809,0.39158708
810,0.6429388
811,0.9751119
812,0.9663326
813,0.8948725
814,0.42969415
815,0.47555476
816,0.82178897
817,0.18402329
818,0.9637224
819,0.6628824
820,0.78799343
821,0.9544619
822,0.7714943
823,0.2994036
824,0.19266583
825,0.95083374
826,0.91421455
827,0.8116227
828,0.64681965
829,0.16258961
830,0.794317
831,0.67454976
832,0.8142181
833,0.9381137
834,0.34324908
835,0.79330015
836,0.5374167
837,0.26496813
838,0.8223053
839,0.82243204
840,0.7264776
841,0.18400098
842,0.8812235
843,0.76546794
844,0.19024909
845,0.52567184
846,0.8138082
847,0.47571623
848,0.27259114
849,0.7627907
850,0.84217423
851,0.18653314
852,0.97587764
853,0.4001415
854,0.7724004
855,0.86188096
856,0.88604367
857,0.6651118
858,0.23619805
859,0.773844
860,0.95856005
861,0.1716278
862,0.93247765
863,0.51016545
864,0.9087716
865,0.30441794
866,0.7856662
867,0.49037972
868,0.9409228
869,0.3399586
870,0.81452817
871,0.86618996
872,0.41132057
873,0.8118761
874,0.3719248
875,0.9398481
876,0.29700023
877,0.9158892
878,0.843725
879,0.28476128
880,0.1619329
881,0.1536108
882,0.18054421
883,0.19262333
884,0.16582115
885,0.19147104
886,0.61661446
887,0.17809676
888,0.94731194
889,0.9569659
890,0.4950357
891,0.75438017
892,0.7945935
893,0.17874737
894,0.60203695
895,0.9398986
896,0.512175
897,0.18918991
898,0.84870493
899,0.17631277
900,0.5954144
901,0.7716429
902,0.75221187
903,0.6932516
904,0.1649823
905,0.16658996
906,0.9376823
907,0.8639177
908,0.40463224
909,0.72044766
910,0.69575995
911,0.8754923
912,0.983422
913,0.92850345
914,0.94584036
915,0.35858193
916,0.94195855
917,0.79640764
918,0.4046813
919,0.7873111
920,0.31043604
921,0.84913594
922,0.5762743
923,0.86868215
924,0.870145
925,0.5743172
926,0.9421048
927,0.89054394
928,0.9514126
929,0.20504402
930,0.1709734
931,0.5744265
932,0.95877475
933,0.17250071
934,0.15513611
935,0.9033921
936,0.17174067
937,0.19756627
938,0.6227055
939,0.49583513
940,0.17614965
941,0.49118185
942,0.94245595
943,0.38061062
944,0.88316905
945,0.16349104
946,0.38023496
947,0.47109798
948,0.53663856
949,0.8712884
950,0.6037036
951,0.28559905
952,0.62592316
953,0.92104316
954,0.93596095
955,0.9577622
956,0.37424403
957,0.7715419
958,0.6202757
959,0.16953084
960,0.19655778
961,0.81611073
962,0.25647625
963,0.64632654
964,0.40171877
965,0.5911052
966,0.15402043
967,0.92515177
968,0.9606129
969,0.7421942
970,0.16186291
971,0.81591636
972,0.46932122
973,0.78581655
974,0.8271962
975,0.8072668
976,0.9436788
977,0.9032235
978,0.58868784
979,0.98058355
980,0.20019066
981,0.73308325
982,0.9315964
983,0.1828741
984,0.18843351
985,0.18067814
986,0.8098813
987,0.32516876
988,0.4022733
989,0.6792257
990,0.7808793
991,0.7852534
992,0.7211293
993,0.19657165
994,0.96219915
995,0.8220367
996,0.24348535
997,0.6318765
998,0.77169245
999,0.85382503
1000,0.62100583
1001,0.7474235
1002,0.21180393
1003,0.9559589
1004,0.16546233
1005,0.98321104
1006,0.23718132
1007,0.76376337
1008,0.18011798
1009,0.8126579
1010,0.858492
1011,0.6676315
1012,0.86093634
1013,0.80446905
1014,0.24125944
1015,0.20560601
1016,0.80852234
1017,0.18483791
1018,0.9168842
1019,0.5500584
1020,0.15821855
1021,0.9569421
1022,0.8867159
1023,0.8859357
1024,0.981766
1025,0.89215916
1026,0.51030225
1027,0.3482108
1028,0.16144755
1029,0.17536797
1030,0.88817644
1031,0.77618754
1032,0.5544777
1033,0.817232
1034,0.98198223
1035,0.90017575
1036,0.23159681
1037,0.2604295
1038,0.25917578
1039,0.7277547
1040,0.72609997
1041,0.9180386
1042,0.9194401
1043,0.96238214
1044,0.15950598
1045,0.6787963
1046,0.9836601
1047,0.17080633
1048,0.8521315
1049,0.9724171
1050,0.6036022
1051,0.50149715
1052,0.98287773
1053,0.9876297
1054,0.6232182
1055,0.9012967
1056,0.19497187
1057,0.5477107
1058,0.9320613
1059,0.29428235
1060,0.89766324
1061,0.15155298
1062,0.6550974
1063,0.9404806
1064,0.98070014
1065,0.9637858
1066,0.49680406
1067,0.6129866
1068,0.17197613
1069,0.2480668
1070,0.27161518
1071,0.93290854
1072,0.7835443
1073,0.9836374
1074,0.51816934
1075,0.9801192
1076,0.39089265
1077,0.9368616
1078,0.9201854
1079,0.20312688
1080,0.9555231
1081,0.20832165
1082,0.16653223
1083,0.45560646
1084,0.858399
1085,0.38235596
1086,0.8004422
1087,0.5203266
1088,0.8558227
1089,0.61637163
1090,0.93313754
1091,0.8962048
1092,0.92747295
1093,0.24195653
1094,0.15712087
1095,0.17060584
1096,0.6075916
1097,0.65183806
1098,0.8803956
1099,0.8717928
1100,0.3873887
1101,0.5415755
1102,0.17710403
1103,0.5103207
1104,0.639235
1105,0.6881473
1106,0.15706755
1107,0.958004
1108,0.16044988
1109,0.31555012
1110,0.75555867
1111,0.45969972
1112,0.6097781
1113,0.6754431
1114,0.8528605
1115,0.17772007
1116,0.9578291
1117,0.1815451
1118,0.47526938
1119,0.92549074
1120,0.6938696
1121,0.8061802
1122,0.8926469
1123,0.6618339
1124,0.3744976
1125,0.7818713
1126,0.9611191
1127,0.45814404
1128,0.95820296
1129,0.4727274
1130,0.79180473
1131,0.16518617
1132,0.49039358
1133,0.8478602
1134,0.8351629
1135,0.82307273
1136,0.3560428
1137,0.9079029
1138,0.16827595
1139,0.1815099
1140,0.15615577
1141,0.9277019
1142,0.28167364
1143,0.19960877
1144,0.4292514
1145,0.36272648
1146,0.89871377
1147,0.33559623
1148,0.18018197
1149,0.18940158
1150,0.90486735
1151,0.9315621
1152,0.16274503
1153,0.72774106
1154,0.40333647
1155,0.19592027
1156,0.31608722
1157,0.9314237
1158,0.928239
1159,0.7542613
1160,0.9799619
1161,0.8352076
1162,0.34968397
1163,0.3437343
1164,0.98528326
1165,0.964873
1166,0.830342
1167,0.254606
1168,0.62481695
1169,0.90480244
1170,0.92125255
1171,0.82517445
1172,0.7708311
1173,0.4205027
1174,0.7574344
1175,0.98373646
1176,0.6538155
1177,0.38985822
1178,0.9375128
1179,0.671441
1180,0.17746219
1181,0.51779187
1182,0.21868761
1183,0.55552405
1184,0.81561995
1185,0.21091521
1186,0.36925137
1187,0.18095222
1188,0.84538954
1189,0.95208484
1190,0.17361946
1191,0.15970097
1192,0.8455227
1193,0.96700746
1194,0.9792286
1195,0.9431943
1196,0.8963315
1197,0.8491312
1198,0.16442879
1199,0.68308485
1200,0.7298235
1201,0.95370275
1202,0.1796472
1203,0.2887297
1204,0.9038222
1205,0.6480786
1206,0.84794897
1207,0.9450928
1208,0.53432417
1209,0.79114056
1210,0.8442555
1211,0.580917
1212,0.85088456
1213,0.18442315
1214,0.93867624
1215,0.95910025
1216,0.18853016
1217,0.17890243
1218,0.75810254
1219,0.52819484
1220,0.39016876
1221,0.59534574
1222,0.6597793
1223,0.7373492
1224,0.845812
1225,0.73724914
1226,0.19156659
1227,0.9749741
1228,0.76994663
1229,0.8499125
1230,0.8319345
1231,0.2654326
1232,0.9366623
1233,0.9843461
1234,0.6243947
1235,0.85815865
1236,0.6047439
1237,0.15401798
1238,0.77917266
1239,0.16281427
1240,0.72531205
1241,0.3481935
1242,0.94390476
1243,0.91382754
1244,0.8110439
1245,0.26987982
1246,0.16961735
1247,0.5484801
1248,0.18115355
1249,0.9364099
1250,0.8832418
1251,0.9334774
1252,0.34844673
1253,0.8458009
1254,0.18922548
1255,0.20893408
1256,0.7919969
1257,0.945023
1258,0.8434392
1259,0.20994706
1260,0.7084588
1261,0.39414495
1262,0.16205059
1263,0.9731209
1264,0.16107108
1265,0.797978
1266,0.90276843
1267,0.22923735
1268,0.8574776
1269,0.16832706
1270,0.9578223
1271,0.8803439
1272,0.85854
1273,0.6056699
1274,0.8678209
1275,0.21663909
1276,0.30780974
1277,0.25134662
1278,0.3861281
1279,0.7503847
1280,0.16997239
1281,0.9602173
1282,0.87584394
1283,0.8368227
1284,0.8167347
1285,0.2903303
1286,0.15947235
1287,0.92081195
1288,0.58509713
1289,0.32410812
1290,0.72446984
1291,0.40671906
1292,0.18473108
1293,0.7967812
1294,0.84862816
1295,0.4056379
1296,0.60099673
1297,0.87752235
1298,0.15794338
1299,0.1584503
1300,0.8405741
1301,0.18923075
1302,0.19162218
1303,0.8290146
1304,0.48066127
1305,0.97486
1306,0.16767141
1307,0.3797762
1308,0.65053004
1309,0.9064165
1310,0.8112901
1311,0.20218623
1312,0.8021398
1313,0.98319834
1314,0.19895466
1315,0.80799973
1316,0.9414702
1317,0.20482841
1318,0.5216561
1319,0.9825708
1320,0.8620905
1321,0.45062342
1322,0.37956542
1323,0.17199057
1324,0.42819333
1325,0.19964233
1326,0.9410612
1327,0.68564093
1328,0.86728287
1329,0.9485708
1330,0.6609186
1331,0.9375544
1332,0.5415082
1333,0.41791803
1334,0.52376664
1335,0.906024
1336,0.960375
1337,0.8848036
1338,0.18860824
1339,0.16148305
1340,0.957142
1341,0.79966384
1342,0.896587
1343,0.55861634
1344,0.626483
1345,0.3250019
1346,0.7557961
1347,0.56695515
1348,0.6290586
1349,0.7881188
1350,0.98350394
1351,0.78987384
1352,0.80500805
1353,0.31043714
1354,0.728753
1355,0.1919516
1356,0.20629343
1357,0.98281556
1358,0.8070134
1359,0.9617417
1360,0.9661767
1361,0.9505038
1362,0.3993324
1363,0.83556336
1364,0.9612692
1365,0.81960917
1366,0.64381725
1367,0.79424775
1368,0.3286854
1369,0.5737571
1370,0.78000957
1371,0.18348953
1372,0.9118653
1373,0.96351343
1374,0.6872887
1375,0.8395985
1376,0.79887617
1377,0.16227861
1378,0.9209462
1379,0.8373869
1380,0.64594024
1381,0.9791235
1382,0.21725592
1383,0.15474662
1384,0.20289096
1385,0.24209295
1386,0.89228153
1387,0.8387273
1388,0.6658783
1389,0.64079237
1390,0.744788
1391,0.9110364
1392,0.49922645
1393,0.36971867
1394,0.7054423
1395,0.9421834
1396,0.69129914
1397,0.56566626
1398,0.9783197
1399,0.86432415
1400,0.255419
1401,0.15339512
1402,0.19450977
1403,0.88051116
1404,0.31354678
1405,0.44022033
1406,0.8269716
1407,0.92972475
1408,0.86089313
1409,0.55253625
1410,0.17536762
1411,0.81071514
1412,0.93951154
1413,0.51141953
1414,0.16819514
1415,0.89998615
1416,0.8227957
1417,0.8626859
1418,0.22772872
1419,0.7344745
1420,0.59964186
1421,0.527715
1422,0.49616334
1423,0.9644648
1424,0.9614921
1425,0.8829576
1426,0.878057
1427,0.65539914
1428,0.58272773
1429,0.8058925
1430,0.20624131
1431,0.8353789
1432,0.8860707
1433,0.87234324
1434,0.9204688
1435,0.97701925
1436,0.5193785
1437,0.17581396
1438,0.5046921
1439,0.15806746
1440,0.17672597
1441,0.16812119
1442,0.7217589
1443,0.9847017
1444,0.5540974
1445,0.19869865
1446,0.77469635
1447,0.8291043
1448,0.96826416
1449,0.7977975
1450,0.50457555
1451,0.20089991
1452,0.858883
1453,0.872903
1454,0.9732593
1455,0.2116404
1456,0.6476971
1457,0.7297672
1458,0.5265594
1459,0.90789896
1460,0.96290404
1461,0.8152575
1462,0.51913846
1463,0.5295274
1464,0.98548514
1465,0.8891491
1466,0.9678935
1467,0.84631896
1468,0.2125188
1469,0.62813956
1470,0.20274091
1471,0.8900521
1472,0.8007269
1473,0.98373854
1474,0.3739612
1475,0.794495
1476,0.28690878
1477,0.9827315
1478,0.9233241
1479,0.33095455
1480,0.76205176
1481,0.16614611
1482,0.87029374
1483,0.33022255
1484,0.86761296
1485,0.79784125
1486,0.89620376
1487,0.796436
1488,0.7270789
1489,0.16058894
1490,0.9667344
1491,0.33990154
1492,0.814537
1493,0.16141021
1494,0.7825246
1495,0.18131039
1496,0.9142679
1497,0.17356761
1498,0.62578243
1499,0.84095293
1500,0.64840174
1501,0.17022482
1502,0.18577647
1503,0.62040734
1504,0.89890844
1505,0.16804075
1506,0.4356373
1507,0.38677493
1508,0.82409
1509,0.6204113
1510,0.16341446
1511,0.383645
1512,0.6311764
1513,0.19213219
1514,0.15726395
1515,0.62841624
1516,0.26833922
1517,0.6511458
1518,0.3939789
1519,0.92719996
1520,0.63636667
1521,0.56979626
1522,0.90582705
1523,0.9792174
1524,0.97855157
1525,0.21664265
1526,0.6530602
1527,0.7166532
1528,0.6231272
1529,0.8215006
1530,0.73480135
1531,0.54794407
1532,0.9443534
1533,0.9835682
1534,0.9407695
1535,0.8603941
1536,0.15991192
1537,0.9489883
1538,0.57343906
1539,0.6376074
1540,0.97505784
1541,0.94790775
1542,0.17566094
1543,0.8747555
1544,0.81498206
1545,0.5394047
1546,0.8049159
1547,0.38766563
1548,0.39998835
1549,0.27719423
1550,0.58748096
1551,0.7442938
1552,0.82938564
1553,0.29204467
1554,0.94703865
1555,0.6411268
1556,0.8089216
1557,0.6257378
1558,0.32213566
1559,0.6345622
1560,0.55206007
1561,0.98033077
1562,0.75784373
1563,0.941743
1564,0.966037
1565,0.75177485
1566,0.25500545
1567,0.8604688
1568,0.78374684
1569,0.7807373
1570,0.51011723
1571,0.7733605
1572,0.8706476
1573,0.87334716
1574,0.9703029
1575,0.3639449
1576,0.76327026
1577,0.75417614
1578,0.78570354
1579,0.45974478
1580,0.5151213
1581,0.7690539
1582,0.806068
1583,0.8782869
1584,0.15791754
1585,0.55470145
1586,0.91781473
1587,0.54394925
1588,0.31874928
1589,0.20111392
1590,0.935492
1591,0.7495143
1592,0.9144773
1593,0.97159576
1594,0.97567457
1595,0.816697
1596,0.8063177
1597,0.8297994
1598,0.94561636
1599,0.55912143
1600,0.84341806
1601,0.93799424
1602,0.6338958
1603,0.9796435
1604,0.6305295
1605,0.9627325
1606,0.95419514
1607,0.7552518
1608,0.6239652
1609,0.9383935
1610,0.97717106
1611,0.766169
1612,0.68709314
1613,0.4255935
1614,0.9810368
1615,0.8435194
1616,0.40124333
1617,0.85015684
1618,0.5994365
1619,0.77588975
1620,0.30320722
1621,0.5873429
1622,0.7219836
1623,0.7977529
1624,0.95481277
1625,0.9840045
1626,0.89597344
1627,0.48670173
1628,0.88407373
1629,0.17221127
1630,0.8383023
1631,0.98111963
1632,0.7738986
1633,0.9225422
1634,0.16171712
1635,0.1883394
1636,0.29055175
1637,0.7310784
1638,0.946429
1639,0.8403703
1640,0.63444126
1641,0.9146883
1642,0.87657124
1643,0.16610865
1644,0.932319
1645,0.82616365
1646,0.93521583
1647,0.35614762
1648,0.79808635
1649,0.16670461
1650,0.8184905
1651,0.19533846
1652,0.17842431
1653,0.97923523
1654,0.84375155
1655,0.9775119
1656,0.17011358
1657,0.5204488
1658,0.96013176
1659,0.82621115
1660,0.81190807
1661,0.9711096
1662,0.7761215
1663,0.6698224
1664,0.33465534
1665,0.87094396
1666,0.28050414
1667,0.8673844
1668,0.95608747
1669,0.81800884
1670,0.8215631
1671,0.9881583
1672,0.17411484
1673,0.9368735
1674,0.16344838
1675,0.22003418
