,0
312,0.8364022754369103
313,0.9789736976337563
314,0.18621578857373114
315,0.47700450005523565
316,0.9360200250154619
317,0.9367943174235753
318,0.13949231818287336
319,0.13272579561661255
320,0.15450367287572941
321,0.8059545272123766
322,0.9449569961501264
323,0.8351096352705186
324,0.8294556838184358
325,0.6236624554806706
326,0.1889525942815272
327,1.0361619033502056
328,0.6684750802407027
329,0.8304375501829008
330,1.032724648449839
331,0.9091076731636953
332,0.19244237496762867
333,0.3007032583962446
334,0.8885899631217496
335,0.8208639466529511
336,1.0164808572641808
337,0.9720739411311949
338,0.9661908273086753
339,0.13684154998309508
340,0.9974636774933013
341,1.0114780358662143
342,0.47173046855981704
343,0.7858214341879003
344,0.7562111177080728
345,0.8061582622248008
346,0.9911027280619485
347,0.4033267655777344
348,0.9033347144498662
349,0.16304857492530092
350,0.8805120573099228
351,0.8957126945204179
352,1.0002216199747207
353,0.16745491476505708
354,0.7777612326821852
355,0.846075781837062
356,0.5934193455494852
357,0.20405522551176059
358,0.41301824726827524
359,0.7339009821644472
360,0.8180205989601611
361,0.47543649469914107
362,0.7838919809700388
363,0.8638463887686773
364,0.7680639248296841
365,0.4268615693982153
366,0.7485584765552984
367,0.8914097351824216
368,0.7821824766571885
369,0.6083999435268767
370,0.6513149557216207
371,1.0575048056803362
372,0.8573476438323572
373,0.7797287140269501
374,1.0095216648768155
375,0.871996602218476
376,0.8116538685308939
377,0.8809206112718799
378,0.8610477083175824
379,0.38033957581747146
380,0.8524290082165142
381,1.0691664785584143
382,0.5817753318134729
383,0.8920612265489076
384,0.6801558575103247
385,0.7733276137585221
386,0.37663598853664243
387,0.5774252663752862
388,0.7869412315494708
389,0.6845554227431504
390,0.7952809081730935
391,1.0088411330286207
392,0.8353401073982953
393,0.19342117017695182
394,0.9105135395939192
395,0.3790878542769403
396,1.0150464923208022
397,0.9297176533520348
398,0.1987203128820596
399,0.8022237963397792
400,0.9243851344167826
401,0.8523322668295462
402,0.4791828071676786
403,0.48519414171737
404,0.6419987872550313
405,0.14475198751159926
406,0.5708854673209671
407,0.6870330319897843
408,0.16003694599635634
409,0.6806446679823857
410,0.1522081650633882
411,0.13633629979821607
412,0.8206443590603095
413,0.8617311758287806
414,0.5290986078363413
415,0.9343751956167751
416,0.8662488902064747
417,0.8357572425290312
418,0.9766569175556531
419,1.0455999244134524
420,0.9561094895713055
421,0.8461293463958595
422,0.8667369780537962
423,0.9368039373654168
424,0.8337030462155556
425,0.9872489703274926
426,0.13404169526679893
427,0.1778412001423932
428,0.8313313466572689
429,0.9730260443892119
430,0.5722969792569664
431,0.19533255777633193
432,0.7961199206594167
433,0.9606026347078649
434,0.6365969415088567
435,0.9846112093730209
436,0.6877056601298935
437,0.9912651831361425
438,0.9487902494076057
439,0.9205501197615014
440,0.8208083948761208
441,0.7910861167257548
442,0.7862515765639427
443,1.0037373699873893
444,0.36791810819011134
445,0.18545229037266028
446,0.8438251219226008
447,1.0418549668663006
448,0.6300238565524856
449,0.8553036997573696
450,0.590307949242477
451,0.8701555350390348
452,0.4833725402418427
453,0.38794569800265616
454,1.0487142112194174
455,0.9893033472971532
456,0.8059874066380127
457,0.7877387834413793
458,0.8247230789089053
459,0.5448942813555682
460,0.4878664080031412
461,0.9571586503646138
462,0.902726941880105
463,0.8946745989184295
464,1.000161100152808
465,0.5986391801894596
466,0.7283143251412076
467,0.748881670469931
468,0.9936105068914461
469,0.9387760254428944
470,0.4164555924967344
471,0.8612509013614521
472,0.8181831443624475
473,0.8741398168670188
474,0.19942984004791725
475,0.7433162405484072
476,0.16038520595663186
477,0.9507143281039692
478,0.9951326255765981
479,0.8993105527690844
480,1.0025589948578928
481,0.8562846628409105
482,0.8182374767100304
483,0.1925145922775081
484,1.0031821232033629
485,0.506571730034985
486,0.8399658993385545
487,0.762135646960961
488,0.18663351083706772
489,0.13879828228486354
490,0.9644381913317006
491,0.13324251746922725
492,0.1691065187706744
493,0.6741285348882773
494,0.19748634081168642
495,0.1563269905850126
496,0.18320772760443665
497,0.5904604230624602
498,0.19512304176599368
499,0.15785069001178148
500,0.4322584922633537
501,0.5195875113463375
502,0.37145165283698406
503,0.24880778209034202
504,0.9474141460838301
505,0.7787722298564514
506,0.8551885766035968
507,0.6686179341188445
508,1.0113768232386722
509,0.3360985923902376
510,0.6018053153204664
511,0.6932470627788371
512,0.833744642302109
513,0.6016350017022328
514,0.616236763660069
515,0.41885493245129757
516,0.6506477021030096
517,1.0290253517533992
518,0.9735765037843406
519,0.4423569471742347
520,0.16605496482488588
521,0.24976187256639182
522,0.6234433646925371
523,0.2901126508738836
524,0.18200351864051162
525,0.8319661724907058
526,0.9590372940304963
527,0.8339808954277997
528,0.6620597984617668
529,1.017798111835753
530,0.6740588467649852
531,0.7867652272614156
532,0.7498342253684098
533,0.2006662509767854
534,0.6550549452236898
535,1.0917521147838813
536,0.56041151852995
537,0.19204154405757223
538,0.7546881409060431
539,0.383396233300481
540,0.20391801713939423
541,0.8096973168853103
542,0.6417859742693203
543,0.5319742929862132
544,0.7780501470857493
545,0.3446749286159667
546,0.8786763646519798
547,0.14528230374212125
548,0.9134602677884693
549,1.039964083743897
550,0.23513260570441774
551,0.95565071318997
552,0.8344945912893188
553,0.8355653856607586
554,0.8723694314198862
555,0.37081321387985083
556,0.8223435208065792
557,1.0453577547977089
558,0.19518880061726607
559,0.6719221809031417
560,0.533713199093142
561,0.19437331859901488
562,0.5282124892498279
563,0.22354450505760537
564,0.6991487390243464
565,0.419419302372657
566,0.7445618197786545
567,0.5104223262862064
568,0.3808209342219088
569,0.8828238693429434
570,0.8566943007399767
571,0.4586237720234567
572,1.0468379612479837
573,0.7097882592087458
574,0.8295949245728813
575,0.2788178907071633
576,0.7802046075817968
577,0.8807281221069605
578,0.5567253645709556
579,1.0641525016410356
580,0.14076440870824233
581,0.8163374252862474
582,0.5241143488613648
583,0.14783276259528144
584,0.6705018168140866
585,0.6701994435247539
586,0.7338895104967114
587,0.9936852985519593
588,1.0197826200259368
589,0.9043823396656036
590,0.8380760098251673
591,0.21346127043029503
592,1.0646514740234925
593,0.2250365896520318
594,0.7737412260936541
595,0.9077663461554963
596,0.8989820746610461
597,0.8342553121725323
598,0.16938667134927496
599,1.0045972030990122
600,0.8058520499915408
601,0.5372222196629262
602,0.5608998773615489
603,0.37363479250237086
604,0.8776033120782298
605,0.9898965770440367
606,0.1897510494543596
607,0.9409346410311927
608,0.80325841431021
609,0.904895674214753
610,1.032768186590379
611,1.044998745794437
612,0.6613747953729976
613,0.1840171124764503
614,0.20451513099425123
615,0.730697089890814
616,0.17970697205510772
617,0.7136493786827327
618,0.9835056838500507
619,0.5028371150544141
620,1.0307100610048836
621,0.8055916341011311
622,0.29910711583936517
623,0.5113372595341978
624,0.8402680016436099
625,0.8847398636750363
626,0.456128006830249
627,0.6549534164478242
628,0.9047004300430151
629,0.15583899306578333
630,0.5247095658262811
631,0.8987556221333816
632,1.0469605816334262
633,1.0205292268737274
634,0.4399477162935529
635,0.8966429835441184
636,1.0281684543047793
637,0.6900688236834477
638,0.6349845850593903
639,0.2178014901064092
640,0.8262265900070213
641,0.5980365111569195
642,0.8751316644856949
643,0.8654390085299527
644,0.8322935666616353
645,0.30084155070571983
646,0.17733179486526343
647,0.4797646104108727
648,0.9492894927743396
649,0.9804273927889096
650,0.8384776536880554
651,0.8628469987542852
652,0.4384859367741291
653,0.9208919212631697
654,0.8495089719732705
655,1.0678760965943328
656,0.14642120549523593
657,0.992674527197924
658,0.17856057307032322
659,1.0469936868792935
660,0.7651063572640451
661,0.8406367660808618
662,0.2698298842002888
663,0.8395243304588225
664,0.7349629243828311
665,1.00931675559919
666,0.432501971636437
667,0.5680865610496413
668,0.9650923022128667
669,0.5383706058657437
670,0.8915117155987492
671,0.5182575656777818
672,0.9290616004168822
673,0.8690454931114442
674,0.897245336428335
675,0.9388797220929778
676,0.8560793922509154
677,0.16602863418594924
678,0.4017163060182085
679,0.7376755673259082
680,0.8827794730855254
681,0.8363780223440989
682,1.0005058373174798
683,0.6114840607499779
684,1.0104188034906025
685,0.9402772331746538
686,0.7982922661177609
687,0.18869845619353984
688,0.8169635344587671
689,0.8744589460174931
690,0.8256693560049619
691,1.013448994842537
692,0.6925028947895414
693,0.5827439199483541
694,0.8785601575610981
695,0.44307975256967613
696,0.18694988498072354
697,0.3915028182816471
698,0.981766145446475
699,0.5578916357360696
700,0.6470926142060978
701,0.780663519455271
702,0.1958767845330846
703,0.8201410509294174
704,0.9213263542236015
705,1.0721636549925735
706,0.9120018755725107
707,0.7805329501976965
708,0.6097601491063886
709,0.3345058823008697
710,0.9125784849503913
711,0.862376976525445
712,1.057166346318087
713,0.873155330987874
714,0.9334477970920315
715,0.7005530247129531
716,0.18326711832519432
717,0.17382236781906343
718,0.24457984023308982
719,0.7429277394229642
720,0.6051400478359511
721,0.2978105915650001
722,0.9915375674987961
723,0.7405615498783145
724,0.37433966777146954
725,0.7486400879867882
726,0.840569110339649
727,0.20454846206034943
728,0.38609731424773003
729,0.8044224272730138
730,0.7429060606807865
731,0.1573013145537616
732,0.5913255855315351
733,0.38065324011835505
734,0.15380078482466367
735,0.8824898812212683
736,0.6723317736381618
737,0.9811267580443714
738,0.7574071519796349
739,0.8682262624773581
740,0.19445474937431986
741,0.20418854977615344
742,0.1759352322285575
743,0.8383302834052931
744,0.5583785041541438
745,0.8232363688359771
746,1.0649941336420385
747,0.5433755951379278
748,0.6274095809020398
749,0.1633914603640782
750,0.8474289869894125
751,0.29925258923218684
752,0.6289008525436345
753,0.7887886216953806
754,0.17554772471213112
755,0.7483015834604926
756,0.779090320233863
757,0.7690291256611
758,0.8188970524407869
759,0.19028457233216203
760,1.0657112483676585
761,0.5180717156276542
762,0.3914080189486659
763,0.6080003772101138
764,0.9318451960765451
765,0.4824339861976868
766,0.7820360096553505
767,0.8485829735339592
768,0.654308970672546
769,0.3114098923533024
770,0.8464616182837789
771,0.5998834948264132
772,0.9494569158936162
773,0.8620266390190441
774,0.28078207507655534
775,0.8907055825380622
776,0.9173191290601461
777,0.8602426140299579
778,0.8746145813207105
779,0.9614152713912053
780,0.8878966950125253
781,0.8303882762084928
782,0.14242021297015658
783,0.684421330689972
784,1.0576038955977067
785,0.9422583088973261
786,0.3551426899326541
787,0.19960390228198568
788,0.1477618550427419
789,0.9749314251704468
790,0.19703926191831755
791,0.6402040132229488
792,0.5858339988255541
793,0.4399962224791755
794,0.8961115833764876
795,0.2769908243820452
796,1.0538785844106537
797,0.33752844092899553
798,0.986977037605301
799,0.9275907429241714
800,0.7995241606420086
801,0.8813364366452761
802,1.0157341600882974
803,0.9262063294158943
804,0.2053067663961069
805,0.9807825628482542
806,0.8184812722314372
807,1.0435241848499375
808,1.0357147792927905
809,0.414001829866496
810,0.7364369433587761
811,0.9524864297848574
812,0.9842143980630765
813,0.9189671651061133
814,0.18265433254630467
815,0.8707348542596877
816,0.8472839200730067
817,0.798377716493178
818,0.9139581562338172
819,0.3859812878130331
820,0.16491055305813435
821,0.6157947431398749
822,0.9298504808119195
823,0.20384932262511862
824,0.9400329860127852
825,0.8696586853667496
826,0.7891388688736891
827,1.0318018566578082
828,0.23086758416523245
829,0.1440616099013319
830,0.8725742503694193
831,0.8137024645026404
832,0.3685060537435891
833,0.9260577848679308
834,0.5695256230538248
835,0.8238182624072635
836,0.88793946536428
837,0.17117439979014978
838,0.20668535374242383
839,0.7212765473134483
840,0.1633710913792404
841,0.9700546114613884
842,0.9430315625323769
843,0.8560437126544147
844,1.0301089727139607
845,0.9986808485384868
846,1.0437343783209687
847,0.886609429367632
848,0.4434364130425455
849,1.0025285091267053
850,1.0444661261975585
851,0.8824557372023384
852,0.8563680356702024
853,0.3137282531730226
854,0.6255882955748358
855,0.23330142945109514
856,0.1544562054631695
857,0.7803375253697739
858,0.6458855147432158
859,0.17417216335690988
860,0.885361095130566
861,0.2811579754331074
862,0.9011802087897725
863,0.49216421863987025
864,1.0099627821160855
865,0.6300659494435472
866,0.9142232691850319
867,0.9008510983850873
868,0.1890409803199475
869,0.9454948547763643
870,0.1991258860169674
871,1.0187323301314732
872,0.9180811820117385
873,0.17774762023865945
874,0.4098873852573533
875,0.5197730000840954
876,0.7785966320448121
877,0.9900895178494181
878,0.5664326536776676
879,0.6526518566532917
880,0.19935559035595862
881,0.6627673835736376
882,0.6065983045597712
883,0.8346082691936131
884,0.750952577480502
885,0.8898179735380239
886,0.7392066284922082
887,1.0820737306667396
888,0.8455261805588111
889,0.9192731515191424
890,0.9566123008976897
891,1.027937846684864
892,0.8972643956558329
893,0.9625703870369069
894,1.0061977265683733
895,0.15039302204646782
896,0.4900253397397629
897,0.4746061988737352
898,0.6601313840169679
899,0.18344786483810088
900,0.9450482275234575
901,1.0200880644704113
902,0.36857637416352795
903,1.064694244375247
904,0.7606025082485356
905,0.9318191815859318
906,0.6449456057776738
907,1.034387949943423
908,0.8622371034743527
909,0.8600037413895875
910,0.9659544386908461
911,0.8747907211009043
912,0.9081886751515457
913,0.734836871529877
914,0.369138440718531
915,0.6379930073410545
916,0.6138558506363568
917,0.4190901468039256
918,0.5378159913783642
919,0.8310076559381282
920,0.42581963485229957
921,0.16161615203590937
922,0.38063919409998576
923,0.7541730449590917
924,0.272818795613993
925,0.97554321734032
926,0.3746639004591648
927,0.15250096357492574
928,0.1869007464984541
929,0.816327579524175
930,0.827341554815648
931,0.18512263799942064
932,1.040636395735683
933,1.0040521182253819
934,1.04335165819344
935,0.19776848060831995
936,0.9796518809515485
937,0.39407762055571105
938,0.9588787230642757
939,0.3716440968378574
940,1.009527762023053
941,0.3977453475838545
942,0.16915457331583497
943,0.837434228728615
944,0.9758914321365494
945,0.8219534389395192
946,0.8409270805698582
947,1.041632669430887
948,0.8633370286555937
949,1.0210174050491416
950,0.8297813165915634
951,0.7369474325730146
952,0.23974638400838677
953,0.9369689667902444
954,0.5528687163375428
955,0.5197364172066705
956,0.6726626454406488
957,0.16977553378708746
958,0.6980017980710075
959,0.8537263002796648
960,0.2992517762793552
961,0.8494685953159644
962,0.8476382771795198
963,0.9113617203816218
964,0.28570617554198885
965,0.8442074355737138
966,0.5507339473656399
967,0.8976608004893614
968,0.7659638418452657
969,0.18784413309555367
970,0.9189684748634532
971,0.8423198945907293
972,0.5349958128412765
973,0.9023706878836516
974,0.7464349082668541
975,0.9700654508324772
976,0.8759771805946713
977,0.16250091570103678
978,0.7569502273241937
979,0.593445269712006
980,0.9259046335872546
981,1.0034509396063664
982,0.20571879798962184
983,0.714371913093897
984,1.0338244381389414
985,0.1423054962927996
986,0.6387348719639937
987,0.1430631683319102
988,0.6047532177802178
989,0.1982407610394704
990,0.976830392657121
991,0.9576250594697578
992,0.8768785194647555
993,0.6754529705431961
994,0.8362091539753438
995,0.9186933354939812
996,0.8332883047792684
997,0.43076085249124424
998,0.9457043256226564
999,1.0315025996876634
1000,0.18659083081340538
1001,0.9123608394117365
1002,0.1530700757211366
1003,0.15355202125817458
1004,0.22413362487628435
1005,1.021080725041919
1006,0.29760003678159924
1007,0.794256768261382
1008,0.9219920271005956
1009,1.0324132423512655
1010,1.0265733053569164
1011,0.7448278811748397
1012,0.8123881907581173
1013,0.2442999134747203
1014,0.5432490906445118
1015,0.48427107894106214
1016,0.4143276884598545
1017,0.8212661324843937
1018,0.14515390235876455
1019,0.8684360043079273
1020,0.32904812346549506
1021,0.7694282403374006
1022,0.6350975855029914
1023,0.8704834260144725
1024,0.6529084787638203
1025,0.3529240964909975
1026,0.953569824925188
1027,0.30792833152361
1028,0.7513646994021094
1029,0.8900173276379664
1030,0.3985073102073544
1031,0.4713468903154103
1032,0.9991506449470962
1033,0.8493298965300734
1034,0.9503342274911201
1035,0.8397600867800049
1036,0.20981626091739197
1037,0.27701674854456604
1038,1.0573619066381483
1039,0.28875696169899195
1040,0.5040870751971432
1041,0.959838684866332
1042,0.6767748318474813
1043,0.3995909763319622
1044,0.6642747787797271
1045,0.8084956371079727
1046,1.024374493767497
1047,0.3491602152084867
1048,0.15111718236329544
1049,0.6686060108106466
1050,1.0430167667908408
1051,0.9837927916917665
1052,0.6551924245803333
1053,0.5621360173061398
1054,1.0633108696400326
1055,0.8631429135850108
1056,0.4344720273318355
1057,0.695713335849874
1058,0.7881441759201022
1059,0.8777481983384509
1060,1.100509603998933
1061,0.827614255326625
1062,0.19620151402528807
1063,0.38522226085253636
1064,1.002166745116615
1065,0.894600620210748
1066,0.34161398054856795
1067,0.7279964154199808
1068,0.7812800538499955
1069,0.13367767305439837
1070,0.16352090052049756
1071,1.0432263279652252
1072,0.8407605607315057
1073,0.9919598964948455
1074,0.4533240421857483
1075,0.38973518784133293
1076,0.8503478038034089
1077,0.8694612733207939
1078,0.6644659130232605
1079,1.0693716588203168
1080,0.6537188120808042
1081,0.19311179646045754
1082,0.969167860578228
1083,0.9474444059947864
1084,0.9116355499937537
1085,0.18482880071482038
1086,0.9369764188578681
1087,0.2026531528614178
1088,0.9687181621701793
1089,1.039025258715464
1090,1.0578704989624463
1091,0.8423375537327948
1092,0.1688899571691284
1093,0.9388886194100798
1094,0.4027673185374111
1095,0.8208115111953089
1096,0.8379098061351382
1097,0.3884665749475216
1098,0.9454034879108946
1099,0.8801266273396218
1100,1.056233302287568
1101,0.150410590860441
1102,0.5218916454915036
1103,0.18718916409750988
1104,0.9670397307211172
1105,0.6484777955031604
1106,0.7968817929548243
1107,1.0620402695281883
1108,0.8327772735964754
1109,1.0386220792750052
1110,0.9280554357955597
1111,0.630199680184356
1112,0.2046036976888564
1113,0.14883766262331025
1114,0.9623303852953814
1115,0.14839609374357823
1116,0.7793311800922665
1117,1.0240892376516755
1118,0.6690926534084899
1119,0.751729444239249
1120,0.30422226022023974
1121,0.7514416137727938
1122,0.2641134257082603
1123,0.8153338350155585
1124,0.9938458567362128
1125,0.569557418542352
1126,0.19919128355587012
1127,0.3295772654308157
1128,0.8358986963217407
1129,0.9187244083577693
1130,0.805250555224202
1131,0.17877699917973058
1132,0.13784202393459596
1133,0.8523226017236587
1134,0.17667763882005136
1135,0.4171938891600237
1136,0.8217756732536622
1137,0.3846118687680955
1138,0.8175219878900739
1139,1.0570124724126713
1140,0.9599909328660842
1141,0.829232076625682
1142,0.9522537897828629
1143,0.9064446655073959
1144,0.7347635702828885
1145,0.8919932546593713
1146,0.3724614757460491
1147,0.7932478937972873
1148,0.8844421874465088
1149,0.7323422354378243
1150,0.2305795730425925
1151,0.24648282731987606
1152,0.9400466255547387
1153,0.677103400283612
1154,0.6423535960020064
1155,0.7951357960926415
1156,0.7779965373629056
1157,0.2651465081011201
1158,0.8645828337060723
1159,1.0693057193128597
1160,0.9249117020314698
1161,0.9628000913758982
1162,0.9832502360047234
1163,0.5311694696828662
1164,0.6664711063466052
1165,1.0604072731096068
1166,0.623852279966864
1167,0.8712332395095438
1168,0.7682869448898372
1169,0.8213255683691976
1170,0.850101117783045
1171,0.6768110534125367
1172,0.19323933972693635
1173,0.18982561529464165
1174,0.8274436707241142
1175,0.4788940282562532
1176,0.5800520524665306
1177,0.7491668814217064
1178,0.9289262437704102
1179,0.160432944353469
1180,0.21252940066497733
1181,0.898587340897227
1182,0.8609301011412682
1183,0.6502243794979438
1184,0.6629417167919833
1185,0.8963331130231159
1186,0.3441190495352936
1187,0.1598398500987241
1188,0.17451265510123837
1189,0.7990288465472944
1190,0.8664034867366294
1191,0.611795195864274
1192,0.4580016824510491
1193,0.9668436735965475
1194,0.4340302777959187
1195,0.3189469135477957
1196,0.877857856642633
1197,0.1572437755588983
1198,0.2028058976656782
1199,0.8492280516058844
1200,0.7424070882983298
1201,0.3800831343631278
1202,0.13345763382129472
1203,1.069788387474637
1204,0.9321216000393108
1205,0.17273215290775612
1206,0.8961919753787299
1207,0.8797775092624683
1208,0.4392347566601838
1209,0.9691931976081483
1210,0.78197558016153
1211,0.8703516373276506
1212,0.21243297542633277
1213,0.6161383963674376
1214,0.656404085611882
1215,0.3851514436280893
1216,0.8069266381428617
1217,0.8675094639000617
1218,0.37712366990754825
1219,1.0023256773952052
1220,0.928414309306693
1221,0.1835143463141125
1222,0.3712287682689696
1223,0.7652901749320935
1224,0.7739778856957608
1225,0.7253378790042556
1226,0.30816837842918177
1227,0.9635508984799859
1228,0.7840587266286223
1229,0.5545482317237138
1230,0.6187943132684832
1231,0.19802022500185848
1232,0.8013463492501368
1233,0.4451831325294675
1234,0.3866941119542636
1235,0.4543731126509642
1236,0.390183215179672
1237,0.6265538125545751
1238,0.911117066743337
1239,0.508471329818306
1240,0.1497564348152289
1241,0.5615757121489386
1242,0.7854542956563118
1243,0.7720241793850879
1244,0.36685955327519276
1245,0.838714358454208
1246,0.9071536958687453
1247,0.902727799996983
1248,0.22113265466224383
1249,0.3923315333654359
1250,0.6827728430035427
1251,0.15556886690543995
1252,0.21335441229697744
1253,0.840588214731193
1254,0.16727891047700189
1255,0.19329042026319257
1256,0.928353066860041
1257,0.7208332621999605
1258,0.8585521237805595
1259,0.9141864604873761
