,0
163,0.7787656359057057
164,0.6269706767010338
165,0.8041154020869222
166,0.9654510402318613
167,0.846524215651817
168,0.9588787230642757
169,0.4175908359621066
170,0.9749314251704468
171,0.3731911460765135
172,0.8362091539753438
173,0.3802949537398224
174,0.5998946051817794
175,1.032767238145409
176,1.0214337723910922
177,0.7613196681382015
178,0.9280554357955597
179,0.19672257162633833
180,0.5565471020805902
181,0.8175219878900739
182,1.0430167667908408
183,0.31314333361064056
184,0.8738768717900218
185,0.3972644859839254
186,0.8438251219226008
187,0.621571902110001
188,0.44641841435718055
189,0.8612134603671494
190,0.9816145297433697
191,0.32069101352003787
192,0.29491187275156444
193,0.1761210371146389
194,0.816327579524175
195,0.9197140881022275
196,0.6413527607381359
197,0.90448671377638
198,0.14120159667549262
199,0.822238288578925
200,0.7992501052096457
201,0.8805044245861143
202,0.9646702442010946
203,0.1880284475681103
204,0.7665278052902093
205,0.7652901749320935
206,0.7929482303507268
207,0.8256312827140123
208,0.42026906390197666
209,0.8946026977568734
210,0.7500449156439494
211,0.579784139344451
212,0.2289755719416737
213,0.207643960623094
214,0.19877663244767543
215,0.1835143463141125
216,0.8172927351915448
217,0.371427444908219
218,0.45350853731448976
219,1.0751673350493864
220,0.17749470157991962
221,1.0410968883507743
222,0.14445815022699898
223,0.5217938201674267
224,1.0361619033502056
225,0.14510476387649512
226,0.9134602677884693
227,1.0407045934454504
228,0.6300659494435472
229,0.3812861238978053
230,0.7017256188445357
231,0.14275849167622112
232,0.8142327807331624
233,0.8141701382010781
234,0.992389813050657
235,0.16352090052049756
236,0.4317521581413658
237,1.0133712675190205
238,0.7759928344530855
239,0.8734097852241848
240,0.5705351749786126
241,0.5195875113463375
242,0.5202887283276937
243,0.2164407877223889
244,0.5594739129307645
245,0.2768956637366943
246,0.3636597709297642
247,1.0647096904790487
248,0.29102500977124135
249,1.0104188034906025
250,0.4676189596136776
251,0.17856057307032322
252,0.9478026472092728
253,1.0492814264756878
254,0.4649733401151665
255,0.5338563691196072
256,0.8577504619604466
257,1.0378342376530303
258,0.8074744780233106
259,0.6796595046425478
260,0.6929682651216227
261,0.9015777878885022
262,0.9325267215337566
263,0.8474289869894125
264,0.5512458366653108
265,0.8203078869160931
266,0.8644243982319901
267,0.8571223655698939
268,0.1516573443558898
269,0.9388797220929778
270,1.0688655505185598
271,0.6829705260337757
272,0.2740165461193109
273,0.8202612776204111
274,0.9304274515021697
275,0.7780501470857493
276,1.0298739390175176
277,0.15263848809561553
278,0.35070428362009337
279,1.013448994842537
280,0.6889464519712435
281,0.37959039461904714
282,0.4114386799163525
283,0.28126230437983757
284,0.5311946260566015
285,0.8824898812212683
286,0.7877081622180533
287,0.49556809731009255
288,0.8411849221096342
289,0.7565892762669351
290,0.8404529935768597
291,0.9235601679488288
292,0.19133567517945707
293,0.9507143281039692
294,0.14284118704481982
295,0.1612898418020888
296,0.18030498919088883
297,0.5155601430182752
298,0.8626320630584026
299,0.2218222193196795
300,0.825257324411447
301,1.0077747195696625
302,0.17905245469752598
303,0.6172613552122426
304,0.9322911910328051
305,0.19672315875893898
306,0.18760304741691916
307,0.1557251345053042
308,0.3717997773051209
309,0.1491263512066433
310,0.6428644013645685
311,0.2789777262666776
312,0.40027498581171483
313,0.8283278924206872
314,0.4268615693982153
315,0.9556555457429137
316,0.8717031714102916
317,0.85949573619789
318,0.9520797727128407
319,0.3869598572021253
320,0.46007371856277524
321,0.593014133726947
322,0.5350159560058831
323,0.7834300431054689
324,0.9190081740600662
325,0.19560968436383686
326,0.5149614935858473
327,0.9434500977485452
328,0.7552862483699166
329,0.783641726990025
330,0.8596759859062884
331,0.7420743647699483
332,1.0471711364168272
333,1.0045972030990122
334,0.14066771248532056
335,0.18496239596349046
336,0.8477937769905985
337,0.7561336613688338
338,0.7773778350939634
339,0.18034712724599672
340,0.8165706072567963
341,0.143221332821715
342,0.9902537343214142
343,0.8551381283639875
344,0.18718916409750988
345,0.9971198887736001
346,0.862976077598335
347,0.2674454032169266
348,0.8822584154844751
349,0.14980236665021793
350,0.9162911050404611
351,0.19833817988713143
352,0.7905894477096544
353,0.7896298020559216
354,0.15846379193899457
355,0.8075616446324835
356,0.15806025118616593
357,1.0437343783209687
358,1.032724648449839
359,0.8687716634993121
360,0.18583397172712643
361,0.18565426398728252
362,0.15355202125817458
363,0.5210695243584604
364,0.2021132618531007
365,0.6512469386680382
366,0.902171288619663
367,0.6557594140163727
368,0.1934158408194998
369,0.14242021297015658
370,0.6842278930800823
371,0.8434863915760743
372,0.893960013379397
373,0.16977553378708746
374,0.9454034879108946
375,0.19521124714822918
376,0.9007161933790773
377,1.0446820555024576
378,0.8337030462155556
379,0.9972860924636292
380,0.7893617534417036
381,0.7665996161236729
382,0.7748840571187885
383,0.9378208058656895
384,0.854137293100117
385,0.8629205709855509
386,0.6965513095631345
387,0.14833923220940798
388,0.3727600100914545
389,0.7836980013915945
390,0.6284093322288014
391,0.8280209575626879
392,0.8973794736455596
393,0.16421480092636878
394,0.2851809628486879
395,0.9113102333689497
396,0.14864417984937428
397,0.8602426140299579
398,0.13845051912909626
399,0.7819566112621246
400,0.14528230374212125
401,0.20835208770351935
402,0.5754942775798538
403,0.8676312713326727
404,0.20418854977615344
405,0.1952991815461875
406,0.7722415087754193
407,0.7392066284922082
408,0.7986903871850451
409,0.9991392636074528
410,0.8215649378140764
411,0.19027856551401698
412,0.8980707093727048
413,0.2767271115162627
414,0.9840105275585138
415,0.201410825442497
416,1.0713108674721583
417,0.7409749815572617
418,0.8322421248130095
419,0.18663351083706772
420,0.8369904468106188
421,0.18467013942050733
422,0.8817435001937085
423,0.17953534867953425
424,0.8126617945500184
425,0.8585920036333572
426,0.8245254410427185
427,0.9835056838500507
428,0.1884875400977693
429,0.6595479548681106
430,0.18566636795166505
431,0.7869617811904934
432,0.5284684338996634
433,0.5372222196629262
434,1.0122111838282364
435,0.18251942754029468
436,0.7514416137727938
437,0.6649927064581785
438,0.16867344073162865
439,0.19969423037439277
440,0.8495787052606086
441,0.7845362460891323
442,0.7898225170410721
443,0.7817904527361418
444,1.0281684543047793
445,1.0363035377991001
446,0.380692487674506
447,0.4840401100087771
448,0.15179378493947068
449,0.9524742354923824
450,0.8850822523093054
451,0.7530921338413024
452,0.28875696169899195
453,0.26930647806883595
454,0.799712178566354
455,0.8018044030067331
456,0.4110062341739536
457,0.875977767727272
458,0.6965448511045274
459,0.8729455891573048
460,0.8471644611707984
461,0.7337155385907353
462,0.7990507511097031
463,0.2447090997333244
464,0.7721166753517128
465,0.1595722531249681
466,0.9830215252747487
467,0.5218916454915036
468,0.8038111770716951
469,0.6246762979898476
470,0.20179359073407202
471,0.6212280230622071
472,0.46386126580549664
473,0.3345634664597792
474,0.8098314992665809
475,0.44215167658423954
476,0.6312589125599677
477,0.381458018257656
478,0.8421969580569632
479,0.2696981858415593
480,0.1585572815146359
481,0.7780096801003509
482,0.3116668757762006
483,0.8072377732571578
484,0.7880212845503825
485,0.5713449211629958
486,0.95705043730991
487,0.9297080785742396
488,0.7403909652758037
489,0.9043823396656036
490,0.9503342274911201
491,0.2046036976888564
492,1.0390772876966905
493,1.0690660788837036
494,0.8209899543418591
495,0.814793627858918
496,1.0222918441049131
497,0.2624597441565176
498,0.8043034200112674
499,0.45884042395309516
500,0.8259975179646768
501,0.21252940066497733
502,0.3770005527175974
503,0.9638605431807573
504,0.16915457331583497
505,0.3363834871936895
506,0.6358145647364727
507,0.36184336331955014
508,0.20278810303147402
509,0.7533338518165837
510,0.9639913382585629
511,0.19916829505635253
512,0.2587548922823949
513,0.8807880547962725
514,0.7682869448898372
515,0.7846179930127607
516,0.95565071318997
517,0.35464615640869235
518,0.8853500299392462
519,0.9458757683420449
520,1.024374493767497
521,1.0667601833407359
522,0.9507973396208912
523,0.414001829866496
524,0.16033177688997308
525,0.983011408528399
526,0.6417859742693203
527,0.9842143980630765
528,0.809233933771262
529,0.8059874066380127
530,1.0089938326688346
531,1.0489553420620983
532,0.9942521073318138
533,0.7426246435088923
534,0.8084956371079727
535,0.14409299891344335
536,0.5915010026869898
537,0.9287874998204728
538,0.7332662918231487
539,0.16738739451598278
540,0.8232363688359771
541,0.14915141725228628
542,0.1701993531966615
543,0.8559999035295972
544,0.7891388688736891
545,1.027419273106355
546,1.0352705908983788
547,0.7899926500031208
548,0.9732640137486583
549,0.789938995116231
550,0.7909918141972817
551,0.16683634798825336
552,0.6279153278914271
553,0.16038520595663186
554,0.40084685296474415
555,0.7972231428160307
556,0.5683134652177679
557,0.4719451332714224
558,0.362933262082534
559,0.2120441581525665
560,0.7982922661177609
561,0.15206400142790646
562,0.5191127468926459
563,0.9598185868657714
564,1.0417528057937884
565,1.0034509396063664
566,0.9478633476873706
567,0.925552128206636
568,0.19081773389759485
569,1.0570244408849152
570,0.16404340337102633
571,0.21281366317178244
572,0.6506477021030096
573,0.8149144416825125
574,0.8015728469418476
575,0.7219677830405935
576,0.7481301407411041
577,0.22447822654881738
578,0.9679238620895978
579,0.9770953701161971
580,0.7961199206594167
581,1.0524489616921269
582,0.3800831343631278
583,0.6833907323196534
584,0.7525072142789203
585,0.14347221909837568
586,0.8091254948963272
587,0.7702264245259559
588,0.8130906723327672
589,0.9748443488893664
590,0.2848784992312628
591,0.7057916927601944
592,0.8357283827035071
593,0.7943884666201115
594,1.001511324478109
595,0.1794508015850412
596,0.9593590878596966
597,1.0570839219337655
598,0.9900895178494181
599,0.8726215822898407
600,0.8245553848053515
601,0.6016350017022328
602,1.0625671081271526
603,0.8601648415423955
604,0.7235268007514936
605,1.0328250481245496
606,0.8256953704955751
607,0.8664034867366294
608,0.3866941119542636
609,1.0349042201555756
610,0.5688980234677803
611,0.8937634594503192
612,0.7354768009005349
613,0.6432632902206381
614,0.7929262806242718
615,0.5584980533844446
616,0.14595520286650782
617,0.7971327695595773
618,0.42639416668405483
619,0.8417290585382945
620,0.8036639874451178
621,0.8496115846862449
622,0.19027454591390486
623,0.7460228766733392
624,0.8127264243001356
625,0.8972643956558329
626,0.19780592160262267
627,0.2947797679164191
628,0.809242831088364
629,0.6391374642718521
630,1.0190146505842916
631,0.8572478312902474
632,0.7745230608974836
633,0.1987203128820596
634,0.577464468767391
635,1.0478085366008978
636,1.009527762023053
637,0.17382236781906343
638,0.13069612338022535
639,1.025953654643004
640,0.7326182780882203
641,0.1461447112043779
642,0.1968498439085399
643,0.2668906984014547
644,0.6290571653075451
645,0.35673661945126944
646,0.5318491885782295
647,0.8613743346997264
648,0.704501536616344
649,0.66073938240696
650,0.9936105068914461
651,0.929598284777919
652,0.6934328676649185
653,0.8589009708734356
654,0.867854788197334
655,0.9501546100793685
656,0.9258734703953742
657,0.5308067120637593
658,0.8905015765413609
659,0.9024964697523286
660,0.22276045721551188
661,0.15850931729756773
662,0.7232552293416716
663,0.2591323282165179
664,0.15039302204646782
665,0.6693332422826161
666,0.862376976525445
667,0.4340557503179775
668,0.9631520547879625
669,1.084363502645213
670,0.6591075602535797
671,1.0238124723765403
672,0.17286145757203686
673,0.9058321055487373
674,0.19580190254447913
675,0.9938330301470911
676,0.19362982807041218
677,1.067989955154812
678,0.20042331357225657
679,0.5934193455494852
680,0.8690491062351404
681,0.5206354075463521
682,0.3723027241236436
683,0.13448863866802915
684,0.20461720173867123
685,0.20482025929040237
686,0.7961862666432897
687,0.1467238497688459
688,0.8121777263028088
689,0.7484409145430305
690,0.8243006595847635
691,0.8725385707729185
692,0.7809197802534299
693,0.952922353158814
694,0.6517044052920339
695,0.16604281569645712
696,0.7855924524736483
697,0.8599445764890609
698,1.0707636598883563
699,0.8653897345555446
700,0.18533382507946838
701,0.9460080989974213
702,0.36812744354426474
703,0.13993939707624226
704,0.16838168099315376
705,0.9768870283710602
706,0.47023675805972726
707,0.4717213454224839
708,0.9784741832827452
709,0.8684360043079273
710,0.9720015431651305
711,0.19823190888641448
712,0.6519132890057252
713,0.9742622294978488
714,0.9654681122413262
715,0.5220410933203912
716,0.531777422908812
717,0.7448278811748397
718,0.8135020264655891
719,0.5611917725921625
720,0.8045220139948926
721,0.842294105920347
722,0.5928950361371083
723,0.8494685953159644
724,0.3785294460096797
725,0.8472839200730067
726,0.45008320572232074
727,0.8251196192345724
728,0.18726354928160713
729,0.8363064373308662
730,0.39437190948077333
731,0.14035300941137427
732,0.8751626470213905
733,0.9736153900281218
734,0.6283521545463078
735,0.7790558149025635
736,1.0260036512421513
737,0.24388070079785898
738,1.0400133577183053
739,0.9458876464861965
740,0.8761516493051557
741,0.822319267713768
742,0.9688022576242104
743,1.0376046688061777
744,1.0011137002153332
745,0.8126678013681634
746,0.5631728483148346
747,0.9648911867151222
748,0.24648282731987606
749,0.719517994846421
750,0.28725042460978034
751,0.8170576111670091
752,0.38325667639771205
753,0.15434492125332397
754,0.8448467778117712
755,0.19802022500185848
756,1.0014213125340254
757,0.6420258405187071
758,0.64486178130792
759,0.3979524247356977
760,0.5636285535410283
761,0.9522537897828629
762,0.8553868919304766
763,0.9055337066954704
764,0.8228049167025946
765,0.902727799996983
766,0.16875374240577853
767,0.4753809880863569
768,0.9512915246144504
769,0.8161223089341799
770,0.15288386435863938
771,0.193739847686964
772,0.506571730034985
773,0.9781026638386747
774,0.7408384506455884
775,0.8779008528146188
776,0.9546558847442445
777,0.6802079316555975
778,0.8662488902064747
779,1.0386220792750052
780,0.19490657049254012
781,0.897027645725634
782,0.28864658077007044
783,1.031878364552077
784,0.14207172718965005
785,0.8801266273396218
786,0.9277629534323455
787,0.18496049907354992
788,0.21554441689738718
789,0.9601428195534666
790,0.4431792941275087
791,0.2797031511767989
792,0.25979352985293774
793,0.8094864007895398
794,0.466349172454665
795,0.795819760408348
796,0.1576608203615418
797,0.6430479028842934
798,0.5774252663752862
799,0.18937401999665243
800,0.2045084918794593
801,0.8743879481368612
802,0.34868874773016795
803,0.8946745989184295
804,0.49884912977464135
805,0.4253273015846347
806,0.6675157958993394
807,0.24044954304372973
808,0.9369764188578681
809,1.0033789932807642
810,1.0019919602578071
811,0.17912823996705554
812,0.38033957581747146
813,0.8869075120725753
814,0.832199399625301
815,0.46193967113167456
816,1.072184114305504
817,0.9645425654424771
818,1.0543500067249265
819,0.8898179735380239
820,0.42488631983750336
821,0.8226646371750864
822,0.6246279724604098
823,0.20459340028632197
824,0.9777015167802948
825,0.8530287415860511
826,0.8840334076643206
827,0.9824774340101345
828,0.7070987402573249
829,0.8375559006690872
830,0.32238014884805033
831,0.7470463391243577
832,0.8222247393650639
833,0.7262939566983384
834,0.7684839956234233
835,0.5202856571725518
836,0.41542065837798026
837,0.9974650324146874
838,0.8000377661754354
839,0.8287133223909883
840,0.4274128869102219
841,0.29521564612632945
842,0.3579323375745082
843,0.9881714459711999
844,0.9105501676353902
845,0.6510776638228674
846,0.9426587333309666
847,0.2978073397536735
848,0.19758484359645634
849,0.9381616589223876
850,0.8715225603895236
851,0.8667111893834141
852,0.7763652571780799
853,0.1344238734257733
854,0.2932092785377833
855,0.37396981939710877
856,1.061728411789153
857,0.434692473041355
858,1.0038191620750638
859,0.2650123708838956
860,0.8953429816381956
861,0.895706281225857
862,0.20912705757232591
863,0.3551426899326541
864,0.38338489712488394
865,0.8999158413163043
866,0.7922381160522685
867,0.9601398387264173
868,0.8552836920849015
869,0.7988106590400852
870,0.265639067189016
871,0.7048310083333988
872,0.3988691645455372
873,0.9998426936270729
874,0.9617764482686949
875,0.9110017177693333
876,0.20012017249413838
877,0.5108614563074435
878,0.8177762163061536
879,0.9002392158871216
880,0.7838123115925357
881,0.885838795247261
882,0.8406455279058254
883,0.9141961255932636
884,1.0261729712513683
885,0.9075822123391245
886,0.8523823989208322
887,0.15966492974777777
888,0.9573940002093805
889,0.8691615647101872
890,0.9080037283823421
891,0.9204681470176419
892,0.3549813187955688
893,1.0103872338223063
894,0.13735461354796732
895,0.4423569471742347
896,0.29292546767144023
897,0.3922417924056295
898,0.19216299017781355
899,0.6551924245803333
900,0.2910262292004889
901,1.0605690958871543
902,0.9454948547763643
903,0.9827495925525572
904,0.9736981757248129
905,0.1558399415107536
906,0.8442074355737138
907,0.9033347144498662
908,1.034086389606922
909,0.7529951666341034
910,0.1879008139735391
911,0.6279397616404232
912,0.5107662956620928
913,0.9849186861995746
914,0.9113815925619513
915,0.3024739599917006
916,0.8543700234302039
917,0.693089259601402
918,0.8346082691936131
919,0.6449525610407892
920,0.20584905109887283
921,0.19511527355004668
922,0.381740925843075
923,0.9956642515644599
924,0.19426054397564463
925,0.9288929578683581
926,0.8484572368293286
927,0.9064446655073959
928,0.19365918470044446
929,0.3512925904859407
930,0.750952577480502
931,0.595490884856703
932,0.21824712375029953
933,0.29910711583936517
934,0.9919598964948455
935,0.8920612265489076
936,0.856197541395784
937,1.0470166753788113
938,0.8669286542658842
939,0.24721669790663742
940,0.15972477210899746
941,1.0495833029605122
942,0.6749376487760137
943,0.7696328334667027
944,0.5146344607272875
945,0.49244405507014744
946,0.19926652685684523
947,0.8243247320213901
948,0.19329014927891536
949,0.6793609251330961
950,0.19748634081168642
951,0.17895919094211565
952,0.8008944378038241
953,0.8847398636750363
954,0.820549921039698
955,0.28848028675194903
956,0.6861509330033828
957,0.8469754044733904
958,0.603373998137254
959,0.757284260609915
960,0.3009364855308396
961,0.8845825121380632
962,0.890465219484167
963,1.0229149272863374
964,0.13481232938716994
965,1.0741408466072724
966,0.7955751067700635
967,0.9494569158936162
968,0.8450667267167825
969,0.8310076559381282
970,0.9081371429748274
971,0.2387951388672478
972,1.0008152110339739
973,0.5766129006762232
974,0.15364555599786212
975,0.1949856075733963
976,0.15125046146364207
977,0.9016635544122427
978,0.9401560580386898
979,0.9304018886520184
980,0.15149674100758997
981,0.7933395316470343
982,0.7419067158304408
983,0.20861313589057584
984,0.7205522063404359
985,0.2894537526038201
986,0.14834280016905804
987,0.4848739737938332
988,0.5372391110162064
989,0.8634065812867471
990,0.85772769928116
991,0.3084434726346076
992,0.24766621565850128
993,0.14988181020748995
994,0.8234472397677014
995,0.43547024308102616
996,1.099420382696642
997,1.010220488163723
998,0.7762144995918525
999,0.7694282403374006
1000,0.7831475419964659
1001,0.8466615595163219
1002,0.9454989647045688
1003,0.296652946732711
1004,0.17674497841294082
1005,0.9726034895729315
1006,0.9591209378440654
1007,0.7394290162557144
1008,0.41285276620298544
1009,1.0044900739814173
1010,0.1735022450595727
1011,0.3322576612449036
1012,1.0452121910767949
1013,0.9575931736531381
1014,0.9187877735145928
1015,0.2870172426392315
1016,1.016475166594359
1017,0.14607804907218144
1018,0.9022908378499638
1019,0.6757710157565614
1020,0.7605758162972293
1021,0.9039739663598312
1022,0.86410260440279
1023,0.8419132826827588
1024,0.26776968106866805
1025,0.773012730028391
1026,0.9210361752267439
1027,0.4674182957563952
1028,0.8794522378017104
1029,0.7574071519796349
1030,0.799379771186296
1031,0.8435493954205282
1032,0.855929718601797
1033,0.9336713139566928
1034,0.7610923574936592
1035,0.7606025082485356
1036,0.5946481689185912
1037,1.0363311330313305
1038,0.4275276939156713
1039,0.7755603887106866
1040,0.5134480463975666
1041,1.0618910023554857
1042,0.827614255326625
1043,0.6498408464175833
1044,0.8301560878469604
1045,0.49316428611495533
1046,0.8697004621094879
1047,0.816811060638784
1048,1.0745941581390173
1049,0.1984080486666083
1050,0.9480394423035181
1051,0.16414551927949256
1052,0.9087300565733875
1053,0.8939424445654238
1054,0.7427780657738458
1055,0.7955513956458066
1056,0.8221489089314882
1057,0.15570828831607025
1058,0.6821622250988708
1059,0.9481190213529286
1060,0.8704392104132392
1061,0.172309417435291
1062,0.18962955817007207
1063,0.8716365544421414
1064,0.8540626369317426
1065,0.9023239882598771
1066,0.8425325720843018
1067,0.8308394650300661
1068,0.19334339768938932
1069,0.7213236082495924
1070,0.9804273927889096
1071,0.8629957691224798
1072,0.8981534047413035
1073,0.9113783859146708
1074,0.8796665412009462
1075,0.34332601404800556
1076,0.8606331927015263
1077,0.7397434483453835
1078,0.8500453401859837
1079,0.8599813851867167
1080,0.22601199755788967
1081,0.13840919402682003
1082,0.20568862840675786
1083,0.5482320398621485
1084,0.7485790713603673
1085,0.9890244593118462
1086,0.7236407044760189
1087,0.9375326140868646
1088,0.23563871400617462
1089,0.8682174103243022
1090,0.8785601575610981
1091,0.8102974115672168
1092,0.8694070764653496
1093,0.4742962380246402
1094,0.9790183648754516
1095,0.8208704502756046
1096,0.8237867379030134
1097,0.18096339065644404
1098,0.3780181438426094
1099,0.9759962578877878
1100,0.17291195097569242
1101,0.6216611462652991
1102,0.3955156889508781
1103,1.0161921686808475
1104,0.1827414088273851
1105,0.6863141558663624
1106,0.8631946715819601
1107,0.5739837208905302
1108,0.7615004146511082
1109,0.2168052164112053
1110,0.8879231611436006
1111,0.15583899306578333
1112,0.6754381115719951
1113,1.062782405135405
1114,0.8784785912936545
1115,0.8436978044763531
1116,0.15950753304675844
1117,0.9908249240137504
1118,0.3923315333654359
1119,0.9023706878836516
1120,0.8556554825132491
1121,0.8600015735153697
1122,0.8169635344587671
1123,0.8707348542596877
1124,0.14697681359163192
1125,0.7874592179953793
1126,0.20824915884222148
1127,0.8504971613042039
1128,0.3646202747003749
1129,0.7860359182433209
1130,0.1861921226135205
1131,0.29998993745050584
1132,0.13899126825429126
1133,0.7838464556114656
1134,0.9880471545160479
1135,0.6899767341932387
1136,0.8459650847598171
1137,0.7085853600021605
1138,0.8129091580310752
1139,0.8276102808905591
1140,0.8246670303275666
1141,1.039964083743897
1142,0.1976532219624085
1143,0.8615723790423289
1144,1.0157341600882974
1145,0.17282898462281654
1146,0.17581080528126675
1147,1.0025589948578928
1148,0.9189684748634532
1149,0.6726626454406488
1150,0.8698289086568908
1151,0.2084612943672395
1152,0.911117066743337
1153,0.3063734237409145
1154,0.3992274057600237
1155,0.665434591486234
1156,0.15227121407188834
1157,0.83500611927662
1158,0.18100322534519558
1159,0.8638463887686773
1160,0.36178984392479896
1161,1.0187763650765218
1162,0.7082088725130079
1163,0.7939792351974613
1164,0.2002379603266372
1165,1.1006099133455511
1166,0.665933834852968
1167,0.4607836973690949
1168,0.3395938830899759
1169,0.43755578324256716
1170,0.1520271927302506
1171,0.4042943601035991
1172,0.29384640773757664
1173,0.9679693874481708
1174,0.8459607038473353
1175,0.7618059042596289
1176,0.5929943067106637
1177,0.9988948809534456
1178,0.9356826947543676
1179,0.5528687163375428
1180,0.912493892691852
1181,0.7322204731692595
1182,0.1885834233678594
1183,0.829232076625682
1184,0.8609301011412682
1185,0.8943038924271908
1186,0.9291536447430451
1187,0.8903647746454102
1188,0.83471941791132
1189,0.3871427715892496
1190,0.1730083310502908
1191,0.7354334434161794
1192,0.9105151203355364
1193,0.8531644595448927
1194,0.15525845441588298
1195,0.20403363709767527
1196,0.7049678553933956
1197,0.35075816432721424
1198,0.1971633727172849
1199,0.14831254025810167
1200,0.75038585902874
1201,0.20708794605028222
1202,0.832994241674437
1203,0.8035957445713042
1204,0.14819719128409783
1205,0.5637642263358237
1206,0.14953933124512847
1207,0.9796386027219647
1208,0.6438333508118191
1209,0.8454622282693869
1210,0.40771720767322694
1211,0.852253681389152
1212,0.7079046926618271
1213,0.35680897225328756
1214,0.9913029854428149
1215,0.6666586726304886
1216,0.9655112439054506
1217,0.13345763382129472
1218,0.8191736370597374
1219,0.1588107873059764
1220,0.9704448288205869
1221,0.40011140163636566
1222,0.29742805209365614
1223,0.3983339705980253
1224,0.914091932138672
1225,0.3406205070242286
1226,0.5669289613813984
1227,0.6327449000081566
1228,0.7016899844120811
1229,0.9847419141227339
1230,0.5519826880791217
1231,0.5334519250858545
1232,1.023700375213863
1233,0.9630376542589288
1234,0.9626106282020743
1235,0.1354719954460189
1236,0.861178096918972
1237,0.9954324696793433
1238,0.5621352946814006
1239,0.7109666795022885
1240,0.8371308618302657
1241,0.579496354042042
1242,0.23284522742039318
1243,0.9740764246117675
1244,0.9925552489519004
1245,0.14603347215857854
1246,0.6736287043889426
1247,0.966645629253945
1248,0.16954754568185199
1249,0.31929964474864536
1250,0.9103439486004249
1251,0.7838919809700388
1252,0.8436871005974029
1253,1.0172481492451326
1254,0.47513317296483804
1255,0.2706613994549422
1256,0.951478729585964
1257,0.8661192693938705
1258,0.6601313840169679
1259,0.9040368798761926
