,0
537,0.27788272396647273
538,0.8215649378140764
539,0.8203781170079397
540,0.8044548550581879
541,0.9159281667651694
542,1.0511161255246142
543,0.757284260609915
544,0.3132837937943336
545,0.7212073108306183
546,0.3715677695997734
547,0.8711114320769328
548,0.8980707093727048
549,0.8647488115758702
550,0.6962008817286413
551,0.8454622282693869
552,1.0352232589779575
553,0.15468306446724986
554,0.9641682458275422
555,0.531777422908812
556,0.16491055305813435
557,1.0166809339888625
558,0.8371308618302657
559,0.7285175181850774
560,0.1816746792201036
561,0.8743170857483678
562,0.13757505925748684
563,0.2469500493778517
564,0.8976153654588808
565,0.9954324696793433
566,0.6741285348882773
567,0.7685845307902722
568,0.6475731144936572
569,0.5261373368189137
570,0.26993407765488037
571,0.8747850304310827
572,0.1703612663023012
573,0.36643510156897185
574,0.5842727229123439
575,0.654308970672546
576,0.7843598353246612
577,0.9002392158871216
578,0.4741415511663931
579,0.17538197266256414
580,0.8163927512428468
581,0.9886632372703102
582,0.9691808226594884
583,0.8403772083073301
584,0.1979539693460779
585,0.9100328586501749
586,0.9318983993229728
587,0.8647775359092557
588,1.0224936370633506
589,0.38063919409998576
590,0.9446378218356059
591,1.043199229537503
592,0.7858556233708763
593,1.0038191620750638
594,0.16875374240577853
595,0.4143276884598545
596,0.8672424540589063
597,0.24729085727050362
598,0.8209899543418591
599,0.15966492974777777
600,0.13811842789736162
601,0.9542718548593758
602,0.9030903317958588
603,0.961716967219845
604,0.9566529485392729
605,0.7023421984033064
606,0.5688980234677803
607,0.9925552489519004
608,0.16049712246312423
609,0.4318814176416003
610,0.1402129105400509
611,0.13649279321831134
612,0.28875696169899195
613,0.6147053863454455
614,0.8965334155680286
615,0.15576876297393683
616,0.9138585695119383
617,0.7667454959929103
618,0.3794363400574468
619,0.3412788181616914
620,0.5175116362906841
621,0.310460769922335
622,0.8454508469297436
623,0.6749087437864435
624,0.827614255326625
625,0.8119450863008143
626,0.36791535318329294
627,0.8177197160843531
628,0.16447408771562333
629,0.17385199543337296
630,0.17730230274309253
631,0.9524864297848574
632,0.842294105920347
633,0.8565756547906
634,1.0613964560495568
635,0.6879090338299481
636,0.37813954479880457
637,0.7838123115925357
638,0.6612762474241815
639,0.3800831343631278
640,0.8474640342892664
641,0.8675094639000617
642,0.9392295176308242
643,0.9545285221339506
644,0.8540626369317426
645,0.86685006882549
646,0.9697831303796588
647,0.6441012187698525
648,0.6820594768937578
649,0.7739778856957608
650,0.8144090108414486
651,0.6413527607381359
652,0.2624597441565176
653,0.2532386008431405
654,0.1363659274125256
655,0.7894761539707371
656,0.8300081304315975
657,0.9320472600192597
658,0.9930676350560796
659,0.4268921002934489
660,0.9423826455165245
661,0.38412052910944716
662,0.6770745856221343
663,0.6757710157565614
664,0.8800563972477752
665,0.8631643665069575
666,0.814793627858918
667,0.8220670716797673
668,0.3906331394079517
669,0.9799474796339507
670,0.16604281569645712
671,0.8300946647441235
672,0.5197730000840954
673,0.9318096519721828
674,0.8717031714102916
675,0.9496187838352097
676,0.4551570701649653
677,0.18395853470852436
678,0.8212661324843937
679,0.6138558506363568
680,1.0693057193128597
681,0.19010865837219926
682,0.7962027966842001
683,0.7869412315494708
684,0.8602426140299579
685,0.16938667134927496
686,0.2530918628570252
687,0.5826300162238287
688,0.49556809731009255
689,0.8978412760179908
690,0.19445474937431986
691,0.29036001435494047
692,0.6018948304600419
693,0.9201971627404206
694,0.18092649163069577
695,0.4408374480037627
696,0.6375381150676922
697,0.8768785194647555
698,0.47543649469914107
699,0.8907055825380622
700,0.9981405058897077
701,0.9588919561298135
702,0.6344328159069216
703,0.21953344095022262
704,0.22944207137491007
705,0.19748634081168642
706,0.8538859100189481
707,0.8752195085555607
708,0.1527249772440953
709,0.5775608036779432
710,0.889206000711966
711,0.8261547791735576
712,0.19823190888641448
713,0.7537780402109956
714,0.962087086578483
715,0.31386731327128337
716,0.4291956924700605
717,0.9612491580292686
718,0.9125255075241945
719,0.6798182562649532
720,0.8558233121089414
721,0.7400259946184329
722,0.1630370129294728
723,0.7599612239564915
724,0.8425026283216688
725,0.41667170245781837
726,0.785923640424459
727,0.8121402401444598
728,0.8547470077238648
729,0.43337038591683874
730,0.8399658993385545
731,0.9350549596761846
732,0.15628318146019515
733,0.4098997602060131
734,0.8507727974781842
735,0.7718587886478906
736,1.049503362598732
737,1.0614095084589097
738,1.0477074594654943
739,0.6638215124120284
740,0.636324963622619
741,1.036813214060507
742,0.7631466892992734
743,0.6821622250988708
744,0.930717314350704
745,0.36665943138646484
746,0.746686517168254
747,0.6284834464286214
748,0.8098655077933723
749,0.49790908531696076
750,0.8051193085059344
751,0.9051491348420473
752,0.639536624112199
753,0.7262939566983384
754,0.8571223655698939
755,0.7705405856313476
756,0.6006569742816952
757,0.6343995300048696
758,0.8384333477587297
759,0.8636791011415393
760,0.1477618550427419
761,0.8805120573099228
762,0.5117831189983192
763,0.7738860671898289
764,0.188692946179903
765,0.5086889301929145
766,0.8030601893114225
767,0.18530108114597083
768,0.3652393834457331
769,0.19560968436383686
770,1.059849858451363
771,0.809233933771262
772,0.6861509330033828
773,0.4934541941275358
774,0.3817821606172588
775,1.0335823136872442
776,0.139281221430918
777,0.21890904801145863
778,0.980155414902672
779,0.4360709700595795
780,0.2581531265307789
781,0.18115515719662428
782,0.8417721450383727
783,0.8939424445654238
784,0.5115835390781458
785,0.8406247072805255
786,0.9522537897828629
787,0.14074065241993927
788,1.043058995174041
789,0.8509408980581538
790,0.9995016599141902
791,0.7759928344530855
792,0.795921605332537
793,0.35464615640869235
794,0.5808977040676456
795,0.7871843947742307
796,0.8417290585382945
797,0.15626254149108013
798,0.5499669263689652
799,0.87904074817675
800,0.9038366676593723
801,0.721675436169518
802,0.5680865610496413
803,0.9901097965061636
804,0.8419112503006796
805,0.7819566112621246
806,1.0468497038999967
807,0.8380760098251673
808,1.023700375213863
809,0.20534068459480578
810,0.8515688137925216
811,0.19672257162633833
812,0.8263975810859477
813,0.735917511663389
814,0.9938458567362128
815,0.17750816046568826
816,0.40904615973276615
817,0.16552808106187536
818,0.12042211582175125
819,0.654631170978162
820,0.17415951742397287
821,0.576054131096593
822,0.16621150340902735
823,0.8301560878469604
824,0.15738699074940973
825,0.7662036629306064
826,0.9558033225020918
827,0.9215449030431805
828,0.1889684468617446
829,0.7611825952579738
830,0.8093379465696687
831,0.17671855744591175
832,0.6792505442041747
833,0.96698092713296
834,0.9877370581748143
835,0.8126678013681634
836,1.0147633589151523
837,0.750407176458548
838,0.9371138078864193
839,0.14839609374357823
840,0.8878344589568568
841,0.8814005244268388
842,0.5946481689185912
843,0.9746606667134565
844,0.9149294542114705
845,0.7376755673259082
846,0.9945546612773313
847,0.8008718557807223
848,0.7726373716403934
849,0.23284522742039318
850,0.16753345504140504
851,0.7564075813090582
852,0.37579729219864266
853,0.8694070764653496
854,0.172309417435291
855,0.36635416759817513
856,0.14524838554342237
857,0.9015006476975865
858,0.6368924498631665
859,0.7037441355615106
860,0.929598284777919
861,0.33931165296524995
862,0.1610885004841134
863,0.38118870505014424
864,0.57018890223637
865,0.6872192433522814
866,0.4078606486839694
867,0.667982340496622
868,0.22276045721551188
869,0.8684066025138488
870,0.6537188120808042
871,0.5331255245239416
872,0.5374257740191657
873,0.9050793563906628
874,0.6428761440165813
875,1.0131202005861752
876,0.9176991845089488
877,0.89092033757776
878,0.6184478598700558
879,0.6641252857867933
880,0.8379098061351382
881,0.8439448518090865
882,0.824008990174381
883,1.0606599207840695
884,0.8020831103358552
885,0.9118858491378139
886,0.7114354371378351
887,0.6607849980936256
888,0.3848186749356615
889,0.9824774340101345
890,0.6009980983226706
891,0.9811267580443714
892,0.7796022546975802
893,0.16838168099315376
894,0.39666804958976143
895,0.8600037413895875
896,0.21281366317178244
897,0.38409988914033216
898,0.9589071764133839
899,0.8805044245861143
900,0.9964037676569968
901,0.9736981757248129
902,0.8091939635903719
903,0.22989091166608086
904,0.29664237834589935
905,0.19385966790154202
906,0.6554676542778978
907,0.20568862840675786
908,0.8681483996617032
909,0.8237867379030134
910,1.0692974542924045
911,0.7775933579224467
912,0.19703926191831755
913,0.7088758551473417
914,0.8010493053182561
915,0.2493234200058478
916,1.020511341911431
917,0.9968666539665368
918,0.831356457866958
919,1.0489553420620983
920,0.8495545424958898
921,1.0229149272863374
922,0.6504555290864135
923,0.8944489141795504
924,0.7730297568738097
925,0.7247622180713452
926,0.969167860578228
927,0.17341548492681572
928,0.850101117783045
929,0.5842326172393152
930,0.18869326232822645
931,0.19935559035595862
932,0.8375551328803018
933,0.7833365083657814
934,0.8690454931114442
935,1.0643697407032746
936,0.8651089496802973
937,0.8567529688359952
938,0.6541350439306161
939,0.6686179341188445
940,0.9298504808119195
941,0.7498342253684098
942,0.8477937769905985
943,1.0396475741081026
944,0.9765460849862697
945,0.5766129910043156
946,0.9038596109948438
947,0.29333659598403106
948,0.7772398589328116
949,0.21150422198020316
950,0.19776848060831995
951,0.9597075736402032
952,0.1486842403583568
953,0.6903981147443177
954,0.4797646104108727
955,0.15158517221005655
956,0.4753809880863569
957,0.5695256230538248
958,0.5904604230624602
959,0.7404138634472289
960,0.14510476387649512
961,0.9855590220466485
962,0.8260955691089847
963,0.9029434583176049
964,0.26320892535494195
965,0.9478564827523476
966,0.9385253649864648
967,0.8237639752237268
968,0.8253721765809425
969,0.5137285602885368
970,0.5121500317096769
971,0.2354991119393595
972,0.6941809649262339
973,0.9921244291151649
974,0.7464349082668541
975,0.8276102808905591
976,0.5377962095261271
977,0.230665113746102
978,0.9599778352926851
979,0.5830969221334809
980,0.9832502360047234
981,0.8048106122501332
982,0.8423375537327948
983,1.027419273106355
984,0.9621807116462628
985,1.0396205208444267
986,0.8590138809889445
987,0.8950228137146587
988,0.3106635113257427
989,0.8084552152866206
990,0.8614422614252164
991,0.15277172203191597
992,0.7605521051729723
993,0.7344283175679196
994,1.0152498208568106
995,0.8104138444783295
996,0.9315724955655681
997,0.9272011126975734
998,0.6549962319636252
999,0.6980017980710075
1000,1.0035235182286155
1001,0.8282427581935935
1002,0.2442085014452043
1003,0.8500453401859837
1004,0.7034813259766521
1005,0.8514514776004848
1006,0.7821824766571885
1007,0.6254124267789192
1008,0.7839732762532051
1009,0.6754529705431961
1010,1.0468331738590861
1011,0.16186419297765925
1012,0.14238751420070522
1013,0.7922381160522685
1014,0.7541730449590917
1015,0.9595187879270723
1016,0.17373940146618752
1017,0.852253681389152
1018,0.7082088725130079
1019,1.0546932083120273
1020,0.8861527756964679
1021,0.6516685902033944
1022,0.40942052451174726
1023,0.19969423037439277
1024,0.3579323375745082
1025,0.17886312701584076
1026,0.9146114993261976
1027,0.9574776891869956
1028,0.9890244593118462
1029,0.8645341468642648
1030,0.9438213010442921
1031,0.7354768009005349
1032,1.0144028143343096
1033,0.8665639094287443
1034,0.9830098277867818
1035,0.4592621206524976
1036,0.7067457832362442
1037,0.1710091897091372
1038,0.8512470651273675
1039,0.9205501197615014
1040,0.4391157042343913
1041,0.8331926473294092
1042,0.6793175676487407
1043,0.9466615324178942
1044,0.7636093949526287
1045,0.5174714854536092
1046,0.6009261519970683
1047,0.5387376540692399
1048,1.0147327376918265
1049,0.5297790041923978
1050,0.13436963140628283
1051,0.9187244083577693
1052,0.7565892762669351
1053,0.9092704443862129
1054,0.86410260440279
1055,0.9351552690228027
1056,0.24721669790663742
1057,0.8556554825132491
1058,0.3926157507081948
1059,0.8813364366452761
1060,0.8788959974086676
1061,0.8010840364697867
1062,0.15149674100758997
1063,0.14744782942948867
1064,0.9010553753660658
1065,0.13881630273929876
1066,0.6047532177802178
1067,0.44613487447511474
1068,0.5197364172066705
1069,1.0379882470505843
1070,0.20912705757232591
1071,0.30348766700873914
1072,0.9480907034959591
1073,0.3958662071134637
1074,0.7233361181484222
1075,0.8025593200390253
1076,0.2901126508738836
1077,0.6638242674188467
1078,0.8399363620523373
1079,1.0867284727606152
1080,0.29570924398728793
1081,0.1735022450595727
1082,1.038092666325407
1083,0.8076867942045134
1084,0.877150903827409
1085,0.17120605978653844
1086,0.9585774337120518
1087,0.746995168260009
1088,0.874858331678071
1089,0.28864658077007044
1090,0.3678378065159615
1091,1.021240470273341
1092,0.9604273982085951
1093,0.8610477083175824
1094,0.8341493121560927
1095,0.7553560719853474
1096,0.3794930660994785
1097,0.1595722531249681
1098,0.5928950361371083
1099,0.6379930073410545
1100,1.0161559922798384
1101,0.2910262292004889
1102,0.3307433107756988
1103,0.7659663710318529
1104,0.9679238620895978
1105,0.2168052164112053
1106,0.5998834948264132
1107,0.24891933728446475
1108,0.75038585902874
1109,0.693089259601402
1110,1.0175565293526103
1111,0.3070642529916438
1112,0.9191878366358639
1113,1.008494408645916
1114,0.19991047582761534
1115,0.8823337491135427
1116,0.19577421698415634
1117,0.8730746680013546
1118,0.8397600867800049
1119,1.0089938326688346
1120,0.8035844535597533
1121,0.7572320058084576
1122,0.4545912549941273
1123,0.5925207616862195
1124,0.4514107576964277
1125,0.9766500977846764
1126,0.21533652679271229
1127,1.0034509396063664
1128,1.0206494535647215
1129,0.15904473706531072
1130,0.35498999029243994
1131,0.8315844008081474
1132,0.8856478868239586
1133,0.8487139944319957
1134,0.7793462197196522
1135,0.9620813055805688
1136,0.18783153232666286
1137,0.9096516289361708
1138,0.7928380300779901
1139,0.18837079103833315
1140,0.6716408088952937
1141,0.8319661724907058
1142,0.7675551518492012
1143,0.7349629243828311
1144,0.8274436707241142
1145,0.3916810807720125
1146,0.3339671655577538
1147,0.263240224038961
1148,0.22978333090802405
1149,0.3419364970025074
1150,1.100509603998933
1151,0.533713199093142
1152,0.43755578324256716
1153,0.1971633727172849
1154,0.611795195864274
1155,0.3805887006963302
1156,0.18869845619353984
1157,1.0117531752356863
1158,0.7764951489749613
1159,0.9001082401531314
1160,0.9324645758061805
1161,0.878515535483449
1162,0.7585501636609542
1163,1.0272523467915866
1164,0.9105501676353902
1165,0.8518071896283839
1166,1.0339980487325477
1167,0.8394597458727514
1168,0.9462399712106304
1169,0.920252262876789
1170,0.7628009585255854
1171,0.9569900078160898
1172,0.7665996161236729
1173,0.20005617504066794
1174,1.0014213125340254
1175,0.14383213138257173
1176,0.9241316286254422
1177,0.8695029597354398
1178,0.8307504015309527
1179,0.7554015973439204
1180,0.7308197102762567
1181,0.9998580945668284
1182,1.0311404743652033
1183,0.9708315233841818
1184,0.34868874773016795
1185,0.6468012609440387
1186,0.7427036354257023
1187,0.9497652960010939
1188,0.8552021709815041
1189,0.7989802951976256
1190,0.16915457331583497
1191,1.0161228870339714
1192,0.506510939228795
1193,0.2085515321315542
1194,0.8978364434650471
1195,0.8178815840259466
1196,1.0452121910767949
1197,0.90755502358331
1198,0.6306091374272373
1199,0.7032537895118787
1200,0.9160990675160037
1201,0.645389658679947
1202,1.003901947771755
1203,0.9613480221264081
1204,0.4017466110932111
1205,0.8719345468189923
1206,0.19323933972693635
1207,0.31142434484808756
1208,0.9588733485427775
1209,0.3648320940770695
1210,0.9704146140736768
1211,1.0094977279323276
1212,0.16116848600993988
1213,0.8634667849603365
1214,0.9435699179631231
1215,0.35387218014890226
1216,0.8424659099521052
1217,0.19922045952971762
1218,0.7938137541321715
1219,0.19201372300511085
1220,0.2360769407464876
1221,0.800159934920416
1222,0.8292398900056753
1223,0.17856057307032322
1224,0.1857596768711216
1225,0.3829266627121028
1226,0.6001847390145909
1227,0.9726034895729315
1228,0.660092136460817
1229,0.7845661446877191
1230,0.6529558558482879
1231,0.8137066647589374
1232,0.43076085249124424
1233,0.7680639248296841
1234,0.7357667089131155
1235,0.6655162029177238
1236,0.6414513538509982
1237,0.8755355665508932
1238,0.25979352985293774
1239,0.14026670091907928
1240,0.6585759794297641
1241,0.17647015519179227
1242,0.2017054305158827
1243,0.13345763382129472
1244,0.1590990242488474
1245,0.8145935962982824
1246,0.6229841366707395
1247,0.15194914925841085
1248,0.23631192927888464
1249,0.15179378493947068
1250,0.8833498949890761
1251,0.7394290162557144
1252,0.16133830282366518
1253,0.579496354042042
1254,0.38065324011835505
1255,0.8882592719754474
1256,0.19807785432481423
1257,0.16841745091774696
1258,0.24478407205002226
