,0
591,0.8906228871694635
592,0.8751316644856949
593,0.9512074291604193
594,0.600438154477839
595,0.834755142671867
596,0.7079046926618271
597,0.2192056854669235
598,0.16302721233144662
599,0.5946481689185912
600,0.19516938007739854
601,0.7949609660697876
602,0.16033177688997308
603,0.25652162052572214
604,0.49244405507014744
605,1.0437543408293906
606,1.0236478945921745
607,0.47700450005523565
608,0.6558172239955132
609,0.7694282403374006
610,1.0261729712513683
611,0.8356020137022296
612,0.2179253750851455
613,0.8853500299392462
614,0.3307433107756988
615,0.8556917944063968
616,1.0037373699873893
617,0.26535214000348484
618,0.9558033225020918
619,0.6231599151385637
620,0.7439156577696205
621,0.9184489076759277
622,0.8069151213110798
623,0.898587340897227
624,0.38325667639771205
625,0.7989403250167355
626,0.8802533576532688
627,0.9239759481581785
628,0.8217756732536622
629,0.7751669195401614
630,0.23502109567434118
631,0.985721567448935
632,0.6504555290864135
633,0.9711553947595072
634,0.15570828831607025
635,0.8731645444532996
636,0.8123881907581173
637,0.9576666103922651
638,0.7537780402109956
639,0.9246520087657993
640,0.3488353953881908
641,0.8622371034743527
642,0.6562186872022164
643,0.41285276620298544
644,0.18871074081410721
645,0.7959090948917387
646,0.9870010648778813
647,0.9427689787677496
648,0.7819566112621246
649,0.6240146898770119
650,0.24830438363135734
651,0.8084956371079727
652,0.9617050439116471
653,0.2730098846934802
654,0.9677012485058604
655,0.8038111770716951
656,0.8150652895968323
657,0.8665159452116762
658,0.15465099799444534
659,0.7357667089131155
660,0.5260000832825011
661,0.8240767814077327
662,0.5878730200195054
663,1.0232306239693
664,0.7864225224788232
665,0.3761584239120862
666,0.9737969946579064
667,0.9571922975790355
668,0.15158517221005655
669,0.8368727944702586
670,0.778169922136281
671,0.500809249379875
672,0.36215644048783313
673,0.4268921002934489
674,0.8966560811175175
675,0.8290908034891573
676,1.0553470030448697
677,0.1380464815717594
678,0.1831969785614402
679,0.6646364072976788
680,0.805821022291799
681,0.22094517870645294
682,0.1761707175654628
683,0.36285065704202774
684,0.4842690917230291
685,0.7939792351974613
686,0.3804467049350663
687,0.834847683802538
688,0.9742190978337245
689,0.42284797610424507
690,0.24595621454114275
691,0.14485816818422378
692,0.13949231818287336
693,0.5364315778700871
694,1.0298739390175176
695,0.9556771793210453
696,0.8531564203446685
697,0.6737442791831775
698,0.1830130254012532
699,0.13840919402682003
700,0.7891388688736891
701,0.3464806323472306
702,0.14008514145334106
703,0.9588733485427775
704,0.20454846206034943
705,0.5549002854638704
706,0.4826605290534438
707,0.16484912995529752
708,1.0244451303357593
709,0.4900253397397629
710,0.8246286860523399
711,0.5805951952861742
712,0.6028409268999136
713,0.7780501470857493
714,0.38597198401951516
715,0.8705694635224902
716,0.9563994427479322
717,0.4291956924700605
718,0.7475729519030909
719,1.043108946609142
720,0.18201011259125732
721,1.0269978473912298
722,0.46010312035685375
723,0.6034931408911389
724,0.9811267580443714
725,0.28124789704909864
726,0.8894314144665679
727,0.8762071559179399
728,0.8638988693903658
729,0.9991091843526814
730,0.6449525610407892
731,0.4054012405479555
732,0.9494569158936162
733,0.4429597065348671
734,0.6601313840169679
735,0.4211172898537254
736,0.6788541393706462
737,0.7779965373629056
738,1.0494153830367274
739,0.9998792765044978
740,0.3314471472717348
741,0.7713781077041462
742,0.8665358625560519
743,0.19919128355587012
744,0.665434591486234
745,0.28556463142118693
746,0.8937806217878765
747,1.0270481601387005
748,0.419419302372657
749,0.5261650223792366
750,0.18726354928160713
751,0.9619739958067892
752,0.925552128206636
753,0.7957129022750303
754,0.6817687107642995
755,0.3112698838100715
756,0.17451265510123837
757,0.8756847885595496
758,0.9645425654424771
759,1.0417528057937884
760,1.001984779174461
761,0.14074065241993927
762,1.0240907280652003
763,0.12895617850023391
764,0.17120605978653844
765,0.7027114144810204
766,0.3830619741945286
767,0.3266239432855199
768,0.5284684338996634
769,0.28677769253816787
770,1.010572451575787
771,1.0535859213912548
772,0.840569110339649
773,0.7792422520852917
774,0.9270377091784091
775,0.14642120549523593
776,0.19323933972693635
777,0.7500449156439494
778,0.2674454032169266
779,0.4256239390400996
780,0.9689395111606229
781,0.8232363688359771
782,0.17041614061843852
783,0.9052749618747704
784,0.7711450612257359
785,0.9599909328660842
786,0.9328185264362776
787,1.0467573885895567
788,0.8038844331546372
789,0.5128232469823868
790,0.9123608394117365
791,0.7915713140741194
792,0.9241762507030912
793,0.3629903494369353
794,1.0399819687061937
795,0.14475198751159926
796,0.8540510749359144
797,0.15111718236329544
798,0.9934580330714632
799,0.12718421231148413
800,0.23128702266232476
801,0.66073938240696
802,0.2818992980874923
803,0.8941680389762106
804,0.2084612943672395
805,0.8707348542596877
806,0.7613196681382015
807,0.23899358968626616
808,0.8788959974086676
809,1.0176402183302256
810,0.8582627125724871
811,0.8520889681126478
812,0.18467013942050733
813,0.1504574259763541
814,0.785923640424459
815,0.8483957685624456
816,0.17176094525819516
817,0.8932260976285895
818,0.7804008905265974
819,0.8684066025138488
820,0.8953429816381956
821,0.789938995116231
822,0.8222061769420743
823,0.8011525051638312
824,0.5149614935858473
825,0.16414551927949256
826,0.16906659375383049
827,0.18265433254630467
828,0.9218142162506923
829,1.0231739430913147
830,0.8088531105336737
831,0.7679422528892118
832,0.9998426936270729
833,0.8466281381221313
834,1.0544056939938955
835,0.9972860924636292
836,0.8588903121585315
837,0.4550530573665585
838,0.14819719128409783
839,0.19077460223347048
840,0.9909345371538864
841,0.18010518345048435
842,0.5956578111714713
843,0.15206400142790646
844,0.8946257765844834
845,0.8631429135850108
846,0.14153725586687735
847,0.3528328651176663
848,0.8677637374801876
849,0.648048330587811
850,0.9617764482686949
851,0.6043592518051842
852,0.7420653771247538
853,0.18533382507946838
854,0.8953658346455747
855,0.1530700757211366
856,0.5886537257221799
857,0.9630376542589288
858,0.7884602790794808
859,0.20092440866488487
860,0.91697384992692
861,0.6932470627788371
862,0.19851996517310067
863,0.9102211023947513
864,0.9820373103798811
865,0.2218222193196795
866,0.7220091081428697
867,0.9244369827418243
868,0.410087236161804
869,1.0796439049809892
870,0.4916099654648604
871,0.1563745483256649
872,0.9146114993261976
873,0.2808196967270428
874,0.6934328676649185
875,0.7944461411071134
876,0.8558112533086051
877,0.384250511234421
878,0.7715467502526702
879,0.20097571502137207
880,0.14975390562864152
881,0.17923207210927747
882,0.8341493121560927
883,0.6212280230622071
884,0.6027871816849315
885,0.8275913119911537
886,0.8613050982168963
887,0.5493990336520017
888,0.9079111420876249
889,0.795728800019294
890,1.0734132989869796
891,0.9614152713912053
892,0.6246279724604098
893,0.539630773082915
894,0.6770808182605103
895,0.8405216880911353
896,0.8303237367864679
897,0.13845051912909626
898,0.8747907211009043
899,0.3552464769108298
900,1.039025258715464
901,0.8131265325854529
902,0.4423569471742347
903,0.14595520286650782
904,0.13881630273929876
905,0.4551570701649653
906,0.5739837208905302
907,0.7582458031535885
908,0.8093379465696687
909,1.0021337753628863
910,1.0691664785584143
911,0.38413416865140065
912,0.5913255855315351
913,0.2554683046401631
914,0.7929262806242718
915,0.40066601612374514
916,0.8328232054314643
917,0.2385149862886472
918,0.5290986078363413
919,0.8048106122501332
920,0.8533947961805308
921,0.9586598129323273
922,0.8914097351824216
923,0.7530921338413024
924,0.24381047070601247
925,0.6346589522862627
926,0.2608579109298166
927,0.8926526948979893
928,0.6196061369989918
929,0.8755751754194137
930,0.8602676349115548
931,0.15338360452988156
932,0.5736327059234363
933,0.30025369548033454
934,0.6560798529241868
935,0.9575931736531381
936,0.3065136581043765
937,0.3850152288647393
938,0.8631643665069575
939,0.5529046669183207
940,1.0678760965943328
941,0.5318491885782295
942,0.8021621474167114
943,0.751402817857105
944,0.2870172426392315
945,0.20391801713939423
946,0.20172105727586911
947,0.6877056601298935
948,0.9105607360222019
949,1.0614095084589097
950,0.9498215704026636
951,0.19273187650379336
952,0.16038520595663186
953,0.8307504015309527
954,0.8728864694208244
955,0.8617397569975592
956,0.1869007464984541
957,0.46262241601813353
958,0.2013713069020689
959,0.3881268961560248
960,0.44467982439857523
961,0.5477127436589001
962,0.5387376540692399
963,0.36774720743927714
964,1.0214337723910922
965,0.6971193377722364
966,0.13436963140628283
967,0.8425325720843018
968,0.6236264145718001
969,1.0692974542924045
970,0.8749062055670468
971,0.7876162533840291
972,0.43102433953679575
973,0.6098592390237593
974,0.8299606178549914
975,0.8906879233959966
976,0.8342549960242089
977,0.8461945632785773
978,0.8551381283639875
979,0.8691615647101872
980,0.6867697256004176
981,0.8849898015067267
982,0.6736287043889426
983,0.6468012609440387
984,0.8337030462155556
985,0.88793946536428
986,0.1737594091386557
987,0.14275849167622112
988,0.37225299850877347
989,0.8542130783696466
990,0.7890094287172696
991,0.7360496164985344
992,0.6568055939826315
993,0.5206911851434134
994,0.73853160665765
995,0.710460435708393
996,0.6512409770139393
997,0.8246670303275666
998,0.7673313188362165
999,0.16753345504140504
1000,1.0262580151503695
1001,1.0464136450339014
1002,0.7427756269153507
1003,1.0249403992664274
1004,0.8787334068423349
1005,0.3936086822639797
1006,0.762135646960961
1007,0.886707299855755
1008,1.0301089727139607
1009,0.9334477970920315
1010,0.43076085249124424
1011,0.8424659099521052
1012,0.3836491067951746
1013,0.9881020288321851
1014,0.14782603315239712
1015,0.8137024645026404
1016,0.6273684816199946
1017,0.35599949705318146
1018,0.5548982982458374
1019,1.0334980375770282
1020,0.29491187275156444
1021,0.9274376819715876
1022,0.5331492808122447
1023,0.5127200019727656
1024,0.2024117961985061
1025,0.2978105915650001
1026,0.8546105671402839
1027,0.6825945805131773
1028,0.7992828491431432
1029,0.407521511861027
1030,0.30816837842918177
1031,0.20141493537070151
1032,1.0025285091267053
1033,0.8228213564154127
1034,0.1845523515880085
1035,0.9641167588148701
1036,0.8527771778486973
1037,0.9807825628482542
1038,0.93732079471017
1039,0.800005067405984
1040,0.1890409803199475
1041,0.4317521581413658
1042,0.5722969792569664
1043,0.8850418756519994
1044,0.6270176473090855
1045,0.7811177794319861
1046,0.9617654282414213
1047,0.9059923024206211
1048,0.6890892155212929
1049,0.37841996836168235
1050,0.8088737053387425
1051,0.7873247646298315
1052,0.5102801498687578
1053,1.0014213125340254
1054,0.7735680671405097
1055,0.9235601679488288
1056,1.0033490495181312
1057,0.9268291416130411
1058,0.9688022576242104
1059,0.15828254862157976
1060,0.9858003335455139
1061,0.31820911368901467
1062,0.21554441689738718
1063,1.0479400994674888
1064,0.8249714359989785
1065,0.3780181438426094
1066,0.6269706767010338
1067,1.050912796988606
1068,0.15299225806952788
1069,0.5585651219930569
1070,0.7957967719088304
1071,0.8768785194647555
1072,0.5797810681893093
1073,0.7730330538491826
1074,0.7851783884980542
1075,0.8256745498702753
1076,0.8090328182735176
1077,0.5726454198734268
1078,0.8282559460950849
1079,0.799712178566354
1080,0.38118870505014424
1081,0.1732429582703182
1082,0.7675551518492012
1083,0.20001295304845115
1084,0.2311831453560566
1085,0.902742658968184
1086,0.7605172836933495
1087,0.15355202125817458
1088,0.22090127925354308
1089,0.992389813050657
1090,0.8987556221333816
1091,0.34125551351385036
1092,0.14076440870824233
1093,0.18096339065644404
1094,0.3746639004591648
1095,0.26696427063272027
1096,0.14953933124512847
1097,0.9973113391654569
1098,0.6562501213783742
1099,0.7952809081730935
1100,0.4592621206524976
1101,0.8022907746202991
1102,0.8989820746610461
1103,0.9144013510192125
1104,0.538379999987354
1105,1.0329193958170686
1106,0.18183898602019213
1107,0.34868874773016795
1108,0.20419356298528202
1109,0.9100328586501749
1110,0.43733831836009707
1111,1.0308638445822067
1112,0.9588919561298135
1113,0.6430479028842934
1114,0.15198695156508324
1115,0.6903981147443177
1116,0.5230235919815029
1117,1.052794240825353
1118,0.6681765910593435
1119,0.39100411688346765
1120,0.9713509550795686
1121,0.7353395022000762
1122,0.7896298020559216
1123,1.0423216017916757
1124,0.8612509013614521
1125,0.9007161933790773
1126,0.384688963794965
1127,0.8496115846862449
1128,0.8665841880854896
1129,0.6704710600986219
1130,0.6941258647898656
1131,0.8355500750490955
1132,0.5212883441623166
1133,0.8750309938267071
1134,0.7921495493576634
1135,0.9328219137397429
1136,0.8510697510819725
1137,0.7696892433604109
1138,0.8482770322849764
1139,0.2550432206372954
1140,0.9498477655494617
1141,0.8383302834052931
1142,0.7722415087754193
1143,0.18621578857373114
1144,0.621571902110001
1145,0.8861447816602899
1146,0.8487932121690367
1147,1.0693057193128597
1148,0.8682262624773581
1149,1.0131202005861752
1150,0.255410133348653
1151,0.15064174044891074
1152,0.19672315875893898
1153,0.9670435245009982
1154,0.8759097055096432
1155,0.5673333150870586
1156,0.7773778350939634
1157,0.9113617203816218
1158,1.0178228617330727
1159,0.8955409356527058
1160,0.867796887890101
1161,0.8141902362016387
1162,0.8524290082165142
1163,0.15466161154530317
1164,0.16657272545056329
1165,0.7858556233708763
1166,0.8753771310768111
1167,0.6553704612504677
1168,0.18682767107169673
1169,0.3556044471410391
1170,0.8282427581935935
1171,0.8655943276848467
1172,0.39815123686708576
1173,0.14409299891344335
1174,0.8260955691089847
1175,0.8675094639000617
1176,0.7667454959929103
1177,0.9011802087897725
1178,0.7205125974719153
1179,0.14093711602092468
1180,0.15681575589302732
1181,0.358618153616109
1182,0.8352699224704949
1183,1.0214967310714997
1184,0.4159444709858489
1185,0.9306555750995438
1186,0.1556116824212409
1187,0.8476382771795198
1188,0.8633940708459488
1189,0.16133830282366518
1190,0.28410967167273987
1191,0.8567529688359952
1192,0.8238182624072635
1193,0.8044224272730138
1194,0.280903159884427
1195,0.699603089329154
1196,0.7910861167257548
1197,0.1715545907310912
1198,0.2688912849920868
1199,0.8358986963217407
1200,0.5108325061538271
1201,0.5683134652177679
1202,0.9768870283710602
1203,0.32683942094995705
1204,1.0846542236106251
1205,0.9304965524928611
1206,0.7783660695889429
1207,0.7867472971350729
1208,0.15692229787802148
1209,0.9678771624658231
1210,0.3360985923902376
1211,0.1722420778424015
1212,0.8481605090457713
1213,0.42556734849020655
1214,0.9087644264125484
1215,0.1716657394487981
1216,0.6948656067026335
1217,0.36444756738769263
1218,0.3603558402937903
1219,1.021202351818345
1220,0.9767227215709717
1221,0.9009541627385237
1222,0.3648320940770695
1223,0.20202198531572332
1224,1.0178586316576659
1225,0.6723317736381618
1226,0.7213236082495924
1227,1.0388087422779642
1228,0.8357572425290312
1229,0.7918546281359542
1230,0.5863924070928147
1231,0.19991047582761534
1232,0.7403576342097055
1233,0.6554676542778978
1234,0.8839953795374171
1235,0.9908719397858484
1236,0.29733140103478056
1237,0.20094495830590747
1238,0.6400680242798299
1239,1.035590849150008
1240,0.8861678604879
1241,0.8344945912893188
1242,0.17972137938584665
1243,0.14899022677138582
1244,0.174449335108461
1245,0.36418986134005515
1246,0.979716555865712
1247,0.3391034918762978
1248,0.7772398589328116
1249,0.7048310083333988
1250,0.5324882146679635
1251,0.902523206867681
1252,0.8008508996632839
1253,0.8063023806962362
1254,0.38626125973544884
1255,0.17977304705470348
1256,0.4175908359621066
1257,0.1856386372272961
